gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
peace_sign,65,-1,0.995851398,0.18005155,0.771974027,4.73E-07,0.230167046,0.744046092,-0.026714159,0.258084178,0.665102005,-0.037010834,0.229938537,0.584913552,-0.047197327,0.201153383,0.520809174,-0.05597084,0.285602361,0.545739293,-0.010335225,0.313147753,0.457078815,-0.02941273,0.327399909,0.395241916,-0.042753689,0.337232858,0.338888824,-0.051509086,0.246335983,0.518187284,-0.012758387,0.256877571,0.409434915,-0.038354173,0.258432984,0.340292871,-0.055939678,0.259736001,0.278229177,-0.063196123,0.206755608,0.522493541,-0.018781818,0.200930327,0.468596071,-0.0614959,0.198698938,0.549231768,-0.072987147,0.198803321,0.607222497,-0.067666419,0.16940704,0.54963994,-0.026071817,0.167686135,0.536916316,-0.066083364,0.173338532,0.608890176,-0.072717831,0.180835843,0.663512707,-0.067077562
peace_sign,66,-1,0.993147016,0.179336607,0.782377958,4.72E-07,0.227402896,0.748472571,-0.027995357,0.25330323,0.669005811,-0.039264113,0.222219408,0.593960762,-0.050131429,0.190167651,0.536881149,-0.059449188,0.275723815,0.540889263,-0.013107426,0.300298929,0.445060968,-0.033968315,0.312306404,0.378586531,-0.048111375,0.319811583,0.321108818,-0.056757934,0.234233811,0.520499885,-0.015363472,0.2390306,0.407431424,-0.041408382,0.237196803,0.338443011,-0.058368646,0.23597458,0.278074205,-0.064868607,0.194029942,0.533276856,-0.021409744,0.187725857,0.482936412,-0.063479267,0.190779284,0.563839018,-0.073467322,0.194518536,0.62157172,-0.066929415,0.156917036,0.567413568,-0.028912405,0.157108873,0.550148726,-0.066167727,0.165869951,0.617162347,-0.070276603,0.174299955,0.666994512,-0.063117541
peace_sign,67,-1,0.993055463,0.175276682,0.816892147,4.90E-07,0.223569542,0.770488739,-0.025837842,0.246705174,0.687604547,-0.035555154,0.212035418,0.625844121,-0.045435697,0.175199643,0.580929339,-0.053811692,0.254951179,0.553522289,-0.010649717,0.271560997,0.452782989,-0.029867232,0.278271317,0.38742584,-0.041957226,0.281395167,0.330386221,-0.049155731,0.211899653,0.541855991,-0.014577551,0.207283422,0.42608124,-0.03911645,0.201703921,0.357111573,-0.054669175,0.196898907,0.297336072,-0.059896063,0.172389969,0.564436436,-0.022324264,0.163758829,0.527608633,-0.064655438,0.174534097,0.609953463,-0.075757809,0.183663011,0.663434565,-0.069541551,0.136673808,0.608395219,-0.031317379,0.137187064,0.609712601,-0.069122657,0.152588859,0.676148653,-0.074844569,0.165994018,0.718482018,-0.068800718
peace_sign,68,-1,0.996157944,0.17196238,0.837118328,5.28E-07,0.219308332,0.781510711,-0.022398667,0.241703749,0.693584502,-0.030387569,0.204949141,0.637546837,-0.039611306,0.166507855,0.596640944,-0.047238786,0.23962447,0.55888015,-0.004579834,0.255886018,0.454816163,-0.021542186,0.262324393,0.388564795,-0.032050855,0.264405578,0.331135482,-0.038125526,0.197013557,0.552508354,-0.009801722,0.191687241,0.440336347,-0.032888886,0.186176062,0.370851874,-0.047953602,0.180170044,0.310269713,-0.05299348,0.158523992,0.57605952,-0.018904652,0.151215971,0.546774387,-0.060881242,0.165608108,0.630520582,-0.072641686,0.176219329,0.684110463,-0.06665387,0.123294771,0.619605005,-0.029020179,0.126839161,0.627222419,-0.066093102,0.14664343,0.693955183,-0.072413519,0.162130341,0.736187816,-0.06686087
peace_sign,69,-1,0.996123433,0.173871055,0.840522289,5.40E-07,0.221437424,0.78045702,-0.022887809,0.245152399,0.692768753,-0.031218853,0.206965566,0.642502427,-0.040510576,0.166928098,0.606471896,-0.048438668,0.234975263,0.559764266,-0.007447081,0.24877423,0.457029939,-0.026123034,0.254021645,0.391412199,-0.037497811,0.254474342,0.333517104,-0.043822944,0.192006007,0.556188285,-0.012669733,0.186669558,0.444661319,-0.037051294,0.180358306,0.378034174,-0.052410457,0.172386423,0.317362368,-0.057155658,0.153904006,0.582382202,-0.021707,0.147069022,0.563185751,-0.06417416,0.163386926,0.644023657,-0.076135606,0.174642205,0.691255629,-0.070023246,0.119166538,0.62817049,-0.031776678,0.124051198,0.641896367,-0.067555584,0.146067902,0.705097735,-0.073252469,0.162934542,0.74124372,-0.067482337
peace_sign,70,-1,0.99598515,0.18840611,0.83908844,5.04E-07,0.23462531,0.777856052,-0.021501631,0.258052826,0.688437819,-0.028573947,0.220597059,0.636655927,-0.03651882,0.180004567,0.608365059,-0.043140095,0.247109652,0.559367657,-0.00489072,0.259438276,0.46005106,-0.021643212,0.263119698,0.396524072,-0.032178529,0.262574881,0.341573894,-0.038219593,0.203954279,0.559503675,-0.010123257,0.195588887,0.450208127,-0.031766843,0.188934118,0.382615864,-0.046331838,0.180817202,0.323274195,-0.051259387,0.166594446,0.590983987,-0.019040078,0.161018372,0.569301724,-0.058934368,0.178770483,0.642363429,-0.071279898,0.189905301,0.68798393,-0.066181928,0.133948609,0.642107248,-0.028713772,0.14040935,0.6474998,-0.062503882,0.161876544,0.704766273,-0.06758485,0.176676273,0.740945637,-0.061929405
peace_sign,71,-1,0.995673418,0.219194993,0.825492263,4.57E-07,0.260631859,0.765051842,-0.022071058,0.280398399,0.678142071,-0.029890928,0.244206056,0.624126554,-0.038363043,0.204674289,0.593813062,-0.045500331,0.272322983,0.559880018,-0.006197218,0.280917138,0.462299645,-0.023138497,0.283815533,0.401456505,-0.034084383,0.283106506,0.348214954,-0.040592697,0.232138902,0.559428811,-0.010538432,0.220417231,0.453121901,-0.032832202,0.21089527,0.390067101,-0.047571704,0.200761199,0.331226259,-0.052745029,0.197566137,0.588250041,-0.018321536,0.186497301,0.562601984,-0.058272909,0.205407187,0.636076093,-0.069059446,0.218693644,0.679771185,-0.063228883,0.166250527,0.635467112,-0.026931904,0.168088317,0.632723868,-0.061234318,0.189845681,0.689684331,-0.065411419,0.20616433,0.724514782,-0.059118092
peace_sign,72,-1,0.998393953,0.239499703,0.832766831,4.72E-07,0.281370282,0.773347974,-0.02213062,0.301963836,0.681492269,-0.028803632,0.267113119,0.628458679,-0.035764717,0.227792025,0.600786924,-0.041551404,0.282884598,0.558154821,-0.007048267,0.29041484,0.463020742,-0.022804055,0.292415768,0.402588487,-0.032286804,0.290666491,0.350040615,-0.037176009,0.242630497,0.55981338,-0.010288534,0.23152709,0.455289423,-0.031028939,0.223056674,0.392350227,-0.043530345,0.21298568,0.338145405,-0.046706937,0.207550958,0.589019775,-0.016917819,0.204994157,0.568362713,-0.055975087,0.225737363,0.643028975,-0.066182017,0.236816674,0.693754673,-0.059480187,0.175835103,0.636552453,-0.024407087,0.188235402,0.638532877,-0.05810754,0.212993875,0.699437201,-0.062192921,0.227326319,0.742208242,-0.055381138
peace_sign,73,-1,0.998626173,0.246933013,0.83077091,5.17E-07,0.287049204,0.769275427,-0.021900559,0.305669248,0.673783123,-0.029046433,0.27449742,0.620296896,-0.036212415,0.234620452,0.594419479,-0.042221617,0.279693693,0.550867915,-0.011648556,0.285172194,0.450677991,-0.028303944,0.285273761,0.387050956,-0.03700434,0.28273809,0.332184047,-0.040409885,0.238615692,0.553941965,-0.014270126,0.22869423,0.450392425,-0.03436676,0.222813204,0.387186885,-0.044348184,0.216096625,0.334607899,-0.045416329,0.203251153,0.582499743,-0.020063158,0.213170975,0.574772179,-0.056795523,0.234804749,0.645978332,-0.065431945,0.24484849,0.695921183,-0.057959303,0.172745585,0.627733111,-0.026983466,0.197050765,0.641867161,-0.056841701,0.22253564,0.703241944,-0.059805654,0.235406131,0.746787965,-0.052689414
peace_sign,74,-1,0.998731971,0.239118814,0.831472635,5.13E-07,0.280909389,0.76783371,-0.021298971,0.300431907,0.673542798,-0.028749162,0.268235981,0.620617688,-0.036455169,0.227730423,0.595042527,-0.043004073,0.274276793,0.551116765,-0.01067531,0.280728877,0.451889127,-0.027438734,0.281479806,0.389189631,-0.036824435,0.279886276,0.334217429,-0.041059271,0.233135611,0.553720891,-0.01414921,0.222333476,0.449733973,-0.034568507,0.216994539,0.386054873,-0.045541409,0.211062685,0.33055079,-0.047697898,0.197539255,0.582621217,-0.020734584,0.20637165,0.572104752,-0.057993576,0.22829093,0.64335525,-0.066806294,0.237910137,0.691986024,-0.059676796,0.16643393,0.629139185,-0.028335959,0.18940486,0.639546394,-0.058700506,0.215117708,0.70058167,-0.061268792,0.227423728,0.743587732,-0.054014694
peace_sign,75,-1,0.998363435,0.225979581,0.830203891,5.21E-07,0.26870665,0.773485124,-0.022298822,0.29243809,0.685097516,-0.029925855,0.260827065,0.631281137,-0.03809524,0.222112328,0.599488199,-0.045190506,0.274084687,0.558487713,-0.00983604,0.28381145,0.459549755,-0.027583757,0.286852032,0.395330131,-0.037903182,0.286592603,0.339663029,-0.042851906,0.233322412,0.558019578,-0.013542742,0.225060537,0.450708032,-0.03576779,0.219304293,0.384294212,-0.04859316,0.212678492,0.326846927,-0.051660456,0.197025463,0.584829688,-0.020570049,0.194585443,0.569254816,-0.060503349,0.214179143,0.644412994,-0.070677109,0.225361988,0.695489585,-0.063568294,0.163893476,0.629586875,-0.028493602,0.175850242,0.638110518,-0.061729066,0.199866861,0.699517071,-0.065302476,0.214225516,0.742006719,-0.057997394
peace_sign,76,-1,0.996953607,0.209403411,0.824762285,5.22E-07,0.252977967,0.773356855,-0.02326324,0.278382003,0.693122745,-0.032231156,0.247809201,0.639149904,-0.041767769,0.210337609,0.600085437,-0.050025553,0.269211918,0.557236373,-0.010713121,0.283064693,0.460617721,-0.029824618,0.289025933,0.397934794,-0.041094273,0.290261954,0.342688769,-0.046781145,0.227430671,0.549862266,-0.014794153,0.221444041,0.443283319,-0.038588203,0.215318784,0.378936589,-0.052667104,0.207560137,0.320228875,-0.056216292,0.189638808,0.572873771,-0.02233058,0.184031561,0.563647807,-0.062803298,0.19976449,0.640385032,-0.073494226,0.209353641,0.685985744,-0.066803381,0.154841796,0.615506768,-0.030972112,0.162257314,0.633798838,-0.064197011,0.183638304,0.697220743,-0.068213798,0.198297784,0.734960318,-0.061313353
peace_sign,77,-1,0.994511485,0.198289752,0.826169372,4.69E-07,0.2437132,0.781236053,-0.025329465,0.264246523,0.701475024,-0.035727475,0.232688367,0.640659511,-0.04673316,0.198220611,0.593862116,-0.056433953,0.271996081,0.563704014,-0.009723111,0.288303733,0.46876356,-0.02922236,0.29555434,0.405791461,-0.04241908,0.29935202,0.350273311,-0.050500978,0.230978414,0.552569211,-0.013483009,0.226144597,0.44434762,-0.038756602,0.219365343,0.377554238,-0.055589546,0.213703647,0.315905154,-0.062130351,0.19268918,0.573994577,-0.020874368,0.183755994,0.535018563,-0.062987715,0.193077132,0.617128015,-0.073479474,0.201144665,0.670958877,-0.067219123,0.157554463,0.617869496,-0.029567922,0.156904906,0.609049022,-0.067101546,0.172882229,0.674893141,-0.071956262,0.18731901,0.721346319,-0.065270662
peace_sign,78,-1,0.994039118,0.196033701,0.825975537,4.76E-07,0.239772439,0.792658448,-0.03077304,0.260301173,0.715510011,-0.044354293,0.223378703,0.650803089,-0.057027262,0.186738506,0.601333082,-0.068086132,0.273234338,0.577553391,-0.017406002,0.290991306,0.488918334,-0.040947147,0.300291061,0.430656999,-0.056658626,0.306202114,0.377681822,-0.066364594,0.231083199,0.560380042,-0.019031087,0.226001456,0.454404175,-0.048502076,0.216627002,0.391115844,-0.067161687,0.208480895,0.332018614,-0.074248277,0.192785323,0.579106808,-0.024547083,0.179610744,0.542417109,-0.069547452,0.188544452,0.624900162,-0.080156133,0.197936133,0.679573536,-0.073443882,0.159180105,0.620919824,-0.031716235,0.155474022,0.616916358,-0.071072087,0.170139685,0.681623518,-0.076401085,0.184882268,0.724936664,-0.069782935
peace_sign,79,-1,0.991059422,0.204070061,0.811707139,4.10E-07,0.245379984,0.77629149,-0.032723442,0.2604765,0.702038825,-0.047674946,0.221588552,0.63370806,-0.060725931,0.188404441,0.582963467,-0.07171689,0.28340587,0.577622771,-0.022331964,0.300461054,0.485915333,-0.047786519,0.306033134,0.42183578,-0.065191343,0.306994736,0.364280343,-0.076259971,0.241081893,0.558600903,-0.022821257,0.234110937,0.446459711,-0.053724114,0.219692588,0.379967093,-0.073315009,0.206428424,0.318534642,-0.081199288,0.20363602,0.57512033,-0.027062394,0.187045634,0.530520916,-0.069803521,0.192802951,0.599613309,-0.079589553,0.200119197,0.646068156,-0.07335753,0.1716865,0.61353755,-0.033291433,0.163866848,0.595828354,-0.068067037,0.174455076,0.647391617,-0.071136385,0.187019661,0.684017479,-0.064039789
peace_sign,80,-1,0.991349041,0.212007046,0.811710894,4.07E-07,0.252836704,0.77909565,-0.034415927,0.266801149,0.701313913,-0.049513586,0.226532489,0.6305843,-0.062549226,0.192669019,0.574609816,-0.073314913,0.291052073,0.576240122,-0.020278061,0.306855828,0.487338573,-0.045201428,0.311619967,0.424053073,-0.06214669,0.310858965,0.367042035,-0.072884671,0.24940066,0.557886362,-0.020270832,0.242134377,0.445007622,-0.052457105,0.227903202,0.379449904,-0.072568379,0.213584349,0.318843096,-0.07991603,0.211979985,0.574313879,-0.024433043,0.194442019,0.531132281,-0.069969147,0.201533824,0.607026756,-0.080618054,0.209555596,0.654135704,-0.073731326,0.179507166,0.611461461,-0.03057746,0.17152454,0.595579624,-0.06814,0.182811156,0.653641284,-0.072239242,0.195920259,0.691631913,-0.065108523
peace_sign,81,-1,0.995679557,0.216904819,0.815799356,4.50E-07,0.259484529,0.777434647,-0.029790154,0.276025862,0.696427345,-0.042897299,0.237909749,0.63290596,-0.055037711,0.203619093,0.582257748,-0.065546632,0.286593974,0.56603682,-0.01762983,0.300232023,0.473910242,-0.039987121,0.305286378,0.412777066,-0.054838929,0.307147503,0.357791841,-0.064190507,0.24377729,0.556211352,-0.019253694,0.235156164,0.448295116,-0.048068229,0.223576084,0.383240223,-0.066551827,0.212799609,0.323881894,-0.073828399,0.2058402,0.57860595,-0.024458999,0.194035828,0.534811199,-0.068807252,0.205039367,0.614171505,-0.07959789,0.214015141,0.667518258,-0.073477462,0.173247501,0.621279478,-0.031166108,0.173057258,0.615361154,-0.070855342,0.188554481,0.678915024,-0.076783895,0.201859728,0.721484184,-0.070711195
peace_sign,82,-1,0.998193741,0.22366415,0.843100667,4.91E-07,0.266892821,0.79375881,-0.021448467,0.292346328,0.710001707,-0.029245654,0.261081934,0.657251239,-0.037714638,0.223026678,0.624079287,-0.045086525,0.282873571,0.579884291,-0.007089547,0.298740268,0.48968184,-0.024011094,0.30650574,0.432601571,-0.034673482,0.310678303,0.383279979,-0.040404409,0.241743699,0.577107012,-0.011567418,0.234903201,0.471437871,-0.033224083,0.230340838,0.409541368,-0.047051717,0.223968923,0.3545807,-0.051318642,0.204524115,0.603070915,-0.019344995,0.201726198,0.579274476,-0.058657572,0.218133003,0.655271053,-0.068929628,0.226357117,0.703594863,-0.062616035,0.170502141,0.647773802,-0.027908789,0.181730419,0.651688993,-0.06139373,0.202456281,0.714753449,-0.064884365,0.214046448,0.755717635,-0.057888631
peace_sign,83,-1,0.998772264,0.23163645,0.899237514,5.10E-07,0.276147604,0.85065043,-0.020279208,0.306176245,0.764972329,-0.027139356,0.282624662,0.703854918,-0.034505632,0.245486528,0.666151524,-0.040946186,0.2850205,0.637513757,-0.008097625,0.301580369,0.544575512,-0.023821367,0.308560818,0.484916687,-0.032665361,0.313730747,0.431900918,-0.036488526,0.244730666,0.63163954,-0.011106953,0.243969321,0.531707346,-0.030739654,0.244428083,0.468466878,-0.041805647,0.244516134,0.413702816,-0.043963842,0.208004817,0.651725709,-0.017063599,0.220587641,0.640362978,-0.052544355,0.235543206,0.716486812,-0.060595699,0.241580799,0.767656386,-0.053188015,0.17526193,0.688105941,-0.023960445,0.197312132,0.70535481,-0.052794423,0.216404527,0.769223273,-0.055124961,0.225283116,0.811366081,-0.047639776
peace_sign,84,-1,0.998366117,0.238875955,0.91858077,5.33E-07,0.282041401,0.861694872,-0.018771479,0.309430778,0.773051143,-0.026329502,0.286281884,0.713315725,-0.034584038,0.248181686,0.682135642,-0.0416831,0.282960027,0.651153386,-0.009379046,0.297939628,0.558675826,-0.026903152,0.305842698,0.50043118,-0.036811687,0.312323689,0.447540879,-0.041188598,0.242859036,0.64882189,-0.013345095,0.240455747,0.550229371,-0.033776864,0.242625445,0.489587635,-0.044336282,0.244131744,0.436941981,-0.046408575,0.207223475,0.671842337,-0.02021955,0.225649029,0.667214274,-0.055024788,0.242844477,0.738958418,-0.062344924,0.248696551,0.786290288,-0.055040132,0.177125871,0.712793112,-0.028091727,0.205748484,0.732694805,-0.054938335,0.225756198,0.793190002,-0.05665141,0.232973486,0.83200717,-0.049565263
peace_sign,85,-1,0.998696089,0.225653008,0.885257781,5.52E-07,0.26782465,0.827362299,-0.018333776,0.294412553,0.735435843,-0.026203746,0.271728635,0.673258483,-0.034563724,0.233291984,0.649504423,-0.041915487,0.264079362,0.618841231,-0.013123211,0.276773095,0.517706215,-0.030941064,0.283929199,0.455797672,-0.040577617,0.288867414,0.399626613,-0.044589784,0.224312663,0.618077457,-0.016944468,0.219363481,0.518747389,-0.037457608,0.220391065,0.45541209,-0.048329737,0.219871834,0.399714053,-0.05091016,0.189539254,0.640844464,-0.023132019,0.20937252,0.639825225,-0.056053642,0.227033213,0.705590785,-0.063479774,0.232049435,0.752646148,-0.057083298,0.160362422,0.681066215,-0.030450517,0.191624865,0.702571213,-0.056170557,0.214641601,0.762337804,-0.057996415,0.22372295,0.80536449,-0.05121268
peace_sign,86,-1,0.998256505,0.193272397,0.844552159,5.87E-07,0.236790568,0.788380742,-0.018399546,0.263612419,0.706781149,-0.025396293,0.233003661,0.656266928,-0.03358943,0.194508091,0.628307879,-0.040873341,0.246268079,0.578073263,-0.008445127,0.2650204,0.485885501,-0.028951187,0.27398175,0.424586982,-0.040198285,0.278605461,0.370701373,-0.044994593,0.202128917,0.571826637,-0.013792808,0.196237788,0.475307345,-0.038839363,0.192673624,0.415164709,-0.05281318,0.187827244,0.358329654,-0.055456076,0.164013892,0.59420073,-0.022191236,0.169742644,0.614528,-0.061418254,0.187424272,0.683707952,-0.072353937,0.195906147,0.722289681,-0.065569237,0.130936384,0.634583116,-0.031337548,0.14906022,0.678520381,-0.059616331,0.170492545,0.735135138,-0.062642053,0.182492569,0.763592958,-0.055541188
peace_sign,87,-1,0.997096062,0.187352002,0.842970014,5.54E-07,0.231120914,0.790689647,-0.020939343,0.256278306,0.709681273,-0.029269028,0.225506112,0.661177397,-0.038719699,0.187362373,0.627256036,-0.047154699,0.245289207,0.575454175,-0.007065581,0.26234448,0.485502958,-0.025546499,0.271329999,0.425990224,-0.037252467,0.276926309,0.373120725,-0.043433547,0.203649208,0.571759462,-0.012135908,0.19518958,0.472099602,-0.035630543,0.189272314,0.408548117,-0.050866209,0.182877228,0.350904316,-0.055563033,0.16618377,0.597194731,-0.020499485,0.166314751,0.591201842,-0.0610203,0.182475492,0.666479707,-0.072435029,0.191553026,0.711422503,-0.066343248,0.131744355,0.64113301,-0.029647715,0.143287241,0.662921429,-0.062973842,0.164497942,0.724712849,-0.067163855,0.178266555,0.760740161,-0.060434259
peace_sign,88,-1,0.993925571,0.184800372,0.840604067,5.03E-07,0.229022875,0.797318697,-0.026289947,0.252616435,0.724882185,-0.038414165,0.221494794,0.673992634,-0.050775964,0.185801014,0.634757102,-0.061733451,0.256492645,0.584527969,-0.013992024,0.275694042,0.496655345,-0.035531715,0.286101639,0.439319164,-0.04961811,0.292968214,0.388633251,-0.057689942,0.213635027,0.576737046,-0.017627424,0.204899982,0.472658098,-0.043759301,0.195726722,0.411236495,-0.060259972,0.187500596,0.354978472,-0.065967299,0.174965829,0.601727962,-0.024927951,0.166776702,0.58353126,-0.067103095,0.180352256,0.663058102,-0.077745162,0.191357017,0.712061942,-0.071242653,0.140967548,0.646985412,-0.033529643,0.142317101,0.654834628,-0.068813495,0.160233647,0.717807829,-0.072685957,0.175191894,0.756998777,-0.065640457
peace_sign,89,-1,0.993068039,0.188609198,0.846858799,5.02E-07,0.231612682,0.815774918,-0.029169174,0.254030496,0.746328294,-0.042286057,0.219838977,0.68906796,-0.054963291,0.184151575,0.642445266,-0.065569565,0.270737559,0.608690202,-0.015218082,0.294801205,0.523247302,-0.038577117,0.307865471,0.466057956,-0.052809402,0.31454587,0.41572988,-0.060669467,0.228356913,0.587556899,-0.017341103,0.223474145,0.478962183,-0.046895597,0.213308349,0.420121133,-0.064032584,0.202581286,0.366815805,-0.06858959,0.190199465,0.601907372,-0.02349757,0.176457882,0.590070486,-0.066231325,0.18673189,0.670263946,-0.076740719,0.197429925,0.716642797,-0.06952399,0.156967074,0.636455178,-0.031459346,0.153705984,0.652564406,-0.065016955,0.167899325,0.715064049,-0.068909608,0.183444172,0.750982463,-0.06186394
peace_sign,90,-1,0.994514525,0.192830801,0.836209893,4.18E-07,0.235716715,0.81889534,-0.032398306,0.256666452,0.754679561,-0.047431771,0.219314635,0.687460124,-0.060913745,0.188421458,0.631440341,-0.072397172,0.282057703,0.621802926,-0.019617371,0.302800238,0.540841758,-0.044026371,0.31146726,0.481526136,-0.060463492,0.314789087,0.42834571,-0.070610546,0.241999403,0.59686017,-0.020278413,0.241068155,0.491137743,-0.050988987,0.228966609,0.427884191,-0.070298448,0.216085374,0.371055722,-0.077170491,0.205145285,0.60709691,-0.024827488,0.189231038,0.572921991,-0.067618683,0.192822024,0.647635877,-0.077318057,0.198681489,0.695419669,-0.070361696,0.171468437,0.639079571,-0.03133766,0.164117381,0.630213499,-0.066142656,0.172898054,0.68871218,-0.0692093,0.18441911,0.727528036,-0.061626986
peace_sign,91,-1,0.992413461,0.180534765,0.847763479,3.89E-07,0.224305019,0.828980207,-0.030339057,0.246216893,0.764786422,-0.044154327,0.20975408,0.695923746,-0.056888826,0.177871332,0.639367223,-0.067809224,0.273507774,0.634085178,-0.016483486,0.295217991,0.552539766,-0.038965095,0.302155674,0.492130727,-0.054204758,0.303203106,0.439161539,-0.063788429,0.233661562,0.60806191,-0.017587252,0.234656855,0.501223147,-0.04640751,0.224384174,0.43665415,-0.065386772,0.2123629,0.381432563,-0.07244809,0.196209982,0.618546426,-0.022398293,0.181560934,0.575807333,-0.063773714,0.183015972,0.649069369,-0.07378269,0.18657127,0.698903918,-0.067357183,0.161867663,0.651238263,-0.028917423,0.152830511,0.63340205,-0.063022591,0.159219667,0.687787235,-0.066512614,0.168793723,0.727515042,-0.059430785
peace_sign,92,-1,0.989771307,0.186499268,0.90025562,4.00E-07,0.229263827,0.85946846,-0.026622066,0.246832162,0.775489807,-0.036648653,0.21033591,0.70995748,-0.046319135,0.176532224,0.658570766,-0.054313488,0.265868336,0.654484332,-0.008869595,0.281784147,0.565575123,-0.027634704,0.286929965,0.503788352,-0.040581696,0.288171172,0.449316919,-0.049089678,0.225321993,0.642612815,-0.011285201,0.221882552,0.540085912,-0.036520895,0.21335575,0.478555322,-0.053306021,0.205879375,0.4215343,-0.059868194,0.187894657,0.661780536,-0.01763718,0.174604088,0.616976559,-0.058957607,0.18197386,0.696660519,-0.069165312,0.190864548,0.746252298,-0.0632504,0.15442726,0.699980199,-0.02531868,0.148779407,0.682775676,-0.062013213,0.159839779,0.745360553,-0.066767037,0.173139185,0.785621226,-0.06068965
peace_sign,93,-1,0.992977202,0.19304648,0.913904548,4.36E-07,0.236803412,0.869485319,-0.02538264,0.257532328,0.785532653,-0.034995575,0.220557973,0.723129213,-0.044716615,0.186194345,0.67574805,-0.052798469,0.267415106,0.663252652,-0.008988624,0.281322867,0.570910215,-0.027958795,0.28678453,0.51069659,-0.040326592,0.288644671,0.456526399,-0.048127789,0.226751,0.654622197,-0.011864381,0.222723529,0.552279234,-0.036951859,0.216819838,0.492292762,-0.052924272,0.210958332,0.435981005,-0.058899235,0.18919149,0.674758673,-0.018580999,0.179763943,0.636349797,-0.058774129,0.190375775,0.713290989,-0.068523332,0.198727787,0.761156619,-0.062703058,0.154767439,0.713122904,-0.026797399,0.157151341,0.715090752,-0.062100396,0.171159118,0.775808573,-0.06774535,0.183031648,0.811212242,-0.062718898
peace_sign,94,-1,0.994519889,0.204654261,0.936006486,4.54E-07,0.245655224,0.887326658,-0.024737345,0.268091112,0.806671441,-0.034029987,0.236899242,0.751518548,-0.043470476,0.201599881,0.709139287,-0.05146338,0.266726732,0.673255444,-0.009588325,0.27870518,0.580865741,-0.026852703,0.28408438,0.521411836,-0.037736543,0.286144644,0.467039287,-0.04430585,0.226407856,0.667697728,-0.012139523,0.219653398,0.571940005,-0.034624983,0.21417731,0.516326845,-0.048440937,0.207852632,0.463219345,-0.053042509,0.188937262,0.689551771,-0.018439876,0.185503691,0.667902768,-0.056996766,0.199264407,0.744655073,-0.06699796,0.206610456,0.789664447,-0.061495233,0.154468477,0.728966951,-0.02620896,0.163955584,0.745993257,-0.059978031,0.181888685,0.808508456,-0.066138752,0.193091005,0.842703521,-0.061651025
peace_sign,95,-1,0.995781064,0.199208543,0.912852407,4.82E-07,0.241008922,0.864146829,-0.02287925,0.266272247,0.784103215,-0.030949578,0.235320821,0.72823298,-0.039461441,0.198539212,0.690443993,-0.046458885,0.260829598,0.652206004,-0.007581261,0.274325997,0.558264136,-0.025048494,0.281546175,0.49850291,-0.035701185,0.283627898,0.444615781,-0.041517187,0.22021699,0.644804716,-0.010825595,0.215754539,0.548039496,-0.033070087,0.210683212,0.491748035,-0.046512749,0.20295608,0.43759948,-0.050290473,0.183489218,0.664694369,-0.017806461,0.180284753,0.657750547,-0.055234522,0.195414513,0.731975615,-0.065413699,0.203652993,0.77370286,-0.059639275,0.150116667,0.701702774,-0.026213441,0.159418628,0.724113345,-0.056821674,0.1785229,0.784577608,-0.06161736,0.190880418,0.817351818,-0.056331947
peace_sign,96,-1,0.996673524,0.189747483,0.884442627,5.05E-07,0.233226374,0.827331722,-0.020311531,0.257896692,0.743592799,-0.027530925,0.224805981,0.696411073,-0.03586603,0.18532303,0.666756749,-0.042791173,0.242832199,0.615472376,-0.0054795,0.253364414,0.521678388,-0.024507344,0.258414388,0.461620152,-0.035959773,0.25981012,0.407655329,-0.042009369,0.201599404,0.612589955,-0.010465555,0.194479525,0.52079469,-0.034164459,0.187960863,0.463285059,-0.048673172,0.180103272,0.40678519,-0.053052157,0.165488899,0.636265337,-0.019222558,0.16449073,0.642548621,-0.058087606,0.182682484,0.712821066,-0.069216356,0.193354473,0.749985754,-0.063706055,0.133115083,0.677637458,-0.02912702,0.14498648,0.710810542,-0.059544571,0.167421684,0.76632148,-0.064563394,0.182066053,0.792686522,-0.059512258
peace_sign,97,-1,0.997567058,0.177284315,0.870123267,5.09E-07,0.218691677,0.815689683,-0.024050564,0.239604428,0.736142397,-0.034544755,0.204556644,0.692701101,-0.045524452,0.164414361,0.664509118,-0.055061288,0.227312356,0.599013031,-0.011586134,0.238365352,0.505742788,-0.032100741,0.243691981,0.446141303,-0.044479333,0.244687676,0.392596781,-0.051429886,0.18349123,0.597470403,-0.015955377,0.171569705,0.500146627,-0.04193091,0.161725357,0.446908683,-0.057334341,0.150984183,0.394724846,-0.061744239,0.146166921,0.626226068,-0.023973171,0.143028483,0.624082983,-0.064560667,0.162771612,0.697754979,-0.075417683,0.175705194,0.736574292,-0.06946291,0.114291348,0.67416352,-0.033407521,0.123849362,0.705477893,-0.06592381,0.148713082,0.762315631,-0.071236908,0.166791141,0.788831949,-0.065947942
