gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
peace_sign,137,-1,0.996444821357727,0.2661345303058624,0.8179079294204712,6.218259045454033e-07,0.3099038302898407,0.746408998966217,-0.03842662647366524,0.3135383129119873,0.6430281400680542,-0.057602282613515854,0.2543847858905792,0.5952955484390259,-0.07526086270809174,0.20102179050445557,0.5668134093284607,-0.09107077866792679,0.2969493567943573,0.48863402009010315,-0.03255194425582886,0.30554676055908203,0.365052729845047,-0.06312635540962219,0.3118843138217926,0.29013434052467346,-0.08275166898965836,0.314754456281662,0.22122114896774292,-0.09485968202352524,0.24316585063934326,0.49985170364379883,-0.03353525325655937,0.20172595977783203,0.3649669885635376,-0.07038595527410507,0.17095723748207092,0.2870650887489319,-0.0934063270688057,0.14306849241256714,0.21971386671066284,-0.10347308218479156,0.20535808801651,0.5507699847221375,-0.038145724684000015,0.18219558894634247,0.5065758228302002,-0.09131136536598206,0.21075738966464996,0.5874571204185486,-0.10296820849180222,0.22988449037075043,0.6441819667816162,-0.09497817605733871,0.18057416379451752,0.6206661462783813,-0.04469521343708038,0.17601801455020905,0.6023460626602173,-0.08850875496864319,0.20386281609535217,0.6582367420196533,-0.09223604202270508,0.22491104900836945,0.6983693838119507,-0.08339917659759521
peace_sign,138,-1,0.9967411160469055,0.25591039657592773,0.8573565483093262,6.40915402527753e-07,0.30315011739730835,0.7814484238624573,-0.03920774534344673,0.30372944474220276,0.6711661219596863,-0.05777263641357422,0.24144138395786285,0.6240676045417786,-0.07455920428037643,0.18615931272506714,0.5977275371551514,-0.08916550129652023,0.27971628308296204,0.5191611647605896,-0.029409507289528847,0.2838935852050781,0.39328494668006897,-0.05951037257909775,0.2861751317977905,0.31480565667152405,-0.07942738384008408,0.28493785858154297,0.24245870113372803,-0.09225036203861237,0.22422076761722565,0.5360449552536011,-0.03089478798210621,0.17812202870845795,0.40175577998161316,-0.06887956708669662,0.14578470587730408,0.32319211959838867,-0.09263268858194351,0.11496542394161224,0.2536869943141937,-0.10284005105495453,0.18633271753787994,0.5933430194854736,-0.036208368837833405,0.16256976127624512,0.5377037525177002,-0.0936606302857399,0.2002107799053192,0.622664213180542,-0.10389487445354462,0.22311338782310486,0.681947648525238,-0.09361647069454193,0.16245073080062866,0.6701408624649048,-0.0433177687227726,0.1613158881664276,0.6401922702789307,-0.09232033044099808,0.19498607516288757,0.6987830400466919,-0.09521778672933578,0.21670636534690857,0.7409228682518005,-0.08470495790243149
peace_sign,139,-1,0.9969041347503662,0.2418631762266159,0.8689073920249939,6.304380235633289e-07,0.2900621294975281,0.7927345037460327,-0.03407905250787735,0.29575133323669434,0.6815115213394165,-0.05056596174836159,0.23384375870227814,0.6324120163917542,-0.06614000350236893,0.17995931208133698,0.6086293458938599,-0.07974383234977722,0.27648985385894775,0.5423405170440674,-0.028164301067590714,0.2832775115966797,0.4156128466129303,-0.05628148838877678,0.2858889698982239,0.3373912274837494,-0.0746959000825882,0.285061776638031,0.26623815298080444,-0.08639349788427353,0.2209443747997284,0.5535581111907959,-0.03128892555832863,0.1834714114665985,0.4142509400844574,-0.0648198202252388,0.15594661235809326,0.3286701440811157,-0.08615019917488098,0.12950530648231506,0.2537218928337097,-0.09605751931667328,0.18062272667884827,0.6054874658584595,-0.03757350519299507,0.16075462102890015,0.5488468408584595,-0.08781348168849945,0.19550341367721558,0.6252856254577637,-0.0961979404091835,0.21686962246894836,0.6818225979804993,-0.08696479350328445,0.15337739884853363,0.6768903136253357,-0.04556754603981972,0.15501144528388977,0.6428604125976562,-0.08634844422340393,0.18637004494667053,0.6957374811172485,-0.08623522520065308,0.20651985704898834,0.7373033165931702,-0.0756119042634964
peace_sign,140,-1,0.9972078204154968,0.21212439239025116,0.8977652788162231,6.673977850368829e-07,0.2623593509197235,0.8156530261039734,-0.03325561434030533,0.26772740483283997,0.6982796788215637,-0.04825584217905998,0.20332536101341248,0.6408670544624329,-0.0629800409078598,0.14806118607521057,0.6118881106376648,-0.07604248821735382,0.2508496642112732,0.5663546323776245,-0.020522069185972214,0.25749796628952026,0.438487708568573,-0.04681923985481262,0.25717395544052124,0.360726922750473,-0.06417663395404816,0.25448107719421387,0.2876763641834259,-0.07556502521038055,0.19517558813095093,0.578381359577179,-0.025082426145672798,0.1651075929403305,0.43306422233581543,-0.059161968529224396,0.1406368911266327,0.3423628807067871,-0.08078102767467499,0.11705847084522247,0.2624593675136566,-0.09013743698596954,0.15279749035835266,0.6289187669754028,-0.03332643210887909,0.13147498667240143,0.5661159157752991,-0.08952803909778595,0.1672271341085434,0.6576048731803894,-0.09923715144395828,0.19054573774337769,0.7215606570243835,-0.08869638293981552,0.1222146525979042,0.7005941271781921,-0.0428772047162056,0.12288784980773926,0.6646565794944763,-0.09212101995944977,0.15665875375270844,0.7318715453147888,-0.09430281072854996,0.1796717643737793,0.7821429371833801,-0.08335982263088226
peace_sign,141,-1,0.9987412095069885,0.19761770963668823,0.9171754121780396,6.998214416853443e-07,0.25414329767227173,0.8418033123016357,-0.02518315799534321,0.280985563993454,0.7201825976371765,-0.036586035043001175,0.23349910974502563,0.6447885036468506,-0.04866822436451912,0.18075647950172424,0.6089696884155273,-0.059473201632499695,0.26856839656829834,0.5899181365966797,-0.017905868589878082,0.29214587807655334,0.46603071689605713,-0.042911700904369354,0.30470699071884155,0.3917081952095032,-0.05833612009882927,0.31338346004486084,0.3188514709472656,-0.06778408586978912,0.21282455325126648,0.5729840397834778,-0.024844540283083916,0.20493000745773315,0.4259852170944214,-0.056433096528053284,0.19684797525405884,0.33286914229393005,-0.07503432035446167,0.1865193396806717,0.24407023191452026,-0.08207248151302338,0.16305582225322723,0.5959942936897278,-0.034390028566122055,0.16053521633148193,0.5448645949363708,-0.08520661294460297,0.1851157546043396,0.6543840765953064,-0.0926797017455101,0.19803212583065033,0.7259371876716614,-0.0818166509270668,0.12121695280075073,0.6469658017158508,-0.04511634632945061,0.13879306614398956,0.6582708954811096,-0.09055642783641815,0.16709411144256592,0.7433980703353882,-0.09396841377019882,0.18372108042240143,0.7961149215698242,-0.08425211161375046
peace_sign,142,-1,0.999006450176239,0.1770300716161728,0.8853517174720764,6.831597829659586e-07,0.23631426692008972,0.8248271942138672,-0.025512708351016045,0.2768542170524597,0.7141045331954956,-0.038102887570858,0.24449151754379272,0.6291658282279968,-0.05178802087903023,0.19266286492347717,0.5819058418273926,-0.06393317878246307,0.266063392162323,0.5657263994216919,-0.018805071711540222,0.3002909719944,0.4485684931278229,-0.04599506035447121,0.31980666518211365,0.3794735372066498,-0.062047865241765976,0.33416056632995605,0.31115931272506714,-0.07133371382951736,0.21183976531028748,0.5386328101158142,-0.025932272896170616,0.21378429234027863,0.39428025484085083,-0.06102899834513664,0.21309612691402435,0.3017905056476593,-0.08120875805616379,0.20815542340278625,0.21167537569999695,-0.08848562091588974,0.16130907833576202,0.5551881194114685,-0.03572692722082138,0.1685599535703659,0.5206276178359985,-0.08833913505077362,0.1878223717212677,0.6321708559989929,-0.09715770930051804,0.19551217555999756,0.7002943754196167,-0.08657906204462051,0.11823727190494537,0.6014413237571716,-0.04683685675263405,0.14214318990707397,0.6333631873130798,-0.09063317626714706,0.1663656234741211,0.7195140719413757,-0.09471132606267929,0.1796400398015976,0.7685757875442505,-0.08578968793153763
peace_sign,143,-1,0.9987931251525879,0.17696063220500946,0.8515082597732544,6.784206902921142e-07,0.23945574462413788,0.8063023090362549,-0.023517975583672523,0.288070410490036,0.7123802900314331,-0.03622954338788986,0.2652185261249542,0.6233449578285217,-0.050102539360523224,0.21757103502750397,0.5689466595649719,-0.06209129840135574,0.2835042476654053,0.5490474104881287,-0.01928841881453991,0.32338279485702515,0.44357118010520935,-0.0477815605700016,0.34886327385902405,0.38271018862724304,-0.06447050720453262,0.3672782778739929,0.32205966114997864,-0.07334330677986145,0.2321184277534485,0.509041428565979,-0.027005381882190704,0.24404485523700714,0.3702707290649414,-0.060916606336832047,0.25135910511016846,0.2850261628627777,-0.08027457445859909,0.25248485803604126,0.20191308856010437,-0.08663740754127502,0.1820380687713623,0.5164766907691956,-0.037213973701000214,0.19494383037090302,0.514519453048706,-0.08397498726844788,0.20858590304851532,0.6168209910392761,-0.09159815311431885,0.21165050566196442,0.6750889420509338,-0.08132722228765488,0.13712084293365479,0.5557779669761658,-0.0490061454474926,0.15977299213409424,0.6087204813957214,-0.0840505063533783,0.18010669946670532,0.6893625259399414,-0.0848984494805336,0.190254807472229,0.7320327758789062,-0.07493124157190323
peace_sign,144,-1,0.998839259147644,0.19373160600662231,0.8342093229293823,6.782801733606902e-07,0.256217896938324,0.7946489453315735,-0.019809290766716003,0.30669063329696655,0.7094431519508362,-0.030622806400060654,0.29336974024772644,0.6236067414283752,-0.0433189831674099,0.2509002983570099,0.5654305815696716,-0.05416436493396759,0.3140559792518616,0.5463213920593262,-0.014173288829624653,0.3592113256454468,0.45238322019577026,-0.04097107797861099,0.386435866355896,0.3940759599208832,-0.0565975159406662,0.40680962800979614,0.3347620964050293,-0.06483658403158188,0.2658541202545166,0.49797767400741577,-0.023388095200061798,0.2850320339202881,0.3701375722885132,-0.055700767785310745,0.2986051142215729,0.2916918694972992,-0.07380902022123337,0.3066076338291168,0.2136056125164032,-0.07907350361347198,0.21680064499378204,0.49749836325645447,-0.03513529524207115,0.23098124563694,0.5212106704711914,-0.0796763151884079,0.2386288046836853,0.6202610731124878,-0.08769185096025467,0.23815949261188507,0.6717862486839294,-0.0780421569943428,0.17219455540180206,0.5305025577545166,-0.048380158841609955,0.19323712587356567,0.601876974105835,-0.08058344572782516,0.20799560844898224,0.6838456988334656,-0.08132313936948776,0.2148047685623169,0.7235392332077026,-0.07184718549251556
peace_sign,145,-1,0.9990180730819702,0.22824640572071075,0.8249106407165527,6.817807616243954e-07,0.29175272583961487,0.7880189418792725,-0.01810026355087757,0.3444071114063263,0.7034712433815002,-0.02832634560763836,0.33664366602897644,0.6144477725028992,-0.04074104502797127,0.2994576096534729,0.5554915070533752,-0.05127072334289551,0.35174787044525146,0.5501478314399719,-0.0115676773712039,0.4020806849002838,0.46437984704971313,-0.039876267313957214,0.43613123893737793,0.41559311747550964,-0.057024989277124405,0.4628503918647766,0.36850106716156006,-0.06556464731693268,0.3073974549770355,0.49764561653137207,-0.0214680228382349,0.3355795741081238,0.366968035697937,-0.052616268396377563,0.3557386100292206,0.28958946466445923,-0.06986794620752335,0.36795738339424133,0.21770182251930237,-0.07460049539804459,0.25949814915657043,0.4928904175758362,-0.03419812023639679,0.28195056319236755,0.5109457969665527,-0.07751215249300003,0.2850852310657501,0.6067017912864685,-0.08539175987243652,0.2787099778652191,0.656811535358429,-0.07612847536802292,0.2147887647151947,0.5231307148933411,-0.04822096973657608,0.23969680070877075,0.5951877236366272,-0.07866369187831879,0.24949410557746887,0.673121452331543,-0.07875034958124161,0.24915429949760437,0.707612156867981,-0.06936772167682648
peace_sign,146,-1,0.999326229095459,0.26776620745658875,0.8578084707260132,6.80572100009158e-07,0.33249610662460327,0.814443051815033,-0.015518296509981155,0.3814302086830139,0.7214720249176025,-0.023760175332427025,0.3762761354446411,0.6384613513946533,-0.03554708883166313,0.34195390343666077,0.5786787867546082,-0.04519442468881607,0.38621607422828674,0.5654926896095276,-0.004994445014744997,0.43599098920822144,0.47659218311309814,-0.02933327667415142,0.46749138832092285,0.42454004287719727,-0.043408412486314774,0.4940437078475952,0.3729434609413147,-0.0509050153195858,0.34113040566444397,0.5139625668525696,-0.015583530999720097,0.3649193346500397,0.3844764828681946,-0.046959489583969116,0.3853733539581299,0.3042455017566681,-0.06367979943752289,0.4011175036430359,0.22961729764938354,-0.06836669147014618,0.29251980781555176,0.5068197846412659,-0.028999464586377144,0.32114505767822266,0.5013955235481262,-0.07422284781932831,0.3240705728530884,0.6116593480110168,-0.08126381784677505,0.31980016827583313,0.676795482635498,-0.07095522433519363,0.24809634685516357,0.5353426337242126,-0.04369599372148514,0.2758512496948242,0.6095136404037476,-0.0783902183175087,0.28673163056373596,0.6939817667007446,-0.0821480080485344,0.29094186425209045,0.7346442937850952,-0.07472854107618332
peace_sign,147,-1,0.9994138479232788,0.309675395488739,0.8778428435325623,6.642636662945733e-07,0.37152278423309326,0.8229901790618896,-0.01824716106057167,0.4128456115722656,0.719619870185852,-0.026839829981327057,0.3967534303665161,0.6381682753562927,-0.03825615346431732,0.35601529479026794,0.5884880423545837,-0.04824313521385193,0.40801888704299927,0.5652511715888977,-0.007824680767953396,0.44969916343688965,0.467899888753891,-0.031954601407051086,0.4771507978439331,0.40721607208251953,-0.04714548587799072,0.5004757046699524,0.3498738408088684,-0.0554271899163723,0.3593655526638031,0.5289419889450073,-0.017086312174797058,0.3716445863246918,0.3908320665359497,-0.047225791960954666,0.3833051919937134,0.3019837737083435,-0.06456407159566879,0.39165860414505005,0.2206202745437622,-0.07024304568767548,0.3101780414581299,0.5377327799797058,-0.029104340821504593,0.32877472043037415,0.5071055293083191,-0.07615110278129578,0.3421054780483246,0.6183235049247742,-0.08460398763418198,0.34581634402275085,0.6906489729881287,-0.0747189149260521,0.26552894711494446,0.5797825455665588,-0.04211672022938728,0.2916065752506256,0.61861652135849,-0.08040357381105423,0.3124818205833435,0.7054368257522583,-0.08357848972082138,0.32389020919799805,0.7579737305641174,-0.07488012313842773
peace_sign,148,-1,0.999224841594696,0.3402819037437439,0.8936505317687988,6.642843004556198e-07,0.39648380875587463,0.8276653289794922,-0.020194973796606064,0.4262884855270386,0.7103226780891418,-0.028377950191497803,0.399873822927475,0.6290332078933716,-0.038866449147462845,0.35414519906044006,0.5819771885871887,-0.04825490713119507,0.4082680642604828,0.5634311437606812,-0.008283981122076511,0.4413599669933319,0.4520382881164551,-0.03015352599322796,0.4614901542663574,0.38239336013793945,-0.044201549142599106,0.4769434332847595,0.3164958953857422,-0.052456606179475784,0.3586231768131256,0.546580970287323,-0.0163118839263916,0.35748979449272156,0.4006425142288208,-0.045649826526641846,0.3589422404766083,0.3078487813472748,-0.06343406438827515,0.3571965992450714,0.22240418195724487,-0.07015542685985565,0.3120768666267395,0.5700206160545349,-0.026863012462854385,0.3196139633655548,0.5090585350990295,-0.07575202733278275,0.3411939740180969,0.6146835684776306,-0.0843060165643692,0.3506260812282562,0.6891672611236572,-0.07455851882696152,0.2735552191734314,0.6214116215705872,-0.03814859315752983,0.2971166968345642,0.6316781640052795,-0.0816846713423729,0.32437291741371155,0.7177318930625916,-0.0856214314699173,0.339537113904953,0.7782583236694336,-0.07666829973459244
peace_sign,149,-1,0.9984777569770813,0.35837677121162415,0.8929123282432556,6.965260013203078e-07,0.4085535407066345,0.8193247318267822,-0.02667929418385029,0.4314960837364197,0.7067130208015442,-0.040609102696180344,0.3939192593097687,0.644686222076416,-0.05572870001196861,0.34358811378479004,0.6140235662460327,-0.06944385915994644,0.40207624435424805,0.5503618121147156,-0.02086806297302246,0.42488914728164673,0.4224529266357422,-0.0472228042781353,0.43912968039512634,0.34550148248672485,-0.06438715755939484,0.44821029901504517,0.2736683785915375,-0.07452811300754547,0.35010477900505066,0.5524200201034546,-0.02672973833978176,0.32642924785614014,0.4063646197319031,-0.060850631445646286,0.30747854709625244,0.3109898865222931,-0.08355376124382019,0.2875387370586395,0.22368741035461426,-0.09380179643630981,0.306791216135025,0.5950049757957458,-0.034676358103752136,0.3018888235092163,0.5365467071533203,-0.08468129485845566,0.33351650834083557,0.6282616853713989,-0.09288123995065689,0.3517262637615204,0.6934215426445007,-0.08287090063095093,0.27418678998947144,0.6600064039230347,-0.04380927234888077,0.28815239667892456,0.6473861932754517,-0.08564531803131104,0.32150623202323914,0.7159047722816467,-0.08628399670124054,0.343545138835907,0.7655232548713684,-0.07496725022792816
peace_sign,150,-1,0.9982757568359375,0.3428959846496582,0.8540256023406982,7.030199640212231e-07,0.39232221245765686,0.7768767476081848,-0.03136325627565384,0.40543773770332336,0.6630774736404419,-0.04731423407793045,0.35283520817756653,0.6113027334213257,-0.06373272836208344,0.29897937178611755,0.584816038608551,-0.07834462821483612,0.3759642243385315,0.5097683072090149,-0.024612590670585632,0.3911692202091217,0.37845441699028015,-0.054677676409482956,0.40007245540618896,0.2978753447532654,-0.0735621228814125,0.4023386836051941,0.22270441055297852,-0.08481036871671677,0.3205355703830719,0.5183618664741516,-0.030314043164253235,0.28491172194480896,0.3701552152633667,-0.068079873919487,0.2572159171104431,0.27867618203163147,-0.0915609821677208,0.228560209274292,0.19621995091438293,-0.10160380601882935,0.27814388275146484,0.5693048238754272,-0.03894854709506035,0.26251351833343506,0.5131393074989319,-0.09448646754026413,0.3011917471885681,0.604472279548645,-0.1031787246465683,0.3250903785228729,0.6670323014259338,-0.0919925719499588,0.2480544149875641,0.6425118446350098,-0.04893696680665016,0.2543601989746094,0.6230663657188416,-0.09467563778162003,0.2903132438659668,0.6893632411956787,-0.09495048969984055,0.31378409266471863,0.7358429431915283,-0.08272617310285568
peace_sign,151,-1,0.9977870583534241,0.33056125044822693,0.8561983704566956,7.076753831825044e-07,0.3779779076576233,0.774497389793396,-0.034656163305044174,0.385614275932312,0.6555649638175964,-0.05254793539643288,0.32672804594039917,0.6080045104026794,-0.07021794468164444,0.26902440190315247,0.5919371247291565,-0.08584852516651154,0.3496299386024475,0.5021641850471497,-0.02784738503396511,0.3589547872543335,0.3692548871040344,-0.05896652489900589,0.3640623688697815,0.2867310047149658,-0.07929978519678116,0.3645915985107422,0.21195846796035767,-0.09170830994844437,0.29321566224098206,0.5175137519836426,-0.032515089958906174,0.25356972217559814,0.3722085952758789,-0.0704021081328392,0.2259235978126526,0.2784024178981781,-0.09409092366695404,0.1980879157781601,0.19529059529304504,-0.10485705733299255,0.25325173139572144,0.5753911733627319,-0.04047137126326561,0.23533068597316742,0.513974666595459,-0.09539772570133209,0.27774062752723694,0.6005961298942566,-0.10281141847372055,0.303197979927063,0.6634033918380737,-0.09113694727420807,0.22699984908103943,0.6550784111022949,-0.050115980207920074,0.22814607620239258,0.6166744828224182,-0.09287171065807343,0.26274338364601135,0.6758521795272827,-0.09045662730932236,0.284231573343277,0.7228971123695374,-0.07724011689424515
peace_sign,152,-1,0.9974479079246521,0.3196614980697632,0.8599949479103088,7.204609460131906e-07,0.3651914596557617,0.7706447243690491,-0.03555430844426155,0.36731669306755066,0.6480952501296997,-0.05245121195912361,0.3028917610645294,0.605991005897522,-0.06845173239707947,0.2459760308265686,0.5901336669921875,-0.0823860839009285,0.32968005537986755,0.5021623373031616,-0.02649475261569023,0.3348647356033325,0.36874353885650635,-0.056099940091371536,0.33774712681770325,0.2840162515640259,-0.07579085975885391,0.3374851942062378,0.20759570598602295,-0.08793507516384125,0.2733471095561981,0.5231561660766602,-0.030257679522037506,0.22913317382335663,0.37882566452026367,-0.06623226404190063,0.19789238274097443,0.2896968722343445,-0.08928050845861435,0.1671728789806366,0.2115277647972107,-0.09957487136125565,0.23409925401210785,0.5849822163581848,-0.037287745624780655,0.21103109419345856,0.5213045477867126,-0.09238412976264954,0.25381723046302795,0.6056984663009644,-0.09978929162025452,0.27974796295166016,0.6666080951690674,-0.0879368931055069,0.20950105786323547,0.6676695346832275,-0.04591118171811104,0.20715588331222534,0.6268776655197144,-0.09162137657403946,0.24422158300876617,0.6875905990600586,-0.08974223583936691,0.26784947514533997,0.7353285551071167,-0.07605284452438354
peace_sign,153,-1,0.9966991543769836,0.30500277876853943,0.8619698882102966,7.302988365154306e-07,0.35159996151924133,0.7726680040359497,-0.03720976039767265,0.352339506149292,0.6494414210319519,-0.054500553756952286,0.28453290462493896,0.6106244325637817,-0.07066743075847626,0.22618737816810608,0.5967434644699097,-0.08447470515966415,0.31333768367767334,0.5056818723678589,-0.02771049179136753,0.3154066205024719,0.36824458837509155,-0.0575617291033268,0.31566643714904785,0.2823564112186432,-0.07632791250944138,0.3123120665550232,0.2058183252811432,-0.08781728893518448,0.25653353333473206,0.5277063250541687,-0.030468111857771873,0.21050477027893066,0.38501283526420593,-0.0674225464463234,0.17788997292518616,0.295335590839386,-0.09031203389167786,0.14615873992443085,0.2187851369380951,-0.09998299181461334,0.21802900731563568,0.5887970328330994,-0.03680878505110741,0.1943843811750412,0.5307384133338928,-0.09297926723957062,0.23855501413345337,0.6137657165527344,-0.10220767557621002,0.2660672068595886,0.6737099885940552,-0.09114360809326172,0.19474032521247864,0.6687228679656982,-0.04491538554430008,0.19586601853370667,0.6428648829460144,-0.09216821193695068,0.23402997851371765,0.7009741067886353,-0.09370735287666321,0.2585695683956146,0.7439660429954529,-0.08224322646856308
peace_sign,154,-1,0.996478796005249,0.3109222948551178,0.8823901414871216,7.120333407328872e-07,0.3580162823200226,0.7947155833244324,-0.0377260260283947,0.3600117564201355,0.6722768545150757,-0.055239271372556686,0.2925039529800415,0.6342020034790039,-0.07154430449008942,0.233371764421463,0.6211729049682617,-0.08558955788612366,0.31891539692878723,0.525394082069397,-0.027759244665503502,0.3209715485572815,0.38978034257888794,-0.057395223528146744,0.3214002847671509,0.3047697842121124,-0.07627423852682114,0.31810712814331055,0.22798728942871094,-0.088063545525074,0.2616480588912964,0.5470179319381714,-0.030147437006235123,0.21391281485557556,0.4068342447280884,-0.06761836260557175,0.18010453879833221,0.32073256373405457,-0.09077904373407364,0.14753180742263794,0.24602937698364258,-0.10066577047109604,0.2231847643852234,0.6087867021560669,-0.03603864461183548,0.19950832426548004,0.549273669719696,-0.09288691729307175,0.24504007399082184,0.6349936723709106,-0.10129383206367493,0.2733475863933563,0.6962553262710571,-0.08956468105316162,0.20020495355129242,0.689836323261261,-0.043688297271728516,0.1992323398590088,0.6593179106712341,-0.0915861576795578,0.23787528276443481,0.7200158834457397,-0.0923248678445816,0.2630545198917389,0.7644675374031067,-0.08011897653341293
peace_sign,155,-1,0.9969258308410645,0.3122578561306,0.8863333463668823,7.018498990873923e-07,0.36084386706352234,0.802291989326477,-0.03960774466395378,0.3641761243343353,0.6835166215896606,-0.05887250974774361,0.2976401150226593,0.6455838084220886,-0.07630675286054611,0.2389071136713028,0.6296447515487671,-0.09147562831640244,0.3238885998725891,0.5329780578613281,-0.031166287139058113,0.3271269202232361,0.39873093366622925,-0.06149229779839516,0.3282352685928345,0.3146284818649292,-0.08108776062726974,0.32569992542266846,0.23745140433311462,-0.09355415403842926,0.2654438614845276,0.5556358098983765,-0.03295329213142395,0.21520212292671204,0.4183100461959839,-0.07133037596940994,0.17756560444831848,0.33743003010749817,-0.09545120596885681,0.1415298581123352,0.2669995129108429,-0.10596451908349991,0.2259027659893036,0.6183319091796875,-0.03811318054795265,0.20462986826896667,0.5561147928237915,-0.09693736582994461,0.2505122721195221,0.6425893902778625,-0.10569464415311813,0.27825257182121277,0.7045658826828003,-0.09386731684207916,0.20194292068481445,0.6997641921043396,-0.04495447501540184,0.2030644714832306,0.664531946182251,-0.09536842256784439,0.2428213357925415,0.7282219529151917,-0.09618488699197769,0.2678878903388977,0.7758504152297974,-0.0834958553314209
peace_sign,156,-1,0.9966623187065125,0.32065653800964355,0.8820054531097412,7.008595162005804e-07,0.36610734462738037,0.8016650080680847,-0.03753064200282097,0.37539395689964294,0.6874345541000366,-0.056108057498931885,0.3145116865634918,0.6428827047348022,-0.07315263152122498,0.259304404258728,0.626745343208313,-0.08845548331737518,0.3385659158229828,0.5376959443092346,-0.030225342139601707,0.3484698534011841,0.4058869481086731,-0.06041351705789566,0.35273477435112,0.3190862834453583,-0.0812980979681015,0.35434454679489136,0.2420307695865631,-0.09411181509494781,0.2818946838378906,0.5523722767829895,-0.032127879559993744,0.24140037596225739,0.41127121448516846,-0.06724570691585541,0.21092534065246582,0.32136496901512146,-0.0903932973742485,0.18165616691112518,0.24150803685188293,-0.10131321102380753,0.24133940041065216,0.6089668273925781,-0.0370948500931263,0.22454532980918884,0.5420849323272705,-0.08943484723567963,0.2604385018348694,0.6257822513580322,-0.0962006077170372,0.28101158142089844,0.6891564726829529,-0.08494540303945541,0.21412307024002075,0.6867331266403198,-0.04393960162997246,0.21319784224033356,0.6448215842247009,-0.08700384944677353,0.24595476686954498,0.7053449153900146,-0.08408491313457489,0.2668069005012512,0.7555587291717529,-0.07009290158748627
peace_sign,157,-1,0.9977419972419739,0.32137036323547363,0.8916897177696228,6.83709686200018e-07,0.37248533964157104,0.8190757632255554,-0.03456679731607437,0.3878577947616577,0.7040697336196899,-0.0515708401799202,0.3312917649745941,0.6532609462738037,-0.06769245117902756,0.2750469446182251,0.6326360702514648,-0.08240142464637756,0.3557639420032501,0.551041305065155,-0.026216816157102585,0.36735498905181885,0.4255532920360565,-0.05504625663161278,0.374994695186615,0.34738418459892273,-0.07481783628463745,0.3795926868915558,0.273364394903183,-0.08725525438785553,0.30011487007141113,0.5574817657470703,-0.029615920037031174,0.26856887340545654,0.41561228036880493,-0.06455354392528534,0.24507415294647217,0.3243159353733063,-0.08811595290899277,0.22157913446426392,0.2401522994041443,-0.09936284273862839,0.2577681243419647,0.6073191165924072,-0.035917978733778,0.24125762283802032,0.5418875813484192,-0.08961527049541473,0.27644631266593933,0.6352275609970093,-0.09789076447486877,0.2975994348526001,0.7016433477401733,-0.08746213465929031,0.22750195860862732,0.681698739528656,-0.043719545006752014,0.2292821705341339,0.6531787514686584,-0.09055345505475998,0.26152750849723816,0.7250744700431824,-0.09065224975347519,0.28159207105636597,0.7794010043144226,-0.07834106683731079
peace_sign,158,-1,0.997543454170227,0.318480908870697,0.8901680707931519,6.748472287654295e-07,0.3694819211959839,0.8254991769790649,-0.0332837738096714,0.389478862285614,0.7174660563468933,-0.05033370479941368,0.33950525522232056,0.6641268134117126,-0.0669211894273758,0.28620287775993347,0.638554036617279,-0.08216492831707001,0.3618185520172119,0.5601703524589539,-0.026264477521181107,0.37842750549316406,0.4401337504386902,-0.05499962344765663,0.38976579904556274,0.36405450105667114,-0.07460307329893112,0.3971795439720154,0.29198911786079407,-0.08676083385944366,0.3076143264770508,0.5610553622245789,-0.03032551519572735,0.281756728887558,0.41913744807243347,-0.06503832340240479,0.2613002061843872,0.3274465501308441,-0.08824675530195236,0.2401970475912094,0.2413562834262848,-0.09931276738643646,0.2649678885936737,0.6065419316291809,-0.03714049980044365,0.25307291746139526,0.542833149433136,-0.08916401863098145,0.2846129536628723,0.6387300491333008,-0.09628685563802719,0.30239009857177734,0.7044442892074585,-0.08535808324813843,0.23260635137557983,0.6774013042449951,-0.045438576489686966,0.23542046546936035,0.6439881324768066,-0.08826299756765366,0.26457372307777405,0.7137112021446228,-0.08605355769395828,0.2823770046234131,0.7654620409011841,-0.07287156581878662
