gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
pointing,117,1,0.9768362045288086,0.7789397239685059,0.6569294333457947,-1.6533503810478578e-07,0.783700704574585,0.5688717365264893,0.001708800788037479,0.7666614651679993,0.4905160963535309,-0.008110110647976398,0.7271649837493896,0.4439970552921295,-0.019960176199674606,0.6935007572174072,0.436981201171875,-0.033083878457546234,0.7928518652915955,0.4171241223812103,-0.019266244024038315,0.7616778016090393,0.3184267580509186,-0.037073180079460144,0.7434431314468384,0.25687888264656067,-0.04688221961259842,0.7303650379180908,0.20307767391204834,-0.05524168536067009,0.7855387330055237,0.43850186467170715,-0.030910497531294823,0.7049435377120972,0.3896201252937317,-0.05380412936210632,0.6985894441604614,0.4450000524520874,-0.05366874858736992,0.7145962715148926,0.4774252772331238,-0.051470447331666946,0.7675200700759888,0.47446662187576294,-0.04232246056199074,0.6892678141593933,0.4615582525730133,-0.05933576449751854,0.6921783685684204,0.5089846253395081,-0.05023331567645073,0.7127208113670349,0.52372145652771,-0.043559350073337555,0.7455732822418213,0.5148330926895142,-0.05423804372549057,0.6862829327583313,0.5213801860809326,-0.06657407432794571,0.6907243132591248,0.5597814917564392,-0.06232849135994911,0.709226131439209,0.5708169937133789,-0.05823536962270737
pointing,118,1,0.989197313785553,0.7848208546638489,0.6654092073440552,-2.0893948260436446e-07,0.760036051273346,0.5872430801391602,-0.0023678450379520655,0.7378334403038025,0.5167818069458008,-0.014829829335212708,0.7062206864356995,0.46629422903060913,-0.028999052941799164,0.68018639087677,0.44422146677970886,-0.04366740211844444,0.7939687371253967,0.41859331727027893,-0.018150152638554573,0.7621263861656189,0.3211592137813568,-0.03815275430679321,0.7439479231834412,0.25933706760406494,-0.05119697004556656,0.731018602848053,0.20441581308841705,-0.06206633895635605,0.7939897775650024,0.4371558129787445,-0.028457757085561752,0.7104657888412476,0.3920632004737854,-0.05315322428941727,0.7008420825004578,0.4497554898262024,-0.054863132536411285,0.7155916690826416,0.48187142610549927,-0.053970396518707275,0.7794728875160217,0.46896782517433167,-0.03947089612483978,0.6974813938140869,0.4595531225204468,-0.058670368045568466,0.6975103616714478,0.5123578310012817,-0.04958764836192131,0.7175699472427368,0.5304463505744934,-0.04260278865695,0.7586075067520142,0.506696343421936,-0.05159466341137886,0.6950278282165527,0.5169254541397095,-0.0671178326010704,0.6960270404815674,0.5604236125946045,-0.06408427655696869,0.7142906785011292,0.5749334692955017,-0.06004812568426132
pointing,119,1,0.9917611479759216,0.7837964296340942,0.6691699028015137,-2.0158653057933407e-07,0.7348636984825134,0.5989904403686523,-0.007971125654876232,0.7124407887458801,0.5345006585121155,-0.022593611851334572,0.6935626864433289,0.47933292388916016,-0.038214538246393204,0.680124819278717,0.44218745827674866,-0.05378282815217972,0.787063717842102,0.41440778970718384,-0.02019917592406273,0.7598466873168945,0.3239299952983856,-0.04138169065117836,0.7424835562705994,0.2612995505332947,-0.055765703320503235,0.7294108867645264,0.20785337686538696,-0.06740911304950714,0.7929293513298035,0.4333151578903198,-0.028535759076476097,0.710806131362915,0.38919946551322937,-0.053928669542074203,0.697908341884613,0.4490726888179779,-0.055684980005025864,0.7107118368148804,0.4832935631275177,-0.05429968237876892,0.7832881212234497,0.4660854935646057,-0.03836076706647873,0.701133668422699,0.45572322607040405,-0.059301912784576416,0.6981008052825928,0.5095129609107971,-0.04880674183368683,0.7158815264701843,0.531208336353302,-0.04001510515809059,0.7652363181114197,0.5074170231819153,-0.04995128512382507,0.7007970809936523,0.5182715654373169,-0.06724371761083603,0.6996430158615112,0.5609506368637085,-0.06357887387275696,0.7168759703636169,0.5777068138122559,-0.058170776814222336
pointing,120,-1,0.9989514946937561,0.2962123155593872,0.7961626052856445,3.2122397897182964e-07,0.3485524356365204,0.7327631115913391,-0.006339038256555796,0.38713538646698,0.653777539730072,-0.02621419169008732,0.40604037046432495,0.5896633267402649,-0.05139751359820366,0.38711801171302795,0.5885123014450073,-0.0776653066277504,0.31497371196746826,0.4548456370830536,-0.020050251856446266,0.34014928340911865,0.3509708642959595,-0.05245513468980789,0.3629714846611023,0.2729022800922394,-0.07382187992334366,0.37932658195495605,0.20556965470314026,-0.08836675435304642,0.2741028368473053,0.4639185070991516,-0.03830563649535179,0.35692983865737915,0.4349486529827118,-0.0771472230553627,0.371177613735199,0.5264248251914978,-0.08500534296035767,0.351985901594162,0.5710222125053406,-0.08340448886156082,0.2492423802614212,0.513302206993103,-0.058231886476278305,0.33879297971725464,0.537273645401001,-0.09381349384784698,0.34545236825942993,0.6167522072792053,-0.08763687312602997,0.32315731048583984,0.6409896612167358,-0.07724054157733917,0.2380487322807312,0.5859774947166443,-0.07950977981090546,0.31526532769203186,0.6131182312965393,-0.09844059497117996,0.32236558198928833,0.677577555179596,-0.08945973962545395,0.3022734224796295,0.7020173668861389,-0.07963511347770691
pointing,121,-1,0.9952278137207031,0.3016619384288788,0.7646912336349487,1.6008431202862994e-07,0.3622853755950928,0.6855515837669373,-0.005617094691842794,0.4037008583545685,0.6060121655464172,-0.02454330585896969,0.42549705505371094,0.5365782380104065,-0.04989247024059296,0.40977558493614197,0.5197913646697998,-0.07552722841501236,0.33529749512672424,0.3957894742488861,-0.013629456982016563,0.3628513813018799,0.28307563066482544,-0.04134140536189079,0.38509324193000793,0.20983418822288513,-0.05739472806453705,0.40105193853378296,0.1484425961971283,-0.06818132102489471,0.29524296522140503,0.4019680619239807,-0.032249923795461655,0.37639445066452026,0.3728114366531372,-0.06908727437257767,0.389382004737854,0.4754088521003723,-0.07471119612455368,0.3726092278957367,0.5279839634895325,-0.07030755281448364,0.27156639099121094,0.44621795415878296,-0.052536990493535995,0.36102616786956787,0.4828929305076599,-0.08746257424354553,0.3624611794948578,0.5710106492042542,-0.08002135902643204,0.3399670422077179,0.6019919514656067,-0.06718146055936813,0.25955235958099365,0.5120158195495605,-0.07431849092245102,0.3366510570049286,0.546419620513916,-0.09158723801374435,0.34438490867614746,0.614288866519928,-0.08142226189374924,0.32650062441825867,0.6428171396255493,-0.06979867070913315
pointing,122,-1,0.9938728213310242,0.3074032664299011,0.7043857574462891,1.3347563765364612e-07,0.36735770106315613,0.6306856870651245,-0.005925673991441727,0.4074438512325287,0.5506723523139954,-0.02550952136516571,0.4293590784072876,0.4824936091899872,-0.05134638026356697,0.4092365801334381,0.46477970480918884,-0.0768403485417366,0.34012728929519653,0.34628885984420776,-0.015329650603234768,0.36924707889556885,0.2345278561115265,-0.04400308430194855,0.3901870846748352,0.15679913759231567,-0.059610266238451004,0.40491625666618347,0.0930204689502716,-0.0703594982624054,0.30065807700157166,0.3461054861545563,-0.033937375992536545,0.38229382038116455,0.3215748369693756,-0.0735418051481247,0.3944242298603058,0.42991676926612854,-0.07773531228303909,0.37844881415367126,0.4792417585849762,-0.07162216305732727,0.2782544493675232,0.38180163502693176,-0.05428803712129593,0.3658381998538971,0.41841670870780945,-0.08946183323860168,0.3658768832683563,0.5078110098838806,-0.07916707545518875,0.34347623586654663,0.5333691239356995,-0.06485938280820847,0.26786309480667114,0.4396349787712097,-0.07652873545885086,0.34211021661758423,0.4853728413581848,-0.09440146386623383,0.34674933552742004,0.5512179136276245,-0.08472094684839249,0.32810118794441223,0.5709642767906189,-0.07369920611381531
pointing,123,-1,0.9952293634414673,0.3135584592819214,0.702419638633728,1.4336920628466032e-07,0.37240561842918396,0.6285558938980103,-0.006158409174531698,0.41292667388916016,0.550273060798645,-0.025924691930413246,0.4326283633708954,0.4823491871356964,-0.051945559680461884,0.41314002871513367,0.46771857142448425,-0.07786531001329422,0.345599889755249,0.34653180837631226,-0.014969121664762497,0.3734201192855835,0.23729172348976135,-0.04254146292805672,0.39479929208755493,0.16390371322631836,-0.05751245841383934,0.4103756248950958,0.10298430919647217,-0.06771580129861832,0.30575212836265564,0.348048597574234,-0.03343827649950981,0.38464170694351196,0.316891610622406,-0.07163691520690918,0.39683836698532104,0.4214710295200348,-0.07601318508386612,0.38021156191825867,0.4728499948978424,-0.07001670449972153,0.28279340267181396,0.3846781253814697,-0.05364048480987549,0.37062522768974304,0.41639935970306396,-0.08954469114542007,0.37203431129455566,0.5076707601547241,-0.08086030930280685,0.3495781719684601,0.5381980538368225,-0.06691291183233261,0.27183374762535095,0.4435596764087677,-0.07541939616203308,0.3474900424480438,0.4827152192592621,-0.09442388266324997,0.35406723618507385,0.5515655279159546,-0.0853055790066719,0.3361992835998535,0.5772116184234619,-0.07414813339710236
pointing,124,-1,0.9955068230628967,0.32293716073036194,0.6984090805053711,1.6178221073914756e-07,0.38212111592292786,0.6292928457260132,-0.008422118611633778,0.4225972890853882,0.5518158674240112,-0.028688399121165276,0.4417484402656555,0.48456907272338867,-0.05471516028046608,0.42293357849121094,0.47221899032592773,-0.08059249818325043,0.360186904668808,0.3558386266231537,-0.01829497329890728,0.38551804423332214,0.24223491549491882,-0.04801081866025925,0.40912073850631714,0.170209139585495,-0.06448343396186829,0.42552173137664795,0.10874077677726746,-0.07556439936161041,0.32098719477653503,0.3587074279785156,-0.035686902701854706,0.39481011033058167,0.3232179880142212,-0.0770324319601059,0.40892016887664795,0.42315155267715454,-0.08383431285619736,0.39274823665618896,0.4720909595489502,-0.0790136381983757,0.2979877293109894,0.39318710565567017,-0.05485257878899574,0.38197723031044006,0.4260571002960205,-0.0937802866101265,0.38553178310394287,0.5176911950111389,-0.08665832877159119,0.3638334274291992,0.5467166900634766,-0.07281304895877838,0.2874460518360138,0.447750449180603,-0.07559318840503693,0.36002224683761597,0.49064692854881287,-0.09643211960792542,0.3655863106250763,0.5597838759422302,-0.08826547861099243,0.34633520245552063,0.5828808546066284,-0.07735336571931839
pointing,125,-1,0.995730459690094,0.31170815229415894,0.7099573612213135,1.7626378223667416e-07,0.37701669335365295,0.6355662941932678,-0.006659576669335365,0.41274401545524597,0.5627078413963318,-0.026085134595632553,0.4335162341594696,0.5018721222877502,-0.0515105277299881,0.42499008774757385,0.48231685161590576,-0.07629013806581497,0.34803494811058044,0.3662564754486084,-0.01694330945611,0.3777681291103363,0.2537565231323242,-0.04719604551792145,0.40289777517318726,0.18033945560455322,-0.06550811231136322,0.42036476731300354,0.11834761500358582,-0.07824288308620453,0.3128727376461029,0.37340080738067627,-0.03555847331881523,0.39398491382598877,0.3422943949699402,-0.07716451585292816,0.40799444913864136,0.436787873506546,-0.08510404080152512,0.3924332857131958,0.4830678105354309,-0.08191904425621033,0.2966728210449219,0.41439512372016907,-0.05598041042685509,0.38573694229125977,0.4447770416736603,-0.09366781264543533,0.38779115676879883,0.5284032225608826,-0.08723036199808121,0.3656781315803528,0.5524817109107971,-0.07516897469758987,0.29437392950057983,0.4737893342971802,-0.078084297478199,0.37169086933135986,0.5199856758117676,-0.09798020869493484,0.3735560178756714,0.5829741954803467,-0.09078705310821533,0.3528652489185333,0.5991530418395996,-0.08144520223140717
pointing,126,-1,0.9954119324684143,0.30808186531066895,0.7269551157951355,1.7554707198996766e-07,0.37335366010665894,0.6475828886032104,-0.006190252956002951,0.40972185134887695,0.5702968239784241,-0.02546543814241886,0.4317266345024109,0.506040096282959,-0.05069224163889885,0.41991227865219116,0.49665918946266174,-0.07526471465826035,0.3414180874824524,0.3771232068538666,-0.016929566860198975,0.370290607213974,0.2685859799385071,-0.04752858355641365,0.3953383266925812,0.1958717405796051,-0.0661897212266922,0.412857323884964,0.13626432418823242,-0.0793364942073822,0.30655205249786377,0.38561493158340454,-0.03598155453801155,0.389068603515625,0.3598712980747223,-0.07846032083034515,0.40389886498451233,0.45544084906578064,-0.08674561977386475,0.3885156214237213,0.5015209317207336,-0.08379169553518295,0.29169541597366333,0.42872220277786255,-0.05679919943213463,0.381919264793396,0.4633382558822632,-0.09515661746263504,0.3841579258441925,0.5461214780807495,-0.08944112062454224,0.36196839809417725,0.5685729384422302,-0.07785823196172714,0.29072487354278564,0.49047088623046875,-0.0792727917432785,0.3689434230327606,0.5400398969650269,-0.09962354600429535,0.3705327808856964,0.6014626026153564,-0.09338445216417313,0.3497525155544281,0.6159805655479431,-0.08484908193349838
pointing,127,-1,0.9958500266075134,0.30681928992271423,0.7330499291419983,1.5284163623618952e-07,0.37353870272636414,0.6549739837646484,-0.004819751251488924,0.4092279076576233,0.5774728655815125,-0.02277960442006588,0.4295552372932434,0.5139831304550171,-0.0467023104429245,0.41862165927886963,0.4937673509120941,-0.06989995390176773,0.3375355005264282,0.38078609108924866,-0.016114668920636177,0.36832064390182495,0.273845911026001,-0.04479926824569702,0.3925110995769501,0.2021895945072174,-0.062112994492053986,0.40981224179267883,0.14295318722724915,-0.07439496368169785,0.3036516010761261,0.38908475637435913,-0.03485320508480072,0.38841497898101807,0.3634141981601715,-0.07400128990411758,0.40195438265800476,0.45539695024490356,-0.08108136802911758,0.38663825392723083,0.500765860080719,-0.07813708484172821,0.2900087833404541,0.4339360296726227,-0.05507628992199898,0.3822304904460907,0.4652777910232544,-0.09087339043617249,0.3845053017139435,0.5464903116226196,-0.08460795879364014,0.36267176270484924,0.5704958438873291,-0.07331398129463196,0.29068517684936523,0.4972686171531677,-0.07675640285015106,0.3693995475769043,0.5410120487213135,-0.09558375924825668,0.3722638189792633,0.6017622351646423,-0.0886511504650116,0.3525845408439636,0.6182208061218262,-0.07989557832479477
pointing,128,-1,0.995334267616272,0.31284859776496887,0.7316896915435791,1.8816557201262185e-07,0.3697589337825775,0.6579465866088867,-0.010682471096515656,0.4106394648551941,0.579251766204834,-0.030643818899989128,0.42698943614959717,0.5098423361778259,-0.0556635819375515,0.40534934401512146,0.49863582849502563,-0.08041828125715256,0.3484541177749634,0.3836382329463959,-0.016670482233166695,0.376365602016449,0.2772635221481323,-0.04518695920705795,0.3976753056049347,0.20776619017124176,-0.06159596890211105,0.4132009744644165,0.14607852697372437,-0.07293401658535004,0.30795523524284363,0.3844263553619385,-0.03269478678703308,0.3808867633342743,0.35302969813346863,-0.07349657267332077,0.39378419518470764,0.4541555643081665,-0.08147246390581131,0.3789122700691223,0.5055608153343201,-0.0773516371846199,0.28241729736328125,0.4191598892211914,-0.050757575780153275,0.36271584033966064,0.45438945293426514,-0.08907990157604218,0.36604043841362,0.542201578617096,-0.08418155461549759,0.3466893136501312,0.5716777443885803,-0.07188842445611954,0.26855477690696716,0.4756329655647278,-0.07061052322387695,0.33976316452026367,0.521186888217926,-0.09161016345024109,0.34767434000968933,0.5892758965492249,-0.08536901324987411,0.33240917325019836,0.6141712665557861,-0.07577309757471085
pointing,129,-1,0.9952027201652527,0.31269389390945435,0.7306618094444275,1.6522024282039638e-07,0.3667377829551697,0.6614826917648315,-0.011637934483587742,0.4092062711715698,0.5852324962615967,-0.03334341198205948,0.42379230260849,0.5182666778564453,-0.060134369879961014,0.3964996039867401,0.5077375769615173,-0.08690960705280304,0.3505344092845917,0.38625872135162354,-0.01930856704711914,0.3784625828266144,0.2822152376174927,-0.04846423119306564,0.3988954424858093,0.21189048886299133,-0.06376799196004868,0.41456738114356995,0.15052536129951477,-0.07363928109407425,0.30704474449157715,0.3850652575492859,-0.034818120300769806,0.37570422887802124,0.3568440079689026,-0.07618555426597595,0.3860880732536316,0.46996769309043884,-0.08155334740877151,0.37204205989837646,0.5241155624389648,-0.0745839849114418,0.2779896855354309,0.41753578186035156,-0.05236086994409561,0.3557145595550537,0.45094791054725647,-0.0915665328502655,0.3580242693424225,0.5473552942276001,-0.08330591022968292,0.33942103385925293,0.5818620324134827,-0.06773775815963745,0.25961029529571533,0.47186756134033203,-0.07167335599660873,0.3286416828632355,0.5117442607879639,-0.09272903949022293,0.3368396461009979,0.5833829641342163,-0.08379015326499939,0.32231569290161133,0.6123148202896118,-0.07159841060638428
pointing,130,-1,0.9971359372138977,0.3125019073486328,0.7366366982460022,1.588284561648834e-07,0.3652045726776123,0.6681388020515442,-0.01429443433880806,0.4084335267543793,0.5886339545249939,-0.03586052358150482,0.419700562953949,0.5163697600364685,-0.062072597444057465,0.38793817162513733,0.503182053565979,-0.08834192901849747,0.35201147198677063,0.3917675018310547,-0.019482016563415527,0.38054341077804565,0.28988730907440186,-0.04883815720677376,0.39973410964012146,0.22030337154865265,-0.0643729642033577,0.41496115922927856,0.15788504481315613,-0.07410554587841034,0.30726462602615356,0.3892020583152771,-0.03313583880662918,0.37018030881881714,0.36172688007354736,-0.0760260671377182,0.37774062156677246,0.47769078612327576,-0.082366444170475,0.36424902081489563,0.5358787775039673,-0.0751541405916214,0.27541324496269226,0.4177553951740265,-0.04905320331454277,0.3478652238845825,0.44804900884628296,-0.0900789126753807,0.3495750427246094,0.5489004850387573,-0.08230678737163544,0.3327982723712921,0.5907924771308899,-0.06583748012781143,0.25333836674690247,0.4677485227584839,-0.0668855607509613,0.3193008005619049,0.5084866881370544,-0.08950722962617874,0.3280284106731415,0.5842655897140503,-0.08127038180828094,0.3160557448863983,0.6196894645690918,-0.06865087896585464
pointing,131,-1,0.998113751411438,0.29915475845336914,0.7387405633926392,1.4847084628399898e-07,0.35227683186531067,0.6778740286827087,-0.017502019181847572,0.39975640177726746,0.5945170521736145,-0.03648289665579796,0.40464362502098083,0.5173245072364807,-0.058605507016181946,0.3677164912223816,0.49339771270751953,-0.08051063865423203,0.35569724440574646,0.40456944704055786,-0.017907315865159035,0.380793035030365,0.2986907958984375,-0.046180710196495056,0.398162841796875,0.22664645314216614,-0.06034830957651138,0.41031405329704285,0.1595180630683899,-0.06922490894794464,0.3093198239803314,0.39340460300445557,-0.02861184813082218,0.35889291763305664,0.3562995493412018,-0.07242919504642487,0.3639430105686188,0.47350066900253296,-0.08024998754262924,0.34956124424934387,0.5333702564239502,-0.07299864292144775,0.2726655900478363,0.41254132986068726,-0.041799332946538925,0.32653117179870605,0.4376205503940582,-0.0854128822684288,0.32869333028793335,0.5429481267929077,-0.08021482825279236,0.312997430562973,0.5837011337280273,-0.06439211964607239,0.24228182435035706,0.454415500164032,-0.05672841519117355,0.2941073179244995,0.5078456997871399,-0.08312105387449265,0.30528387427330017,0.5885348916053772,-0.0779876783490181,0.2973577678203583,0.6191204786300659,-0.06665782630443573
pointing,132,-1,0.9982455968856812,0.2951470911502838,0.724220871925354,1.520528485343675e-07,0.3464299142360687,0.6688157320022583,-0.02047916315495968,0.3941177725791931,0.5901987552642822,-0.03976096957921982,0.3936922550201416,0.5130881667137146,-0.060927361249923706,0.3553319573402405,0.48253631591796875,-0.08170634508132935,0.35412517189979553,0.4020753800868988,-0.021219106391072273,0.37748828530311584,0.29575401544570923,-0.04894878715276718,0.39335766434669495,0.22438617050647736,-0.06222034618258476,0.40306389331817627,0.15831640362739563,-0.07024750113487244,0.30740851163864136,0.389169842004776,-0.029491938650608063,0.35003480315208435,0.3472798466682434,-0.07238799333572388,0.3543851375579834,0.46463754773139954,-0.0791647657752037,0.3415602147579193,0.5251818895339966,-0.0709998682141304,0.268909215927124,0.40572383999824524,-0.04018723592162132,0.31537631154060364,0.4289451539516449,-0.08455224335193634,0.31867578625679016,0.5370557308197021,-0.07806283235549927,0.3054947257041931,0.5812832713127136,-0.060621894896030426,0.23455870151519775,0.44411522150039673,-0.05254571512341499,0.2793717682361603,0.49145451188087463,-0.08007354289293289,0.2930854558944702,0.5746640563011169,-0.07338235527276993,0.2886136472225189,0.6091364026069641,-0.0601232573390007
pointing,133,-1,0.9984132051467896,0.2915862202644348,0.7176119685173035,1.6487058474012883e-07,0.3414149880409241,0.6601784229278564,-0.021909650415182114,0.387731671333313,0.5776155591011047,-0.04082215949892998,0.3833399713039398,0.49995487928390503,-0.06139906495809555,0.3429597318172455,0.4779384434223175,-0.08158784359693527,0.34333258867263794,0.39196088910102844,-0.019784992560744286,0.3650222420692444,0.285898357629776,-0.04703310504555702,0.37805312871932983,0.21453817188739777,-0.06064110994338989,0.3850012421607971,0.1477515995502472,-0.0691630020737648,0.296330064535141,0.3835070729255676,-0.027446843683719635,0.33673709630966187,0.3372029662132263,-0.07135363668203354,0.34429383277893066,0.4517754018306732,-0.07972601801156998,0.333888441324234,0.5152820944786072,-0.07234074175357819,0.25811368227005005,0.4029912054538727,-0.03767276927828789,0.3041519522666931,0.42175447940826416,-0.0829850286245346,0.3105471134185791,0.5305095314979553,-0.07761864364147186,0.2992146909236908,0.5787657499313354,-0.06032378971576691,0.22484517097473145,0.4440245032310486,-0.04969586059451103,0.2700679302215576,0.4881182014942169,-0.07834697514772415,0.2851221263408661,0.5705500841140747,-0.07269417494535446,0.2809317111968994,0.6070083379745483,-0.059764109551906586
pointing,134,-1,0.9979833960533142,0.2953748404979706,0.7189477682113647,1.7856470435617666e-07,0.3442855477333069,0.658145546913147,-0.018993720412254333,0.38714370131492615,0.5747976899147034,-0.03865446895360947,0.3868889808654785,0.49911242723464966,-0.06076882407069206,0.34984511137008667,0.4806051552295685,-0.08252592384815216,0.33760207891464233,0.3962148129940033,-0.022613266482949257,0.3568722605705261,0.28702685236930847,-0.05117590352892876,0.37132689356803894,0.21464183926582336,-0.06518512219190598,0.37957653403282166,0.14847731590270996,-0.07381860166788101,0.2907596528530121,0.3912801444530487,-0.03235965594649315,0.3343455493450165,0.3455130159854889,-0.07663803547620773,0.34527426958084106,0.4545443654060364,-0.0845375508069992,0.33485525846481323,0.5140643119812012,-0.07741061598062515,0.2548498809337616,0.41397640109062195,-0.04435938596725464,0.30809029936790466,0.43612346053123474,-0.08852420002222061,0.31506797671318054,0.5362033843994141,-0.08390342444181442,0.30171868205070496,0.5777190327644348,-0.06836105138063431,0.22609715163707733,0.45704716444015503,-0.058057550340890884,0.28091689944267273,0.503760814666748,-0.08501607179641724,0.29639244079589844,0.580660343170166,-0.08029419183731079,0.2904548943042755,0.6130125522613525,-0.0691208690404892
pointing,135,-1,0.9965458512306213,0.2921529710292816,0.7125355005264282,1.8927114808775514e-07,0.34072738885879517,0.6407217979431152,-0.01368319895118475,0.3788909912109375,0.5596373081207275,-0.03488205373287201,0.3886340856552124,0.4919919967651367,-0.06046879664063454,0.35832005739212036,0.4906405806541443,-0.0859956443309784,0.3134782016277313,0.37700021266937256,-0.020294878631830215,0.33467960357666016,0.27123165130615234,-0.0491342656314373,0.3508507013320923,0.19903463125228882,-0.06478138267993927,0.3621031641960144,0.13608622550964355,-0.07502476871013641,0.2695791721343994,0.37998712062835693,-0.034205541014671326,0.33157360553741455,0.3491601049900055,-0.07776013016700745,0.3481820523738861,0.45868897438049316,-0.08519364148378372,0.33864665031433105,0.5200657844543457,-0.07889518141746521,0.24039876461029053,0.41400450468063354,-0.050192803144454956,0.3128069341182709,0.44138646125793457,-0.09009309858083725,0.32148900628089905,0.5339708924293518,-0.08401694893836975,0.30722910165786743,0.5744171142578125,-0.06948165595531464,0.22238031029701233,0.4684291183948517,-0.06821057945489883,0.2903650104999542,0.5107772946357727,-0.09078967571258545,0.30274447798728943,0.5801640748977661,-0.08497989177703857,0.2912502586841583,0.6121604442596436,-0.07461123913526535
pointing,136,-1,0.9964525103569031,0.2922214865684509,0.7025241851806641,1.8289881609234726e-07,0.34023499488830566,0.6281242370605469,-0.012664426118135452,0.37660422921180725,0.5467813014984131,-0.03404894471168518,0.3867945075035095,0.47998037934303284,-0.06008704751729965,0.3592291474342346,0.48397672176361084,-0.08607333898544312,0.30813050270080566,0.3624388873577118,-0.019449125975370407,0.3295247554779053,0.2591162621974945,-0.04777909070253372,0.34624817967414856,0.1891673505306244,-0.06423867493867874,0.35862794518470764,0.12812072038650513,-0.075654037296772,0.26541754603385925,0.3682790696620941,-0.0342177078127861,0.33148255944252014,0.34229981899261475,-0.07494208216667175,0.3483051657676697,0.4431963264942169,-0.08275685459375381,0.33795520663261414,0.4971792995929718,-0.07867034524679184,0.2390335649251938,0.4060721695423126,-0.0510457418859005,0.3158523738384247,0.4333491921424866,-0.08851567655801773,0.32463711500167847,0.5204664468765259,-0.08306580781936646,0.30939003825187683,0.5566314458847046,-0.07068071514368057,0.22511053085327148,0.4637112319469452,-0.0699865072965622,0.2955138087272644,0.5038073062896729,-0.09147891402244568,0.30736324191093445,0.5690823197364807,-0.0862424448132515,0.2947966158390045,0.5977559089660645,-0.07725886255502701
pointing,137,-1,0.9950529932975769,0.290372759103775,0.6816456317901611,2.0518869803254347e-07,0.33919379115104675,0.60362309217453,-0.011383608914911747,0.37486976385116577,0.5283738374710083,-0.03482707962393761,0.39011630415916443,0.4630701541900635,-0.06329406797885895,0.3703690469264984,0.46119967103004456,-0.09161359816789627,0.30269238352775574,0.34587347507476807,-0.019935116171836853,0.3249950408935547,0.2444780170917511,-0.04803290218114853,0.34319573640823364,0.1750420480966568,-0.06426101177930832,0.3561585247516632,0.11582157015800476,-0.07540961354970932,0.26424893736839294,0.3565240204334259,-0.03569480776786804,0.3348008394241333,0.3160393238067627,-0.07396800071001053,0.35343632102012634,0.4130775034427643,-0.07948573678731918,0.34239527583122253,0.46430450677871704,-0.07449954748153687,0.24346014857292175,0.39562585949897766,-0.05345987528562546,0.3257058262825012,0.4128621816635132,-0.08805102109909058,0.3338455557823181,0.4963296949863434,-0.08030075579881668,0.3163771629333496,0.5300705432891846,-0.0673113465309143,0.23588387668132782,0.4529373049736023,-0.07336791604757309,0.30889371037483215,0.47811606526374817,-0.09151553362607956,0.3194400668144226,0.5405296087265015,-0.08364903181791306,0.3044784665107727,0.5698409080505371,-0.07366995513439178
pointing,138,-1,0.9954965710639954,0.28663936257362366,0.6640136241912842,1.5700432243193063e-07,0.34070634841918945,0.5846062898635864,-0.004966976586729288,0.37501227855682373,0.5123243927955627,-0.02468743361532688,0.39239227771759033,0.45065924525260925,-0.05063402280211449,0.37812989950180054,0.4422856569290161,-0.07652108371257782,0.30114349722862244,0.3332863450050354,-0.01301890704780817,0.32478657364845276,0.2335452288389206,-0.038719482719898224,0.344860702753067,0.16744917631149292,-0.054169584065675735,0.36019107699394226,0.11226749420166016,-0.06533052027225494,0.26694193482398987,0.3410998284816742,-0.031120574101805687,0.34178245067596436,0.3078458905220032,-0.06607896089553833,0.35855185985565186,0.39956772327423096,-0.07152248173952103,0.3463227450847626,0.44756782054901123,-0.0679289847612381,0.2515561580657959,0.38052958250045776,-0.05079362541437149,0.33648332953453064,0.3974733054637909,-0.0825621485710144,0.34269145131111145,0.4789905846118927,-0.07499001175165176,0.3239561915397644,0.5096830725669861,-0.06347763538360596,0.24963845312595367,0.43876123428344727,-0.07207802683115005,0.32294631004333496,0.4642079472541809,-0.08880874514579773,0.3315240144729614,0.524752140045166,-0.08099313825368881,0.3162439465522766,0.5508186221122742,-0.07183247804641724
