handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Left,0.301661938,0.764691234,1.60E-07,0.362285376,0.685551584,-0.005617095,0.403700858,0.606012166,-0.024543306,0.425497055,0.536578238,-0.04989247,0.409775585,0.519791365,-0.075527228,0.335297495,0.395789474,-0.013629457,0.362851381,0.283075631,-0.041341405,0.385093242,0.209834188,-0.057394728,0.401051939,0.148442596,-0.068181321,0.295242965,0.401968062,-0.032249924,0.376394451,0.372811437,-0.069087274,0.389382005,0.475408852,-0.074711196,0.372609228,0.527983963,-0.070307553,0.271566391,0.446217954,-0.05253699,0.361026168,0.482892931,-0.087462574,0.362461179,0.571010649,-0.080021359,0.339967042,0.601991951,-0.067181461,0.25955236,0.51201582,-0.074318491,0.336651057,0.546419621,-0.091587238,0.344384909,0.614288867,-0.081422262,0.326500624,0.64281714,-0.069798671
Left,0.307403266,0.704385757,1.33E-07,0.367357701,0.630685687,-0.005925674,0.407443851,0.550672352,-0.025509521,0.429359078,0.482493609,-0.05134638,0.40923658,0.464779705,-0.076840349,0.340127289,0.34628886,-0.015329651,0.369247079,0.234527856,-0.044003084,0.390187085,0.156799138,-0.059610266,0.404916257,0.093020469,-0.070359498,0.300658077,0.346105486,-0.033937376,0.38229382,0.321574837,-0.073541805,0.39442423,0.429916769,-0.077735312,0.378448814,0.479241759,-0.071622163,0.278254449,0.381801635,-0.054288037,0.3658382,0.418416709,-0.089461833,0.365876883,0.50781101,-0.079167075,0.343476236,0.533369124,-0.064859383,0.267863095,0.439634979,-0.076528735,0.342110217,0.485372841,-0.094401464,0.346749336,0.551217914,-0.084720947,0.328101188,0.570964277,-0.073699206
Left,0.313558459,0.702419639,1.43E-07,0.372405618,0.628555894,-0.006158409,0.412926674,0.550273061,-0.025924692,0.432628363,0.482349187,-0.05194556,0.413140029,0.467718571,-0.07786531,0.34559989,0.346531808,-0.014969122,0.373420119,0.237291723,-0.042541463,0.394799292,0.163903713,-0.057512458,0.410375625,0.102984309,-0.067715801,0.305752128,0.348048598,-0.033438276,0.384641707,0.316891611,-0.071636915,0.396838367,0.42147103,-0.076013185,0.380211562,0.472849995,-0.070016704,0.282793403,0.384678125,-0.053640485,0.370625228,0.41639936,-0.089544691,0.372034311,0.50767076,-0.080860309,0.349578172,0.538198054,-0.066912912,0.271833748,0.443559676,-0.075419396,0.347490042,0.482715219,-0.094423883,0.354067236,0.551565528,-0.085305579,0.336199284,0.577211618,-0.074148133
Left,0.322937161,0.698409081,1.62E-07,0.382121116,0.629292846,-0.008422119,0.422597289,0.551815867,-0.028688399,0.44174844,0.484569073,-0.05471516,0.422933578,0.47221899,-0.080592498,0.360186905,0.355838627,-0.018294973,0.385518044,0.242234915,-0.048010819,0.409120739,0.17020914,-0.064483434,0.425521731,0.108740777,-0.075564399,0.320987195,0.358707428,-0.035686903,0.39481011,0.323217988,-0.077032432,0.408920169,0.423151553,-0.083834313,0.392748237,0.47209096,-0.079013638,0.297987729,0.393187106,-0.054852579,0.38197723,0.4260571,-0.093780287,0.385531783,0.517691195,-0.086658329,0.363833427,0.54671669,-0.072813049,0.287446052,0.447750449,-0.075593188,0.360022247,0.490646929,-0.09643212,0.365586311,0.559783876,-0.088265479,0.346335202,0.582880855,-0.077353366
Left,0.311708152,0.709957361,1.76E-07,0.377016693,0.635566294,-0.006659577,0.412744015,0.562707841,-0.026085135,0.433516234,0.501872122,-0.051510528,0.424990088,0.482316852,-0.076290138,0.348034948,0.366256475,-0.016943309,0.377768129,0.253756523,-0.047196046,0.402897775,0.180339456,-0.065508112,0.420364767,0.118347615,-0.078242883,0.312872738,0.373400807,-0.035558473,0.393984914,0.342294395,-0.077164516,0.407994449,0.436787874,-0.085104041,0.392433286,0.483067811,-0.081919044,0.296672821,0.414395124,-0.05598041,0.385736942,0.444777042,-0.093667813,0.387791157,0.528403223,-0.087230362,0.365678132,0.552481711,-0.075168975,0.29437393,0.473789334,-0.078084297,0.371690869,0.519985676,-0.097980209,0.373556018,0.582974195,-0.090787053,0.352865249,0.599153042,-0.081445202
Left,0.308081865,0.726955116,1.76E-07,0.37335366,0.647582889,-0.006190253,0.409721851,0.570296824,-0.025465438,0.431726635,0.506040096,-0.050692242,0.419912279,0.496659189,-0.075264715,0.341418087,0.377123207,-0.016929567,0.370290607,0.26858598,-0.047528584,0.395338327,0.195871741,-0.066189721,0.412857324,0.136264324,-0.079336494,0.306552052,0.385614932,-0.035981555,0.389068604,0.359871298,-0.078460321,0.403898865,0.455440849,-0.08674562,0.388515621,0.501520932,-0.083791696,0.291695416,0.428722203,-0.056799199,0.381919265,0.463338256,-0.095156617,0.384157926,0.546121478,-0.089441121,0.361968398,0.568572938,-0.077858232,0.290724874,0.490470886,-0.079272792,0.368943423,0.540039897,-0.099623546,0.370532781,0.601462603,-0.093384452,0.349752516,0.615980566,-0.084849082
Left,0.30681929,0.733049929,1.53E-07,0.373538703,0.654973984,-0.004819751,0.409227908,0.577472866,-0.022779604,0.429555237,0.51398313,-0.04670231,0.418621659,0.493767351,-0.069899954,0.337535501,0.380786091,-0.016114669,0.368320644,0.273845911,-0.044799268,0.3925111,0.202189595,-0.062112994,0.409812242,0.142953187,-0.074394964,0.303651601,0.389084756,-0.034853205,0.388414979,0.363414198,-0.07400129,0.401954383,0.45539695,-0.081081368,0.386638254,0.50076586,-0.078137085,0.290008783,0.43393603,-0.05507629,0.38223049,0.465277791,-0.09087339,0.384505302,0.546490312,-0.084607959,0.362671763,0.570495844,-0.073313981,0.290685177,0.497268617,-0.076756403,0.369399548,0.541012049,-0.095583759,0.372263819,0.601762235,-0.08865115,0.352584541,0.618220806,-0.079895578
Left,0.312848598,0.731689692,1.88E-07,0.369758934,0.657946587,-0.010682471,0.410639465,0.579251766,-0.030643819,0.426989436,0.509842336,-0.055663582,0.405349344,0.498635828,-0.080418281,0.348454118,0.383638233,-0.016670482,0.376365602,0.277263522,-0.045186959,0.397675306,0.20776619,-0.061595969,0.413200974,0.146078527,-0.072934017,0.307955235,0.384426355,-0.032694787,0.380886763,0.353029698,-0.073496573,0.393784195,0.454155564,-0.081472464,0.37891227,0.505560815,-0.077351637,0.282417297,0.419159889,-0.050757576,0.36271584,0.454389453,-0.089079902,0.366040438,0.542201579,-0.084181555,0.346689314,0.571677744,-0.071888424,0.268554777,0.475632966,-0.070610523,0.339763165,0.521186888,-0.091610163,0.34767434,0.589275897,-0.085369013,0.332409173,0.614171267,-0.075773098
Left,0.312693894,0.730661809,1.65E-07,0.366737783,0.661482692,-0.011637934,0.409206271,0.585232496,-0.033343412,0.423792303,0.518266678,-0.06013437,0.396499604,0.507737577,-0.086909607,0.350534409,0.386258721,-0.019308567,0.378462583,0.282215238,-0.048464231,0.398895442,0.211890489,-0.063767992,0.414567381,0.150525361,-0.073639281,0.307044744,0.385065258,-0.03481812,0.375704229,0.356844008,-0.076185554,0.386088073,0.469967693,-0.081553347,0.37204206,0.524115562,-0.074583985,0.277989686,0.417535782,-0.05236087,0.35571456,0.450947911,-0.091566533,0.358024269,0.547355294,-0.08330591,0.339421034,0.581862032,-0.067737758,0.259610295,0.471867561,-0.071673356,0.328641683,0.511744261,-0.092729039,0.336839646,0.583382964,-0.083790153,0.322315693,0.61231482,-0.071598411
Left,0.312501907,0.736636698,1.59E-07,0.365204573,0.668138802,-0.014294434,0.408433527,0.588633955,-0.035860524,0.419700563,0.51636976,-0.062072597,0.387938172,0.503182054,-0.088341929,0.352011472,0.391767502,-0.019482017,0.380543411,0.289887309,-0.048838157,0.39973411,0.220303372,-0.064372964,0.414961159,0.157885045,-0.074105546,0.307264626,0.389202058,-0.033135839,0.370180309,0.36172688,-0.076026067,0.377740622,0.477690786,-0.082366444,0.364249021,0.535878778,-0.075154141,0.275413245,0.417755395,-0.049053203,0.347865224,0.448049009,-0.090078913,0.349575043,0.548900485,-0.082306787,0.332798272,0.590792477,-0.06583748,0.253338367,0.467748523,-0.066885561,0.319300801,0.508486688,-0.08950723,0.328028411,0.58426559,-0.081270382,0.316055745,0.619689465,-0.068650879
Left,0.299154758,0.738740563,1.48E-07,0.352276832,0.677874029,-0.017502019,0.399756402,0.594517052,-0.036482897,0.404643625,0.517324507,-0.058605507,0.367716491,0.493397713,-0.080510639,0.355697244,0.404569447,-0.017907316,0.380793035,0.298690796,-0.04618071,0.398162842,0.226646453,-0.06034831,0.410314053,0.159518063,-0.069224909,0.309319824,0.393404603,-0.028611848,0.358892918,0.356299549,-0.072429195,0.363943011,0.473500669,-0.080249988,0.349561244,0.533370256,-0.072998643,0.27266559,0.41254133,-0.041799333,0.326531172,0.43762055,-0.085412882,0.32869333,0.542948127,-0.080214828,0.312997431,0.583701134,-0.06439212,0.242281824,0.4544155,-0.056728415,0.294107318,0.5078457,-0.083121054,0.305283874,0.588534892,-0.077987678,0.297357768,0.619120479,-0.066657826
Left,0.295147091,0.724220872,1.52E-07,0.346429914,0.668815732,-0.020479163,0.394117773,0.590198755,-0.03976097,0.393692255,0.513088167,-0.060927361,0.355331957,0.482536316,-0.081706345,0.354125172,0.40207538,-0.021219106,0.377488285,0.295754015,-0.048948787,0.393357664,0.224386171,-0.062220346,0.403063893,0.158316404,-0.070247501,0.307408512,0.389169842,-0.029491939,0.350034803,0.347279847,-0.072387993,0.354385138,0.464637548,-0.079164766,0.341560215,0.52518189,-0.070999868,0.268909216,0.40572384,-0.040187236,0.315376312,0.428945154,-0.084552243,0.318675786,0.537055731,-0.078062832,0.305494726,0.581283271,-0.060621895,0.234558702,0.444115222,-0.052545715,0.279371768,0.491454512,-0.080073543,0.293085456,0.574664056,-0.073382355,0.288613647,0.609136403,-0.060123257
Left,0.29158622,0.717611969,1.65E-07,0.341414988,0.660178423,-0.02190965,0.387731671,0.577615559,-0.040822159,0.383339971,0.499954879,-0.061399065,0.342959732,0.477938443,-0.081587844,0.343332589,0.391960889,-0.019784993,0.365022242,0.285898358,-0.047033105,0.378053129,0.214538172,-0.06064111,0.385001242,0.1477516,-0.069163002,0.296330065,0.383507073,-0.027446844,0.336737096,0.337202966,-0.071353637,0.344293833,0.451775402,-0.079726018,0.333888441,0.515282094,-0.072340742,0.258113682,0.402991205,-0.037672769,0.304151952,0.421754479,-0.082985029,0.310547113,0.530509531,-0.077618644,0.299214691,0.57876575,-0.06032379,0.224845171,0.444024503,-0.049695861,0.27006793,0.488118201,-0.078346975,0.285122126,0.570550084,-0.072694175,0.280931711,0.607008338,-0.05976411
Left,0.29537484,0.718947768,1.79E-07,0.344285548,0.658145547,-0.01899372,0.387143701,0.57479769,-0.038654469,0.386888981,0.499112427,-0.060768824,0.349845111,0.480605155,-0.082525924,0.337602079,0.396214813,-0.022613266,0.356872261,0.287026852,-0.051175904,0.371326894,0.214641839,-0.065185122,0.379576534,0.148477316,-0.073818602,0.290759653,0.391280144,-0.032359656,0.334345549,0.345513016,-0.076638035,0.34527427,0.454544365,-0.084537551,0.334855258,0.514064312,-0.077410616,0.254849881,0.413976401,-0.044359386,0.308090299,0.436123461,-0.0885242,0.315067977,0.536203384,-0.083903424,0.301718682,0.577719033,-0.068361051,0.226097152,0.457047164,-0.05805755,0.280916899,0.503760815,-0.085016072,0.296392441,0.580660343,-0.080294192,0.290454894,0.613012552,-0.069120869
Left,0.292152971,0.712535501,1.89E-07,0.340727389,0.640721798,-0.013683199,0.378890991,0.559637308,-0.034882054,0.388634086,0.491991997,-0.060468797,0.358320057,0.490640581,-0.085995644,0.313478202,0.377000213,-0.020294879,0.334679604,0.271231651,-0.049134266,0.350850701,0.199034631,-0.064781383,0.362103164,0.136086226,-0.075024769,0.269579172,0.379987121,-0.034205541,0.331573606,0.349160105,-0.07776013,0.348182052,0.458688974,-0.085193641,0.33864665,0.520065784,-0.078895181,0.240398765,0.414004505,-0.050192803,0.312806934,0.441386461,-0.090093099,0.321489006,0.533970892,-0.084016949,0.307229102,0.574417114,-0.069481656,0.22238031,0.468429118,-0.068210579,0.29036501,0.510777295,-0.090789676,0.302744478,0.580164075,-0.084979892,0.291250259,0.612160444,-0.074611239
Left,0.292221487,0.702524185,1.83E-07,0.340234995,0.628124237,-0.012664426,0.376604229,0.546781301,-0.034048945,0.386794508,0.479980379,-0.060087048,0.359229147,0.483976722,-0.086073339,0.308130503,0.362438887,-0.019449126,0.329524755,0.259116262,-0.047779091,0.34624818,0.189167351,-0.064238675,0.358627945,0.12812072,-0.075654037,0.265417546,0.36827907,-0.034217708,0.331482559,0.342299819,-0.074942082,0.348305166,0.443196326,-0.082756855,0.337955207,0.4971793,-0.078670345,0.239033565,0.40607217,-0.051045742,0.315852374,0.433349192,-0.088515677,0.324637115,0.520466447,-0.083065808,0.309390038,0.556631446,-0.070680715,0.225110531,0.463711232,-0.069986507,0.295513809,0.503807306,-0.091478914,0.307363242,0.56908232,-0.086242445,0.294796616,0.597755909,-0.077258863
Left,0.290372759,0.681645632,2.05E-07,0.339193791,0.603623092,-0.011383609,0.374869764,0.528373837,-0.03482708,0.390116304,0.463070154,-0.063294068,0.370369047,0.461199671,-0.091613598,0.302692384,0.345873475,-0.019935116,0.324995041,0.244478017,-0.048032902,0.343195736,0.175042048,-0.064261012,0.356158525,0.11582157,-0.075409614,0.264248937,0.35652402,-0.035694808,0.334800839,0.316039324,-0.073968001,0.353436321,0.413077503,-0.079485737,0.342395276,0.464304507,-0.074499547,0.243460149,0.395625859,-0.053459875,0.325705826,0.412862182,-0.088051021,0.333845556,0.496329695,-0.080300756,0.316377163,0.530070543,-0.067311347,0.235883877,0.452937305,-0.073367916,0.30889371,0.478116065,-0.091515534,0.319440067,0.540529609,-0.083649032,0.304478467,0.569840908,-0.073669955
Left,0.286639363,0.664013624,1.57E-07,0.340706348,0.58460629,-0.004966977,0.375012279,0.512324393,-0.024687434,0.392392278,0.450659245,-0.050634023,0.3781299,0.442285657,-0.076521084,0.301143497,0.333286345,-0.013018907,0.324786574,0.233545229,-0.038719483,0.344860703,0.167449176,-0.054169584,0.360191077,0.112267494,-0.06533052,0.266941935,0.341099828,-0.031120574,0.341782451,0.307845891,-0.066078961,0.35855186,0.399567723,-0.071522482,0.346322745,0.447567821,-0.067928985,0.251556158,0.380529583,-0.050793625,0.33648333,0.397473305,-0.082562149,0.342691451,0.478990585,-0.074990012,0.323956192,0.509683073,-0.063477635,0.249638453,0.438761234,-0.072078027,0.32294631,0.464207947,-0.088808745,0.331524014,0.52475214,-0.080993138,0.316243947,0.550818622,-0.071832478
Left,0.278635263,0.659277856,1.31E-07,0.338636816,0.5787642,0.001854712,0.371549666,0.504840016,-0.011521512,0.39039439,0.44740954,-0.031866163,0.380145967,0.43245849,-0.051786952,0.298575461,0.333768636,-0.005606295,0.324069083,0.234003946,-0.028720751,0.344600916,0.167632401,-0.043568585,0.360430777,0.111040175,-0.05487607,0.270035356,0.341014028,-0.025548996,0.348828673,0.3076967,-0.059210397,0.363494456,0.389412224,-0.066077664,0.3506594,0.437546015,-0.064213887,0.260413349,0.379995912,-0.046569403,0.346923828,0.394293875,-0.076046072,0.351329505,0.467489243,-0.070402712,0.331897765,0.495459974,-0.061237812,0.263745487,0.435691297,-0.068688035,0.340354234,0.464473605,-0.0834295,0.343110919,0.523470163,-0.077125579,0.323839813,0.546850622,-0.070079371
Left,0.271023452,0.665185571,1.66E-07,0.333763361,0.585078716,-0.000837493,0.364566952,0.507598281,-0.015833439,0.3858549,0.451371193,-0.036950856,0.388798833,0.429475814,-0.057279527,0.292333484,0.33232227,-0.010290205,0.32263124,0.232426524,-0.034745738,0.344286442,0.163430572,-0.049739912,0.361314893,0.107102096,-0.06049186,0.266712815,0.34038192,-0.028214123,0.35290128,0.307242632,-0.063490652,0.368761957,0.39119485,-0.069711104,0.356973052,0.443271577,-0.066369385,0.260980815,0.380475491,-0.047245279,0.352510482,0.391270906,-0.077756338,0.357666612,0.466782123,-0.071364969,0.339822382,0.498697132,-0.060737662,0.268454373,0.437591761,-0.067401871,0.349338055,0.463500738,-0.081300914,0.351679206,0.524775982,-0.073913075,0.333079219,0.550973475,-0.065658614
Left,0.271068037,0.661658883,1.86E-07,0.331087857,0.581557512,-0.00159639,0.358978122,0.502113819,-0.015748959,0.381087601,0.444734603,-0.035444301,0.392294466,0.42565906,-0.054331414,0.289678723,0.333892912,-0.011428155,0.322181016,0.23291868,-0.034449596,0.344821095,0.164592817,-0.04808246,0.363153636,0.107866108,-0.05787909,0.26692754,0.3423388,-0.028179981,0.354508519,0.305470645,-0.062629089,0.370339721,0.386119783,-0.068152994,0.360523522,0.441174686,-0.064057656,0.263756841,0.381917715,-0.045903184,0.355242997,0.391430557,-0.07594391,0.35993433,0.464899808,-0.070049934,0.344731867,0.500847161,-0.059281208,0.273064554,0.437541008,-0.064738572,0.35350278,0.460976362,-0.078722976,0.357429117,0.523251414,-0.071818173,0.343062103,0.554691553,-0.063507758
Left,0.268770099,0.653035164,2.13E-07,0.327957034,0.566917658,-0.004147165,0.353349775,0.483785897,-0.019661665,0.376655132,0.4295322,-0.039600689,0.395540774,0.41929704,-0.058865562,0.27998361,0.338503867,-0.016049467,0.317498147,0.236241654,-0.037767962,0.341037929,0.16738221,-0.051012788,0.359094948,0.109090239,-0.061246097,0.263034165,0.347703159,-0.030509233,0.353435457,0.314126134,-0.063315146,0.371619344,0.3916668,-0.068763621,0.363478214,0.442196578,-0.065722026,0.266523868,0.386899799,-0.045580961,0.360057712,0.394627273,-0.073504038,0.363861769,0.465199351,-0.068093114,0.347818315,0.498919368,-0.058714423,0.282164127,0.438252449,-0.061924409,0.360832065,0.46707499,-0.074410118,0.363997519,0.52514559,-0.068332188,0.350491315,0.552563608,-0.061375909
Left,0.265265703,0.653689146,2.18E-07,0.318965763,0.559438705,-0.004312053,0.345945567,0.469890833,-0.0197942,0.371112674,0.414322376,-0.039421219,0.389098614,0.402763873,-0.057895459,0.271714777,0.34147805,-0.016356599,0.310177535,0.235358372,-0.038735416,0.3348611,0.167491287,-0.051911987,0.354036927,0.110411167,-0.061774857,0.259374261,0.352992058,-0.03017582,0.350874811,0.315955758,-0.062825903,0.368790895,0.390813679,-0.067803793,0.361696362,0.437232584,-0.064777598,0.267229587,0.391900271,-0.044700131,0.363431156,0.394459814,-0.070953384,0.36540097,0.46384874,-0.064479709,0.349064797,0.495133817,-0.054993864,0.287743777,0.441659272,-0.060710218,0.366134912,0.469999552,-0.071516216,0.365488261,0.524101377,-0.065543391,0.349942505,0.545100093,-0.059121307
Left,0.265949696,0.664744496,2.34E-07,0.314140648,0.568403065,-0.00348727,0.343020886,0.474997163,-0.018927755,0.374323398,0.419050336,-0.038770366,0.397107005,0.408640742,-0.057777375,0.270457357,0.348703802,-0.016609423,0.313072115,0.244121447,-0.039137423,0.338299513,0.177241519,-0.05140366,0.358599722,0.121595919,-0.060542803,0.260908514,0.36261186,-0.030914452,0.356353998,0.326738268,-0.063636847,0.373464853,0.401403248,-0.06750641,0.366942406,0.443489134,-0.063773647,0.270439208,0.402934879,-0.045972209,0.369632483,0.40917033,-0.072898902,0.368614256,0.479578674,-0.066823527,0.350408852,0.506179631,-0.057799373,0.29184863,0.453012705,-0.06235544,0.371248752,0.483450264,-0.073901922,0.368182153,0.541252971,-0.068448909,0.35101068,0.561112881,-0.06255655
Left,0.273872644,0.675525963,1.98E-07,0.337538332,0.585157216,-0.005843401,0.365034044,0.502942681,-0.021873353,0.387318611,0.44624427,-0.04231498,0.403873861,0.429710925,-0.061772034,0.282893002,0.350314945,-0.015146093,0.323073894,0.251183629,-0.037922002,0.347698897,0.18449834,-0.051254161,0.366929173,0.128294557,-0.06112127,0.266772836,0.363433331,-0.029085824,0.359701663,0.333711684,-0.062492546,0.373119712,0.41393283,-0.067517161,0.362376094,0.459517002,-0.064057931,0.271389008,0.405619055,-0.044198729,0.370436281,0.416830599,-0.073481649,0.369964063,0.488756359,-0.068199366,0.351739854,0.518625677,-0.058615893,0.288364381,0.459596872,-0.060761672,0.369257867,0.490005344,-0.074154951,0.369417369,0.548631847,-0.068618961,0.354242027,0.572566748,-0.061899535
Left,0.292446166,0.673033476,1.28E-07,0.349277943,0.596658111,0.001012374,0.38117981,0.520576417,-0.012821944,0.401825517,0.462412,-0.03336478,0.392405629,0.454889208,-0.053314969,0.312375128,0.352257848,-0.006897304,0.338474542,0.253705919,-0.03022271,0.358929127,0.192247361,-0.044703394,0.375314355,0.141063154,-0.055451207,0.283673614,0.361105025,-0.026187133,0.361468643,0.328955501,-0.061557546,0.375723392,0.413211405,-0.068919651,0.363258898,0.46241352,-0.066502094,0.273719221,0.399151474,-0.046453707,0.358584732,0.411524206,-0.077318609,0.36316222,0.487086028,-0.072130024,0.344844967,0.515649498,-0.062322032,0.276908189,0.452160597,-0.067687474,0.352864802,0.480444133,-0.082200095,0.355017185,0.538740933,-0.075726382,0.335957855,0.560426354,-0.068274416
Left,0.306196988,0.669629455,1.56E-07,0.35645467,0.604962349,-0.008320768,0.391224623,0.537555575,-0.027099583,0.407766819,0.478037775,-0.050921351,0.391210824,0.467286825,-0.074624889,0.330904841,0.362752259,-0.014745466,0.358347237,0.269212306,-0.040025819,0.378745019,0.207450986,-0.054283481,0.394131333,0.155196965,-0.063862592,0.296122283,0.365405858,-0.029786095,0.364683717,0.336831599,-0.065220229,0.375803858,0.430228829,-0.069960676,0.362671435,0.476499528,-0.064775221,0.276215494,0.396332324,-0.046660349,0.352940083,0.418127626,-0.079144023,0.354938865,0.498329759,-0.071532302,0.336660475,0.528006136,-0.058874536,0.267171174,0.446065605,-0.065255925,0.334263295,0.476511151,-0.082532026,0.339782834,0.537718892,-0.074738562,0.324226439,0.56415242,-0.064859122
Left,0.310839772,0.672668457,1.63E-07,0.358453929,0.608487487,-0.009862178,0.395705938,0.537099004,-0.027520608,0.408008933,0.472869247,-0.049802311,0.381417751,0.464675397,-0.072149947,0.340225577,0.364704192,-0.013831366,0.3641164,0.271797001,-0.038922038,0.382121056,0.209148481,-0.052724682,0.395989537,0.153311074,-0.061564427,0.302467823,0.362247705,-0.027244855,0.362590432,0.336824417,-0.064570852,0.372839302,0.435801446,-0.07067433,0.361568481,0.490025222,-0.064931206,0.276263118,0.387734562,-0.04257286,0.344804913,0.415706635,-0.077652805,0.347211897,0.502593338,-0.071840316,0.331584007,0.541313529,-0.058554288,0.258915335,0.432896227,-0.059509907,0.322119027,0.471173227,-0.078470722,0.329068601,0.538567007,-0.072082877,0.316116482,0.571854413,-0.06208653
Left,0.307266891,0.677350044,1.69E-07,0.353516549,0.61344099,-0.009370508,0.391717345,0.537051797,-0.0267526,0.404135793,0.467870981,-0.048961096,0.374812782,0.456841916,-0.071367703,0.342212319,0.367132396,-0.011796912,0.363680035,0.274083138,-0.036423106,0.381096184,0.210005373,-0.049325604,0.394272685,0.154456913,-0.057262495,0.302920997,0.365848035,-0.025162309,0.356946647,0.332926184,-0.062645219,0.367830247,0.4358235,-0.068124309,0.356959969,0.490234643,-0.061225757,0.273816317,0.389618099,-0.040484041,0.3357898,0.410016626,-0.076566488,0.339917898,0.500709951,-0.069775172,0.324205726,0.540338039,-0.055069026,0.252613068,0.432436049,-0.057214789,0.313823581,0.463104606,-0.076546639,0.3222619,0.531770945,-0.069034278,0.308690578,0.565218568,-0.057853244
Left,0.304246366,0.675566971,1.57E-07,0.349266768,0.617329359,-0.014334626,0.389152139,0.541518569,-0.031570934,0.394496888,0.471238077,-0.051741518,0.361511499,0.448178053,-0.072053418,0.346199065,0.373385698,-0.016677933,0.368470967,0.280654758,-0.041918427,0.384144843,0.217733636,-0.054628644,0.395832539,0.15952009,-0.062050089,0.304784387,0.367941141,-0.026354855,0.350291193,0.330863059,-0.064901218,0.355809152,0.438154936,-0.070676848,0.344293743,0.494426727,-0.063103341,0.271607429,0.386843026,-0.038007502,0.323116094,0.404934466,-0.076928273,0.325915575,0.500584483,-0.07081677,0.31218031,0.541935563,-0.055145726,0.243471429,0.424402118,-0.050897997,0.293882757,0.455141008,-0.073629372,0.307017714,0.529838562,-0.066236869,0.301481307,0.566756606,-0.053694922
Left,0.298430055,0.678877175,1.37E-07,0.34619534,0.624997497,-0.017738065,0.388250262,0.548895419,-0.033590756,0.386471778,0.475568146,-0.051195417,0.350865096,0.44621402,-0.068563327,0.350869238,0.383889616,-0.016791604,0.373180121,0.287851244,-0.040834837,0.386344969,0.224672601,-0.052465465,0.394863576,0.163939118,-0.059303492,0.308651835,0.37376532,-0.023726406,0.346120507,0.330217123,-0.061600842,0.350440502,0.433628112,-0.068113372,0.340501487,0.491191089,-0.061010879,0.273251951,0.388199925,-0.032812711,0.316397578,0.402248055,-0.072724588,0.319320858,0.50185746,-0.067160226,0.307743341,0.547806263,-0.051137675,0.240736365,0.421369702,-0.043187693,0.283558935,0.449254304,-0.067573592,0.297064811,0.526096106,-0.060659856,0.294116944,0.564228415,-0.047785677
Left,0.291097075,0.679162204,1.60E-07,0.340158284,0.62832582,-0.020837905,0.384363711,0.54800725,-0.035127819,0.37422654,0.471508652,-0.049669214,0.33527264,0.442837149,-0.063927636,0.347821683,0.385230333,-0.018328484,0.368836582,0.289645672,-0.040336907,0.380182058,0.227384701,-0.051524639,0.387100875,0.165299296,-0.058462534,0.305005938,0.373533487,-0.022642303,0.337594181,0.325104088,-0.059183963,0.34450981,0.422781974,-0.067704655,0.337900221,0.484828413,-0.062161535,0.268131763,0.387909681,-0.0288228,0.302149951,0.402706981,-0.068683609,0.307702422,0.502553403,-0.065776944,0.299885362,0.553007483,-0.051119294,0.233077779,0.420359015,-0.036201891,0.267540008,0.443455487,-0.061287705,0.283214629,0.521728754,-0.055329278,0.283421695,0.564847469,-0.042740501
Left,0.291616708,0.675614774,1.41E-07,0.336750358,0.618934572,-0.019045908,0.376075506,0.538955927,-0.035261475,0.37161994,0.465758711,-0.052840386,0.334714353,0.439658344,-0.070145376,0.334198117,0.371051461,-0.018069057,0.351564974,0.272839099,-0.041576859,0.361647099,0.208449751,-0.053080097,0.367997229,0.147755921,-0.059862286,0.292235404,0.36550051,-0.024520367,0.328264624,0.320022821,-0.061198149,0.33665815,0.422251582,-0.067252435,0.330063283,0.480981976,-0.060110539,0.257270873,0.385063469,-0.033131823,0.299118876,0.398425609,-0.071872272,0.304694176,0.497312635,-0.066188544,0.294991702,0.544375181,-0.050448257,0.225051045,0.423249513,-0.043212455,0.265245616,0.448458016,-0.066889338,0.281773269,0.523500741,-0.059617557,0.281217784,0.562056601,-0.04662485
Left,0.288475454,0.654127181,2.07E-07,0.331666797,0.585455954,-0.011501048,0.366316289,0.507678509,-0.03075934,0.376698911,0.436740845,-0.054019459,0.347008586,0.435268074,-0.077131227,0.307398051,0.344099432,-0.01839561,0.323849678,0.249697432,-0.043622583,0.339548349,0.185543284,-0.057843767,0.349918634,0.128872752,-0.067138031,0.26829499,0.348189741,-0.031212034,0.320456177,0.314868063,-0.067770459,0.33641085,0.409258187,-0.073121034,0.327820778,0.460241973,-0.067286491,0.241200089,0.377985746,-0.045768987,0.304911375,0.400995225,-0.079252385,0.313779384,0.483207762,-0.072448879,0.300425053,0.518575549,-0.05909216,0.223762453,0.426023871,-0.062155396,0.286188692,0.45495823,-0.079815082,0.299757272,0.516037285,-0.072693907,0.289703161,0.545811117,-0.062524907
