gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
other_gesture,245,1,0.995475054,0.860995233,0.733639359,4.45E-07,0.815561354,0.711984932,-0.020923348,0.783789217,0.650250554,-0.036719531,0.799880087,0.593634307,-0.052637767,0.832114995,0.564191401,-0.066872835,0.792829514,0.509726524,-0.023265118,0.770622849,0.428760588,-0.042095672,0.761473179,0.381071448,-0.057438813,0.754080057,0.338667452,-0.070531949,0.827255309,0.485854834,-0.027106831,0.821919084,0.386786103,-0.049473744,0.816021025,0.329607546,-0.067463823,0.813173056,0.278127402,-0.081088565,0.861894727,0.492745697,-0.032927662,0.866581321,0.400008321,-0.057089336,0.858234048,0.446070433,-0.059992392,0.852500379,0.490684569,-0.058168929,0.896631241,0.521313369,-0.041044977,0.916842639,0.448282897,-0.065092079,0.932537138,0.401930004,-0.073307402,0.946201921,0.35498929,-0.075927421
other_gesture,246,1,0.995307803,0.826202929,0.753855169,4.36E-07,0.779939592,0.728457928,-0.017120741,0.749768436,0.664881766,-0.029468779,0.767853737,0.609596193,-0.04212153,0.799916625,0.582387865,-0.053584207,0.7574929,0.535070479,-0.017741706,0.737139344,0.459329516,-0.031729843,0.726994753,0.413338035,-0.043713704,0.717941046,0.373338938,-0.054836012,0.791947842,0.513596356,-0.021768376,0.787999034,0.423942953,-0.03864941,0.782403409,0.374638081,-0.052993309,0.778117597,0.330705523,-0.064551271,0.82669127,0.521230459,-0.027734037,0.832072258,0.438463092,-0.048103653,0.823560774,0.47401166,-0.05211103,0.817395866,0.511611044,-0.052004028,0.860955596,0.549251258,-0.035523016,0.882999718,0.476242453,-0.057364322,0.898712635,0.425613344,-0.066465452,0.912611723,0.376997948,-0.070531465
other_gesture,247,1,0.995566308,0.814501762,0.702756345,4.70E-07,0.768446505,0.672106981,-0.017538447,0.742791653,0.597536504,-0.02820202,0.764548063,0.532012522,-0.039388433,0.798939407,0.502373993,-0.04942251,0.756767273,0.476747245,-0.015015153,0.738242984,0.39822486,-0.028165156,0.730778098,0.350705624,-0.039296858,0.725324631,0.308119237,-0.049905993,0.791350484,0.456394136,-0.018688267,0.791425645,0.360753089,-0.035777505,0.787506878,0.304092467,-0.051100798,0.785706162,0.256604314,-0.06330236,0.824740052,0.465154499,-0.024485448,0.834624529,0.375117481,-0.045327067,0.8239187,0.407352448,-0.049930599,0.815252662,0.443504393,-0.050048001,0.856690884,0.493709385,-0.03224165,0.881955028,0.419317603,-0.054306205,0.899217248,0.366155386,-0.064164832,0.913418829,0.315178454,-0.068762824
other_gesture,248,1,0.997070313,0.826405466,0.681736827,1.45E-07,0.792471051,0.623966277,-0.017385257,0.786692142,0.540857673,-0.022487443,0.827047825,0.501305938,-0.027692689,0.864483774,0.491217971,-0.034670234,0.823971868,0.442474127,-0.002533604,0.822477996,0.367957175,-0.010851738,0.8228935,0.320935071,-0.02196731,0.824649513,0.277421534,-0.032653712,0.858462691,0.441954464,-0.007813409,0.871930659,0.345998466,-0.014832168,0.878252625,0.283465832,-0.028747933,0.882513404,0.235219121,-0.041432947,0.88387382,0.467983514,-0.016685246,0.913009048,0.385157347,-0.034370732,0.914559245,0.344192266,-0.05482639,0.913252711,0.318369955,-0.069552541,0.903134823,0.51095897,-0.026690306,0.91131717,0.445945054,-0.048120573,0.894535661,0.462327093,-0.057897754,0.87717545,0.49334991,-0.06486167
other_gesture,249,1,0.996413171,0.814655721,0.687429547,1.17E-07,0.780332208,0.629954576,-0.016203396,0.772523522,0.546259999,-0.021049125,0.81277281,0.506251574,-0.025713826,0.85041213,0.494411379,-0.031932283,0.80909282,0.4463965,-0.004686204,0.806448698,0.367454171,-0.013380675,0.80621624,0.319959551,-0.023949187,0.806017816,0.275895238,-0.03391017,0.843855858,0.446487993,-0.010562036,0.85530895,0.345876992,-0.017844111,0.862284303,0.280948579,-0.029961005,0.866870821,0.228614837,-0.040679153,0.869572818,0.474642158,-0.019684071,0.895478368,0.3939704,-0.036230799,0.899601698,0.345123947,-0.053644411,0.900898874,0.306422651,-0.06644807,0.888858259,0.521022618,-0.029951459,0.892742693,0.461220264,-0.049250856,0.872961402,0.475374311,-0.055594813,0.853410423,0.501920819,-0.060150303
other_gesture,250,1,0.995911181,0.802964568,0.699358821,1.35E-07,0.768363416,0.641986549,-0.014902167,0.756552041,0.560540974,-0.019858837,0.791024745,0.51777482,-0.02539701,0.827906609,0.507415175,-0.032289155,0.789690316,0.453986079,-0.001487401,0.782281399,0.376070827,-0.010294443,0.779436171,0.328582406,-0.020940389,0.777625501,0.283194423,-0.030964533,0.824237943,0.44943133,-0.008487069,0.831947982,0.348988414,-0.017118411,0.835798502,0.283480763,-0.02993916,0.837832689,0.228860199,-0.040896978,0.851298749,0.473812729,-0.018936289,0.873525441,0.389923513,-0.036330968,0.875225186,0.341303229,-0.054297309,0.874898553,0.303293079,-0.066945918,0.872481525,0.517357767,-0.030533427,0.875823855,0.451286107,-0.048809096,0.858422697,0.468037933,-0.054723147,0.841417253,0.498456895,-0.059059206
other_gesture,251,1,0.997139692,0.768082678,0.732936859,8.68E-08,0.7311638,0.69003129,-0.01505536,0.713274062,0.606901944,-0.02232676,0.744211614,0.557053328,-0.030422121,0.782333732,0.542949319,-0.039253436,0.741025507,0.480700791,-0.001746556,0.731642008,0.416416764,-0.014151045,0.724646211,0.374047101,-0.028942518,0.718569934,0.330765545,-0.041441903,0.773953319,0.472396672,-0.008383981,0.780103862,0.376195699,-0.016728509,0.781588972,0.313094914,-0.028177103,0.782175303,0.257019162,-0.038467962,0.80304575,0.491229206,-0.018775418,0.810392201,0.407111615,-0.030367153,0.808627546,0.349789858,-0.04159683,0.805941284,0.300159007,-0.050722804,0.828294575,0.528528214,-0.031416934,0.828999281,0.460303247,-0.041785624,0.82309413,0.423619151,-0.045309208,0.815795183,0.394805849,-0.048947133
other_gesture,252,1,0.998060882,0.745714128,0.719497144,1.07E-07,0.707625389,0.678859949,-0.013483561,0.682638526,0.606235087,-0.018820379,0.698546827,0.554739535,-0.024771411,0.729803324,0.532138348,-0.032129597,0.712754071,0.472444981,0.000135173,0.697380543,0.402071476,-0.00922938,0.685721457,0.360637367,-0.020580916,0.674081028,0.319125831,-0.03076403,0.743628919,0.464168489,-0.008170334,0.741712749,0.360099733,-0.017310597,0.735652566,0.293980479,-0.029738968,0.728832245,0.237701476,-0.039528802,0.770672381,0.483912915,-0.019861117,0.781044245,0.391183406,-0.040180601,0.771505177,0.345180631,-0.057976808,0.76208061,0.307342261,-0.069170833,0.793199837,0.525402784,-0.032254763,0.782244325,0.460387915,-0.054101221,0.765268803,0.49343732,-0.059401304,0.75246197,0.537142932,-0.061899442
other_gesture,253,1,0.986152709,0.779357195,0.700079203,1.55E-07,0.734157026,0.671782255,-0.021176647,0.706301033,0.5943349,-0.02775385,0.736068845,0.535134494,-0.03285867,0.77480036,0.513998866,-0.039335437,0.722638249,0.469494224,-0.011124657,0.702543676,0.391761065,-0.022599861,0.689924359,0.347156584,-0.035280786,0.676929891,0.304721355,-0.04613426,0.758033752,0.442522049,-0.015523269,0.750303268,0.336738795,-0.022997117,0.74379909,0.2687819,-0.035583179,0.736478686,0.211441875,-0.046176236,0.788857639,0.447661221,-0.023518698,0.798043251,0.358175635,-0.039562423,0.79582423,0.305747449,-0.057321504,0.790670633,0.259220779,-0.070521146,0.816541255,0.476908118,-0.033350956,0.81340152,0.428193152,-0.051822878,0.806394577,0.461783588,-0.056352042,0.799919188,0.501494825,-0.059438173
other_gesture,254,1,0.98824513,0.811914146,0.723929286,1.73E-07,0.772871315,0.67262882,-0.016261287,0.749881446,0.588884711,-0.02271961,0.779961526,0.543211639,-0.029186904,0.819865406,0.530742586,-0.037775666,0.776135802,0.471402794,-0.011188995,0.762194097,0.39107576,-0.022483351,0.754143953,0.34250164,-0.034332659,0.745540261,0.296325624,-0.044963036,0.813317537,0.457064629,-0.019105271,0.8132689,0.34425801,-0.026514653,0.813105524,0.275249839,-0.038381502,0.812407196,0.217842609,-0.048785593,0.84563601,0.476740003,-0.02995185,0.861332297,0.386505812,-0.044524893,0.863774598,0.332627118,-0.06076422,0.86463058,0.284668267,-0.073548399,0.872655869,0.520008981,-0.042245161,0.873321235,0.471245915,-0.057888418,0.863324463,0.496730536,-0.061183523,0.85552156,0.527151346,-0.064324357
other_gesture,255,1,0.9968431,0.764108956,0.717309892,-1.48E-07,0.737969339,0.627955079,-0.008471504,0.727731764,0.548829138,-0.022605201,0.722062647,0.501115441,-0.039967999,0.733280659,0.485775143,-0.056233618,0.820785046,0.490642309,-0.012245446,0.819565773,0.41633907,-0.039781887,0.799188197,0.370214999,-0.060795125,0.777870715,0.341422737,-0.072479658,0.83244127,0.521125853,-0.024303256,0.845275283,0.431086421,-0.05355528,0.8134076,0.378191948,-0.068561144,0.784969389,0.352831304,-0.073807754,0.831369102,0.559109688,-0.038834754,0.817183733,0.485632479,-0.066915996,0.775232911,0.476281345,-0.071845308,0.74868536,0.488205224,-0.067955144,0.816489816,0.597405016,-0.054407924,0.803593159,0.531816006,-0.07158038,0.77152741,0.511092842,-0.070840806,0.74756974,0.510043263,-0.066018023
other_gesture,256,1,0.998604,0.765345812,0.713667333,-7.21E-08,0.737010956,0.625159085,-0.005869352,0.726762772,0.543270826,-0.018962799,0.719614089,0.494190276,-0.035614517,0.72245574,0.476603627,-0.051461998,0.816285253,0.48539421,-0.01109179,0.810606599,0.404224783,-0.034771901,0.792660356,0.352647662,-0.052852444,0.772266984,0.319155514,-0.062513426,0.827183962,0.513538837,-0.023228996,0.832527936,0.414389014,-0.048289347,0.805548191,0.355582207,-0.061735809,0.780486166,0.322309971,-0.066845864,0.825350881,0.54822588,-0.037165236,0.802966058,0.463416308,-0.061466228,0.761707306,0.46063599,-0.064935602,0.735259235,0.479571819,-0.060691312,0.809542835,0.58085984,-0.051964451,0.794506192,0.505063295,-0.066014521,0.765666008,0.482208103,-0.064211175,0.742755473,0.481335104,-0.059155092
other_gesture,257,1,0.996484637,0.77004838,0.696723819,1.47E-08,0.741191626,0.610271692,-0.007920078,0.730958581,0.530360818,-0.021140978,0.72414875,0.474420607,-0.037570778,0.736281693,0.464104325,-0.052799117,0.820840061,0.456834555,-0.009616607,0.808673084,0.379574209,-0.032707136,0.792118073,0.32986021,-0.051301051,0.773316085,0.294064045,-0.062051851,0.837898016,0.479203939,-0.020803029,0.843563139,0.383899748,-0.043140974,0.82579571,0.322172225,-0.057360757,0.804862976,0.277237535,-0.064289548,0.840735972,0.513534009,-0.034019612,0.812137365,0.429168999,-0.057837389,0.777567804,0.439075828,-0.063318886,0.75437361,0.46048072,-0.061193306,0.826238036,0.54942733,-0.048281364,0.801703513,0.482687533,-0.064035006,0.773824275,0.466300011,-0.064572386,0.750850022,0.464260995,-0.061359186
other_gesture,258,1,0.995437384,0.786151111,0.73987776,5.71E-08,0.758521974,0.656643927,-0.005847757,0.747214019,0.579097271,-0.015439445,0.742863536,0.532459855,-0.029275272,0.754509568,0.500579417,-0.041947667,0.820885777,0.493755162,-0.003812471,0.821058631,0.417422265,-0.024288857,0.812567174,0.370547533,-0.040543266,0.800831556,0.332449675,-0.049506355,0.841039598,0.515048921,-0.014787012,0.856789589,0.425486654,-0.03500504,0.850299001,0.360250473,-0.048571941,0.839364171,0.309690714,-0.055135008,0.851348519,0.553454518,-0.027997553,0.824520767,0.483082026,-0.051504944,0.78782028,0.496459067,-0.056791309,0.763949275,0.51918292,-0.053822286,0.849551022,0.597744346,-0.042162415,0.830947578,0.540009499,-0.057422407,0.803383768,0.52073735,-0.057609525,0.782395005,0.513277411,-0.053913653
other_gesture,259,1,0.996500432,0.774708688,0.743963122,1.05E-07,0.743374109,0.671618819,-0.005683877,0.728572428,0.593692183,-0.016278587,0.721246719,0.547169566,-0.030690392,0.733399093,0.522369206,-0.043649081,0.795024872,0.506083667,-0.00879133,0.791543126,0.426305354,-0.03053371,0.77820164,0.381974399,-0.047067519,0.762237549,0.350423217,-0.056124922,0.816305161,0.523317218,-0.019256793,0.830402851,0.429504663,-0.041169289,0.818689227,0.36634022,-0.055447653,0.806072235,0.318385631,-0.062439665,0.829312384,0.561220229,-0.031482931,0.806407034,0.497362852,-0.055626657,0.766536176,0.509858429,-0.060829148,0.740944147,0.532561898,-0.057488579,0.8318066,0.607647538,-0.044598036,0.829248786,0.552279651,-0.061718863,0.808296502,0.526566684,-0.063826181,0.790369928,0.514926195,-0.06115577
other_gesture,260,1,0.995676577,0.744736195,0.74440074,-2.93E-07,0.712212324,0.675079644,-0.007862707,0.690995872,0.596758425,-0.022950653,0.678914964,0.548030794,-0.041659001,0.693110883,0.515476465,-0.058044858,0.751500785,0.506939352,-0.006625526,0.768605053,0.409845144,-0.036762863,0.746049821,0.392488539,-0.057229105,0.721279383,0.404471815,-0.066973813,0.770575941,0.526712656,-0.014729186,0.763962448,0.447847158,-0.050182611,0.728430152,0.474906921,-0.063781716,0.706504583,0.516565621,-0.065068632,0.78786844,0.55470401,-0.026605962,0.793345451,0.47064504,-0.052482907,0.763365626,0.456106752,-0.056147866,0.736064315,0.461498857,-0.052233107,0.802209496,0.593060374,-0.039558586,0.822229087,0.527055025,-0.055635761,0.813488185,0.48896879,-0.059141748,0.798666477,0.46225819,-0.05746894
other_gesture,261,1,0.998789012,0.759252667,0.747997165,-2.20E-07,0.723776817,0.674901247,-0.00426109,0.704069495,0.595499516,-0.016919268,0.693517566,0.54548645,-0.033087231,0.704659462,0.524859905,-0.048002191,0.772974074,0.497489274,-0.002737268,0.785375535,0.419288427,-0.024526084,0.764388263,0.385628641,-0.039300367,0.739546418,0.377702832,-0.047862157,0.790447295,0.516450465,-0.01316179,0.772979856,0.4521662,-0.044218857,0.737404644,0.485523105,-0.055431094,0.712348878,0.53529942,-0.056521628,0.805217028,0.548655689,-0.026532454,0.807361126,0.462763131,-0.052515581,0.781819463,0.449917376,-0.05798512,0.75701499,0.455864578,-0.057026807,0.815342009,0.593130708,-0.039948769,0.842149675,0.541136563,-0.057611421,0.850505531,0.500983894,-0.064307712,0.854353309,0.46333465,-0.066816926
other_gesture,262,1,0.998906434,0.759506464,0.807876348,-2.46E-07,0.726883531,0.74900341,-0.012084248,0.70709151,0.668880045,-0.028159747,0.70045048,0.6239658,-0.045689832,0.722738385,0.611436963,-0.062638037,0.774308026,0.568039119,-0.012741252,0.788954258,0.485823929,-0.035950437,0.773379266,0.445795715,-0.05178526,0.755418658,0.416974247,-0.062810756,0.798458695,0.593336821,-0.023906017,0.798324585,0.524394572,-0.065241002,0.760336459,0.558167994,-0.08184465,0.733626306,0.603129089,-0.082804292,0.819944799,0.633752048,-0.03842403,0.843636215,0.55897814,-0.070493855,0.84702611,0.514297247,-0.081222154,0.851797998,0.478420168,-0.082682922,0.837509573,0.684763014,-0.053165771,0.869370937,0.635595739,-0.073180228,0.890019953,0.60418874,-0.078330219,0.910006642,0.566744745,-0.079645447
other_gesture,263,1,0.998780251,0.734036803,0.824653685,-2.33E-07,0.698513091,0.766492128,-0.00788187,0.674494982,0.692723989,-0.023733184,0.660988688,0.653584242,-0.042017307,0.667983413,0.637416542,-0.059860338,0.732954085,0.581757367,-0.012541206,0.738460243,0.490890861,-0.034436222,0.718344688,0.459007621,-0.04848294,0.69515121,0.439958155,-0.058187243,0.754663408,0.606023371,-0.024970688,0.738043308,0.557745337,-0.06429562,0.702082455,0.601911426,-0.079152502,0.678672671,0.641573906,-0.079638749,0.7749511,0.644454718,-0.040107671,0.786483943,0.579335749,-0.069693416,0.786241293,0.534828842,-0.0779524,0.786541402,0.48929137,-0.078542918,0.792109847,0.69334203,-0.055201471,0.814790368,0.648681939,-0.072799735,0.828582168,0.61936456,-0.075012065,0.840298653,0.580724955,-0.074273661
other_gesture,264,1,0.998955011,0.724205256,0.773335338,-2.00E-07,0.686689794,0.719169021,-0.009421711,0.66148299,0.640885592,-0.02575461,0.645294845,0.591443777,-0.044028699,0.661271751,0.579577327,-0.061245557,0.714844167,0.53393662,-0.012487308,0.7235232,0.43788296,-0.038099822,0.701106787,0.409653544,-0.053467914,0.678677738,0.397400051,-0.063159421,0.734950006,0.555030406,-0.024166889,0.722718716,0.485344976,-0.066589132,0.686434805,0.528714538,-0.081184119,0.664864182,0.572813034,-0.080517776,0.754618168,0.588323653,-0.039160851,0.76460886,0.506476581,-0.070464455,0.75730902,0.45916158,-0.07858979,0.752401292,0.41729629,-0.078153148,0.770477533,0.632032156,-0.054411247,0.789036632,0.570557058,-0.072212204,0.799889505,0.530509233,-0.075793296,0.809011698,0.4854801,-0.076041266
other_gesture,265,-1,0.993321002,0.273134679,0.711246431,1.97E-07,0.313340425,0.675835133,-0.010717428,0.343482792,0.611946464,-0.018548362,0.35066849,0.562901378,-0.027967975,0.333899945,0.526587546,-0.037166044,0.318695784,0.485142529,0.001349003,0.332888514,0.411058128,-0.009284668,0.343571007,0.372914195,-0.018929295,0.352460384,0.341120809,-0.026496692,0.290442646,0.476481289,-0.005542404,0.300464004,0.410183161,-0.026377168,0.314526379,0.428449273,-0.037910521,0.32618314,0.455475748,-0.04029315,0.259716719,0.482692838,-0.015460243,0.255019635,0.402160078,-0.030063888,0.261261106,0.355590224,-0.038077533,0.26936093,0.318495899,-0.041237328,0.229749411,0.508511662,-0.026851617,0.210536823,0.438611865,-0.034869079,0.202124059,0.390379339,-0.037700076,0.197008982,0.345558196,-0.03945281
other_gesture,266,-1,0.996115685,0.277177691,0.713698983,2.17E-07,0.313115031,0.676551402,-0.011503479,0.340689361,0.605493367,-0.02165499,0.352879524,0.55571723,-0.033144809,0.338106126,0.517583728,-0.043636024,0.303414702,0.484220624,0.001825267,0.312047035,0.406941563,-0.011207208,0.326197982,0.369259566,-0.02159756,0.337967128,0.34098947,-0.029164944,0.277649611,0.481812268,-0.006853438,0.290610582,0.405961931,-0.036930349,0.312921435,0.446950674,-0.050375924,0.329481453,0.494488269,-0.049862698,0.250259638,0.492684633,-0.018797033,0.244147122,0.413551062,-0.036290891,0.253268123,0.364698678,-0.043807302,0.261698544,0.322794378,-0.045264546,0.224895865,0.523249388,-0.032399416,0.204946637,0.460286915,-0.038606636,0.197444648,0.415576667,-0.039072964,0.19109565,0.370411575,-0.039226975
other_gesture,267,-1,0.99686712,0.282489359,0.717456281,1.94E-07,0.317206919,0.677292943,-0.008592743,0.342523605,0.606347978,-0.017551135,0.355885923,0.560288608,-0.028485354,0.343832046,0.523501456,-0.038523603,0.300845325,0.49154377,0.002071539,0.309034169,0.410592616,-0.012307031,0.325049877,0.376382589,-0.02345054,0.33942306,0.352543861,-0.031004965,0.277735442,0.490727305,-0.00752584,0.292126596,0.416085094,-0.038347036,0.316356003,0.452904224,-0.052174751,0.335034162,0.497783512,-0.052008729,0.252704203,0.50234884,-0.020081792,0.247723877,0.420846969,-0.03815373,0.259905905,0.375867456,-0.044920072,0.271790534,0.338795304,-0.045523185,0.229631662,0.532305062,-0.034098078,0.211877733,0.470070094,-0.041137613,0.206355065,0.423279673,-0.041825783,0.20307976,0.377087891,-0.041691449
other_gesture,268,-1,0.994536042,0.287154794,0.717045188,1.39E-07,0.321388632,0.671006322,-0.005926501,0.344266444,0.597065687,-0.014564044,0.359081656,0.552902997,-0.025782095,0.351649284,0.520273328,-0.036365055,0.298232824,0.485216737,0.001898732,0.303418398,0.401356399,-0.013346293,0.319309473,0.371981293,-0.025514415,0.335069358,0.352538347,-0.033935104,0.278238833,0.49104777,-0.009489634,0.291753918,0.420182973,-0.042018853,0.320209026,0.4541969,-0.057263698,0.343156755,0.4976798,-0.058322772,0.257043928,0.509369493,-0.023462955,0.252035379,0.4277426,-0.042262524,0.26776126,0.387032926,-0.048994351,0.283232212,0.355204284,-0.049739379,0.238671914,0.544511616,-0.038785677,0.221376508,0.484917015,-0.04732503,0.217373461,0.43760246,-0.049109031,0.215885371,0.390771568,-0.049651273
other_gesture,269,-1,0.993746698,0.294057637,0.706374109,1.19E-07,0.328072667,0.657592118,-0.005942242,0.34931612,0.582278967,-0.015944477,0.364136904,0.538726389,-0.028250694,0.358419001,0.511336863,-0.03999339,0.297590792,0.474430472,-0.002853375,0.29746452,0.389931381,-0.020519746,0.31535688,0.363607377,-0.034456942,0.334190279,0.352968961,-0.04380738,0.280014962,0.483592838,-0.014351231,0.292589277,0.40907073,-0.047238372,0.323686093,0.440764248,-0.063240625,0.347142398,0.486731946,-0.065814748,0.262201667,0.506186604,-0.028183851,0.258492112,0.417735875,-0.048353758,0.280211419,0.38448754,-0.055278562,0.298589349,0.363386273,-0.056444168,0.247925937,0.544636488,-0.043165021,0.231974706,0.486066103,-0.053982213,0.230302066,0.439747572,-0.05730718,0.229807407,0.394954443,-0.059035327
other_gesture,270,-1,0.99057579,0.298731238,0.682958961,1.34E-07,0.331220061,0.618760526,-0.005265052,0.350526869,0.553386688,-0.015179965,0.363180488,0.507941127,-0.028156575,0.355164945,0.471903801,-0.040622193,0.293551624,0.460638523,-0.00586131,0.29159674,0.37769109,-0.026581582,0.315424889,0.368458152,-0.042612132,0.335713387,0.382208556,-0.051222473,0.277382582,0.467485428,-0.015949316,0.27717346,0.375728399,-0.04011536,0.309390754,0.367166877,-0.05621358,0.335287184,0.385901928,-0.063111745,0.262729019,0.487205684,-0.028025355,0.255349964,0.395816445,-0.044870283,0.285827577,0.370659292,-0.052396011,0.313411683,0.367699027,-0.054828767,0.251940906,0.522309184,-0.041373938,0.235408559,0.459586591,-0.053122874,0.247055426,0.413561404,-0.058220517,0.264912158,0.382025301,-0.060499012
other_gesture,271,-1,0.986006141,0.298338294,0.675620019,8.07E-08,0.330405474,0.608935952,-0.002307331,0.34843415,0.543300986,-0.011761546,0.361358613,0.500201762,-0.024797518,0.363366514,0.467511922,-0.037379183,0.291980743,0.451307178,-0.003035506,0.293121278,0.372189313,-0.025521187,0.320744216,0.375562906,-0.043134164,0.341821104,0.40064922,-0.052191354,0.277218282,0.45988363,-0.01448072,0.279009938,0.370084345,-0.039362408,0.312758893,0.363107979,-0.054907437,0.339010298,0.384380251,-0.060734458,0.264863551,0.482162237,-0.028169332,0.256855547,0.38958627,-0.045022234,0.285124302,0.354038924,-0.052230723,0.31074062,0.342344761,-0.054152135,0.256923437,0.518931985,-0.042821564,0.242562026,0.455894172,-0.05485614,0.25438711,0.407637477,-0.059491165,0.271171898,0.373061419,-0.061039012
other_gesture,272,-1,0.989378512,0.298495203,0.655169964,2.29E-07,0.332445145,0.592673302,0.003066073,0.346661896,0.530900717,-0.003270492,0.359763563,0.493184626,-0.014026884,0.372356832,0.463562608,-0.024545213,0.279567868,0.439332366,0.002349738,0.284684241,0.368467838,-0.015064918,0.312827975,0.346238852,-0.029638613,0.336768121,0.345582187,-0.038377333,0.267118216,0.450029731,-0.010118711,0.275566727,0.366977572,-0.027094809,0.30894056,0.335681796,-0.038787387,0.336945385,0.331885695,-0.045444399,0.261784941,0.471284628,-0.02411337,0.26914382,0.385147989,-0.03942018,0.300897211,0.350591838,-0.046557102,0.32885769,0.342443615,-0.049461573,0.265209496,0.502140224,-0.038364522,0.274514109,0.437851876,-0.050862905,0.293469697,0.39817223,-0.055747628,0.313549817,0.37660706,-0.057579353
other_gesture,273,-1,0.991331339,0.265896589,0.642165899,2.65E-07,0.314273298,0.555552006,0.006685326,0.328012615,0.484326839,0.000198574,0.342435241,0.444383204,-0.010618581,0.361442804,0.418682337,-0.021415249,0.240653813,0.403315514,-0.007466864,0.269652754,0.315587431,-0.027191598,0.306609511,0.299129516,-0.043049224,0.333924532,0.299404532,-0.053680573,0.237110913,0.425263166,-0.023296526,0.2753281,0.322287798,-0.042086877,0.313086689,0.300908297,-0.054260116,0.340423763,0.296414971,-0.06222159,0.247837633,0.459842116,-0.039258055,0.284347951,0.365994632,-0.055928726,0.320482403,0.335200191,-0.062789224,0.346871495,0.320925355,-0.066655487,0.271046042,0.499609917,-0.05471731,0.300606519,0.429137945,-0.066900045,0.322490156,0.390297949,-0.070408009,0.340378135,0.362269551,-0.072714664
other_gesture,274,-1,0.98871392,0.256547511,0.635393023,2.66E-07,0.253333032,0.541673005,0.00851073,0.256420344,0.451393217,0.002580334,0.275603056,0.38993144,-0.007060048,0.299474746,0.34876889,-0.016139366,0.224636286,0.411725163,-0.012266682,0.254148781,0.311752558,-0.029809913,0.289110571,0.289387763,-0.041095655,0.314152718,0.288408339,-0.047583401,0.236613452,0.431624293,-0.026379915,0.28015101,0.337149024,-0.040664621,0.316743433,0.317138851,-0.046698529,0.341268867,0.315338433,-0.050769255,0.258254439,0.463041395,-0.04004515,0.298033684,0.370529652,-0.050617773,0.331776977,0.333650112,-0.053022888,0.356436491,0.313419521,-0.05512765,0.287545443,0.499044567,-0.053178731,0.324689835,0.433175176,-0.05941781,0.349113226,0.398832053,-0.059056822,0.368732303,0.37333709,-0.05879527
other_gesture,275,-1,0.985633552,0.205413744,0.692828417,1.78E-07,0.256489158,0.652573526,-0.015521607,0.279855669,0.588318348,-0.02160689,0.268631965,0.520732462,-0.028316882,0.248195872,0.480496228,-0.034291565,0.297369778,0.510493994,-0.002309447,0.319597155,0.439384282,-0.013259725,0.326892555,0.391844988,-0.024061866,0.328777313,0.350432694,-0.031324685,0.267159522,0.480735421,-0.003673356,0.282706589,0.405063987,-0.018432101,0.283118367,0.375146568,-0.030867815,0.278352469,0.359923303,-0.036898538,0.235168755,0.469380468,-0.007626717,0.244980633,0.392213225,-0.022019742,0.242355451,0.399000227,-0.028707206,0.236445069,0.421763629,-0.029412795,0.201631233,0.473561585,-0.013425956,0.199087292,0.397729129,-0.022159822,0.19785592,0.348391801,-0.025783135,0.197989121,0.310076445,-0.026731405
other_gesture,276,-1,0.990503371,0.208954006,0.714316785,2.18E-07,0.257267326,0.666102707,-0.015290936,0.27778402,0.59477216,-0.020089876,0.261578023,0.53091687,-0.024998691,0.236673653,0.500407994,-0.02898133,0.28485316,0.50366044,-0.001635717,0.300422788,0.427828312,-0.009598352,0.306351393,0.382873654,-0.018880976,0.308626175,0.342331529,-0.026043912,0.253005326,0.481491476,-0.002158881,0.260763049,0.403274834,-0.011532991,0.265078366,0.372631252,-0.021127323,0.266680181,0.35403806,-0.027348384,0.220341831,0.478510797,-0.0053796,0.220699519,0.395049483,-0.015700975,0.222809315,0.39996922,-0.021478627,0.224440753,0.421799898,-0.023498699,0.187474161,0.491813809,-0.010620977,0.17768383,0.414954066,-0.018531883,0.173509121,0.360257506,-0.023200359,0.172405466,0.317771554,-0.026067387
other_gesture,277,-1,0.998244584,0.247299284,0.730685353,1.79E-07,0.281199604,0.665325582,-0.013182223,0.297933191,0.579338908,-0.018278131,0.278214753,0.521432519,-0.023217661,0.249144718,0.495793283,-0.027436145,0.255601645,0.479455948,-0.007049734,0.256909788,0.396108508,-0.018943094,0.262537599,0.347555697,-0.028348254,0.269897461,0.307029784,-0.033996627,0.225729823,0.484479338,-0.011063694,0.211921826,0.386900425,-0.025348768,0.225983202,0.356484443,-0.036339052,0.240978003,0.343735099,-0.042586397,0.199764594,0.506727993,-0.01703649,0.189685822,0.42011568,-0.03475526,0.218308493,0.439536214,-0.040451545,0.242283762,0.471482307,-0.040972035,0.176245838,0.54421097,-0.024265857,0.147774249,0.475122273,-0.035238564,0.140167713,0.425281882,-0.039581023,0.136796355,0.377775669,-0.04249955
