gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
other_gesture,335,1,0.9927446842193604,0.8377017378807068,0.8819605112075806,1.2648959568650753e-07,0.8044367432594299,0.8504717946052551,-0.031714268028736115,0.7756386399269104,0.8034512996673584,-0.05884653329849243,0.7667941451072693,0.7675674557685852,-0.08337051421403885,0.7750908136367798,0.7195068001747131,-0.10707036405801773,0.7999131083488464,0.6836488842964172,-0.05209522321820259,0.7799880504608154,0.6205794215202332,-0.0927213802933693,0.7750855684280396,0.6201575398445129,-0.12227931618690491,0.7763959169387817,0.6553676724433899,-0.13843266665935516,0.8386589288711548,0.6778849959373474,-0.055860843509435654,0.8467268943786621,0.604891836643219,-0.09380579739809036,0.8459779620170593,0.596163272857666,-0.11791540682315826,0.8428510427474976,0.6226887106895447,-0.13149118423461914,0.8744590282440186,0.7025001645088196,-0.06326629966497421,0.9019454717636108,0.6411980986595154,-0.09966505318880081,0.9092174768447876,0.627585232257843,-0.11910906434059143,0.9071124792098999,0.6384290456771851,-0.12954849004745483,0.9046186208724976,0.7529653906822205,-0.07243525981903076,0.9385882019996643,0.7193219065666199,-0.10546503961086273,0.9585258960723877,0.7103086709976196,-0.1195722445845604,0.9697331786155701,0.7179833054542542,-0.12636016309261322
other_gesture,336,1,0.9870720505714417,0.8201713562011719,0.9448931217193604,-8.086638558779669e-08,0.7798475623130798,0.8774369359016418,-0.02424413338303566,0.7614672780036926,0.7802276611328125,-0.04897899925708771,0.7580095529556274,0.7140630483627319,-0.07314538210630417,0.7687034606933594,0.6464002132415771,-0.09862334281206131,0.7986047267913818,0.7384855151176453,-0.05417599156498909,0.7915298938751221,0.6686795949935913,-0.10091137886047363,0.7807290554046631,0.6543915271759033,-0.13611088693141937,0.7690159678459167,0.6717028021812439,-0.1565898060798645,0.8345196843147278,0.7643848061561584,-0.06429993361234665,0.8387143611907959,0.6747861504554749,-0.11140092462301254,0.8270110487937927,0.6535065770149231,-0.14067403972148895,0.8092789053916931,0.6678891181945801,-0.15674808621406555,0.8656185865402222,0.8167749047279358,-0.0773029625415802,0.8765418529510498,0.7425976395606995,-0.11917302012443542,0.8720573782920837,0.7151965498924255,-0.14078877866268158,0.8596472144126892,0.7035634517669678,-0.15234746038913727,0.8893479704856873,0.890579879283905,-0.09098166972398758,0.9123067259788513,0.8518368005752563,-0.1262865960597992,0.9174643158912659,0.8227614760398865,-0.1426338106393814,0.911430299282074,0.7983934283256531,-0.15231825411319733
other_gesture,337,1,0.9981153607368469,0.808024525642395,0.9425176382064819,9.228314468145982e-08,0.7658519148826599,0.8907175064086914,-0.023274511098861694,0.7481045722961426,0.7856614589691162,-0.03770812973380089,0.7549610733985901,0.7033711075782776,-0.05067836120724678,0.7769489884376526,0.6503427624702454,-0.06323638558387756,0.7882973551750183,0.7428046464920044,-0.02778463065624237,0.7884702682495117,0.6903318762779236,-0.06104230135679245,0.7833237648010254,0.6554530262947083,-0.08743862062692642,0.7735239863395691,0.6494950652122498,-0.1041937917470932,0.8249562382698059,0.7623195052146912,-0.034186951816082,0.8311907052993774,0.6975082755088806,-0.07306141406297684,0.8155789375305176,0.6772315502166748,-0.09698021411895752,0.7932270169258118,0.69634610414505,-0.10811594873666763,0.8551648855209351,0.8085269927978516,-0.043913986533880234,0.8676920533180237,0.7689981460571289,-0.0835413932800293,0.8560202717781067,0.7718820571899414,-0.09642452001571655,0.8363250494003296,0.7892103791236877,-0.09868178516626358,0.8790705800056458,0.8730635046958923,-0.05468037724494934,0.8919968605041504,0.8582856059074402,-0.08989334851503372,0.8843638300895691,0.8665928840637207,-0.09908072650432587,0.8683944344520569,0.8848364949226379,-0.10018955171108246
other_gesture,338,1,0.9970486164093018,0.7991687059402466,0.920512855052948,-4.2015720680410595e-08,0.7580561637878418,0.8570728302001953,-0.019376104697585106,0.74531489610672,0.7599795460700989,-0.03281761705875397,0.7582339644432068,0.6874463558197021,-0.045438002794981,0.7845649719238281,0.646508514881134,-0.05694882199168205,0.7870036363601685,0.721125602722168,-0.029841741546988487,0.7933599948883057,0.677223265171051,-0.06709332019090652,0.785058319568634,0.6768512725830078,-0.09336777776479721,0.7723985910415649,0.6941990852355957,-0.10794482380151749,0.8210914731025696,0.7423998713493347,-0.03651060163974762,0.8269298076629639,0.6974341869354248,-0.07560230046510696,0.8064019083976746,0.6958832144737244,-0.09525575488805771,0.7835708260536194,0.7175370454788208,-0.10277234017848969,0.849312961101532,0.7835292220115662,-0.046340253204107285,0.8528173565864563,0.7811563014984131,-0.08395276963710785,0.8312687277793884,0.8122158050537109,-0.09170075505971909,0.8100194334983826,0.8376059532165527,-0.09034400433301926,0.8717616200447083,0.8419554829597473,-0.05734645575284958,0.869479775428772,0.8773186802864075,-0.08683263510465622,0.8537490367889404,0.9035605192184448,-0.09220696240663528,0.8407363295555115,0.9195725321769714,-0.09090568125247955
other_gesture,339,1,0.9989328980445862,0.7956140637397766,0.9033259153366089,-4.24272919019586e-08,0.7609668374061584,0.8398622274398804,-0.026144180446863174,0.7496992349624634,0.7544008493423462,-0.048741649836301804,0.7565573453903198,0.6929488182067871,-0.06846143305301666,0.7728223204612732,0.6489353179931641,-0.08863896131515503,0.7951083183288574,0.7137923240661621,-0.06182469055056572,0.7953014969825745,0.6719763875007629,-0.10917365550994873,0.782930314540863,0.6681771278381348,-0.14154191315174103,0.7647161483764648,0.6776124835014343,-0.16040322184562683,0.8281874060630798,0.7419978380203247,-0.07038819789886475,0.8307169079780579,0.6934662461280823,-0.1215350329875946,0.8053802251815796,0.686110258102417,-0.14561235904693604,0.7770393490791321,0.7027791738510132,-0.15644197165966034,0.8527854084968567,0.7920939922332764,-0.0812905877828598,0.8601306080818176,0.77606600522995,-0.1313277631998062,0.8333081603050232,0.7987021803855896,-0.14299125969409943,0.8056889176368713,0.8201547861099243,-0.1439846307039261,0.866368293762207,0.8548490405082703,-0.09311868995428085,0.8635345697402954,0.8813233375549316,-0.13716597855091095,0.8443099856376648,0.9063140153884888,-0.14781644940376282,0.8280944228172302,0.9217941164970398,-0.14937439560890198
other_gesture,340,1,0.9976580739021301,0.7856552600860596,0.8569326400756836,-1.8829881298643159e-07,0.7596226334571838,0.798042356967926,-0.027312688529491425,0.7560854554176331,0.7126211524009705,-0.050852220505476,0.7604107856750488,0.655511200428009,-0.07159007340669632,0.7721258401870728,0.611187756061554,-0.09311489760875702,0.8067887425422668,0.6933356523513794,-0.059554241597652435,0.8133623600006104,0.6365372538566589,-0.10117003321647644,0.7926390767097473,0.6364536881446838,-0.12919166684150696,0.7705273628234863,0.6515339016914368,-0.14529326558113098,0.8360235691070557,0.7327457666397095,-0.06563752889633179,0.8433694839477539,0.6649411916732788,-0.10952439159154892,0.8122446537017822,0.6574636697769165,-0.13044697046279907,0.7810887694358826,0.6742696166038513,-0.14026042819023132,0.8547893166542053,0.7886042594909668,-0.07405763119459152,0.8713896870613098,0.7475662231445312,-0.1210380494594574,0.8379127383232117,0.760475754737854,-0.1348567008972168,0.8043569326400757,0.7789676785469055,-0.13800369203090668,0.863499104976654,0.8539148569107056,-0.08272360265254974,0.8686099648475647,0.853828489780426,-0.12619365751743317,0.8433655500411987,0.8750134110450745,-0.13768057525157928,0.8183791041374207,0.8934769630432129,-0.14032433927059174
other_gesture,341,1,0.9990432262420654,0.7922762632369995,0.8546695709228516,-1.432790810440565e-07,0.7686966061592102,0.7929536700248718,-0.027454085648059845,0.7593532204627991,0.7197805643081665,-0.05299391597509384,0.7569716572761536,0.6690202951431274,-0.07588737457990646,0.7780890464782715,0.6572700142860413,-0.09899770468473434,0.8278000950813293,0.6839335560798645,-0.060443442314863205,0.819316565990448,0.6289991140365601,-0.10122358798980713,0.7960830926895142,0.6313567161560059,-0.1259690374135971,0.769374430179596,0.6466469764709473,-0.1405191719532013,0.8539955019950867,0.7269319295883179,-0.06821668893098831,0.8470945954322815,0.6651114225387573,-0.11660530418157578,0.8134161829948425,0.6585831046104431,-0.13801781833171844,0.7779497504234314,0.6781107783317566,-0.14695920050144196,0.8653905987739563,0.7892118692398071,-0.07817392796278,0.8638927340507507,0.7634057998657227,-0.12899498641490936,0.8305532932281494,0.7760631442070007,-0.14268381893634796,0.7983115911483765,0.7906093001365662,-0.1452135592699051,0.8635230660438538,0.8571617007255554,-0.08845976740121841,0.8461819291114807,0.8920937776565552,-0.1373884379863739,0.8205251097679138,0.92118901014328,-0.15285398066043854,0.7994983196258545,0.9362635016441345,-0.1573556512594223
other_gesture,342,1,0.9764084219932556,0.7914131879806519,0.8366169929504395,-1.713288071414354e-07,0.7887566089630127,0.8194813132286072,-0.042488183826208115,0.7868558168411255,0.779482901096344,-0.07060613483190536,0.7819396257400513,0.7369741201400757,-0.09189383685588837,0.794726550579071,0.6999338865280151,-0.11130872368812561,0.8683440089225769,0.7057181596755981,-0.06453882902860641,0.844302237033844,0.6723233461380005,-0.1046748086810112,0.812319815158844,0.6674582958221436,-0.1279778778553009,0.7854601740837097,0.6663724780082703,-0.14167790114879608,0.875495433807373,0.6996745467185974,-0.06094249337911606,0.8474918007850647,0.6518853306770325,-0.10737986862659454,0.8052383661270142,0.647563099861145,-0.1252228170633316,0.7754055857658386,0.6565993428230286,-0.12988728284835815,0.8670551180839539,0.7119690179824829,-0.061018653213977814,0.821290910243988,0.7015542984008789,-0.10586442053318024,0.7856617569923401,0.7194977402687073,-0.1118663027882576,0.7721039056777954,0.7333315014839172,-0.10784681886434555,0.8480163216590881,0.7388760447502136,-0.06381762772798538,0.7968956828117371,0.7538009285926819,-0.10332466661930084,0.7717176675796509,0.7774657607078552,-0.11145368963479996,0.7665233016014099,0.7935741543769836,-0.10972263664007187
other_gesture,343,1,0.9980409741401672,0.8078335523605347,0.8599460124969482,-3.792926008827635e-07,0.782433807849884,0.7669631838798523,-0.032813090831041336,0.779438316822052,0.6839240789413452,-0.05767950043082237,0.7806015014648438,0.6222773194313049,-0.07802519202232361,0.7905375361442566,0.5580359101295471,-0.09784569591283798,0.8548828959465027,0.6772171258926392,-0.06727893650531769,0.8312156200408936,0.62779700756073,-0.11126825213432312,0.7980170249938965,0.6200618147850037,-0.13982199132442474,0.7649353742599487,0.6236331462860107,-0.1561298668384552,0.872787594795227,0.7436550855636597,-0.0728895515203476,0.8343942165374756,0.7229203581809998,-0.1176566630601883,0.7968854904174805,0.7325800061225891,-0.1333431601524353,0.7703326940536499,0.7486099004745483,-0.13981182873249054,0.8736498355865479,0.8243705034255981,-0.08177275210618973,0.8277651071548462,0.836848795413971,-0.1274571716785431,0.7952462434768677,0.8487471342086792,-0.13129374384880066,0.7754780054092407,0.8577055931091309,-0.12829312682151794,0.8627066612243652,0.9047765731811523,-0.09263121336698532,0.8188968896865845,0.9343624711036682,-0.1341978907585144,0.7883027791976929,0.9586544036865234,-0.1382448971271515,0.7724881768226624,0.9734498262405396,-0.13535059988498688
other_gesture,344,1,0.9891083240509033,0.7711052298545837,0.8239983916282654,-5.570678922595107e-07,0.7500626444816589,0.7384569644927979,-0.046082112938165665,0.7615939974784851,0.6289808750152588,-0.08086501061916351,0.7623193860054016,0.5522198677062988,-0.11137705296278,0.7684091329574585,0.4787796139717102,-0.1418825089931488,0.8229765295982361,0.6620235443115234,-0.08355828374624252,0.8337539434432983,0.6122644543647766,-0.14080063998699188,0.783699095249176,0.6173034310340881,-0.17933258414268494,0.7392003536224365,0.6311438679695129,-0.20020753145217896,0.8378622531890869,0.7524531483650208,-0.0861104428768158,0.8571390509605408,0.7203731536865234,-0.14826622605323792,0.7960476279258728,0.7420512437820435,-0.17534616589546204,0.7450754046440125,0.7628272771835327,-0.18556559085845947,0.8422574996948242,0.8354825973510742,-0.0922439843416214,0.8589872717857361,0.8238586187362671,-0.15062470734119415,0.8092594742774963,0.8503786325454712,-0.16040249168872833,0.7670091390609741,0.8675990700721741,-0.1579807698726654,0.8370446562767029,0.909257709980011,-0.10048875957727432,0.8374897837638855,0.9214116930961609,-0.14517183601856232,0.8017368316650391,0.9509766697883606,-0.1500665843486786,0.7735891342163086,0.9706985950469971,-0.14778338372707367
other_gesture,345,1,0.9936169385910034,0.7620333433151245,0.8519753813743591,-4.965226594322303e-07,0.7290443778038025,0.7785577774047852,-0.04705405980348587,0.7318395376205444,0.6602177023887634,-0.08159639686346054,0.7285035848617554,0.5779881477355957,-0.11121029406785965,0.7250559329986572,0.4939279556274414,-0.14047719538211823,0.7957550883293152,0.6656686067581177,-0.0889764204621315,0.8052295446395874,0.6084758043289185,-0.14958827197551727,0.7598486542701721,0.6290785074234009,-0.18896669149398804,0.7162940502166748,0.6606735587120056,-0.21040278673171997,0.8220905661582947,0.7502583861351013,-0.09225823730230331,0.8389005064964294,0.7091550230979919,-0.16035589575767517,0.7856935262680054,0.7504242062568665,-0.18902456760406494,0.7373871207237244,0.7938534021377563,-0.19964958727359772,0.8357263207435608,0.8304105997085571,-0.09944044053554535,0.8500549793243408,0.8098697066307068,-0.16265103220939636,0.8075479865074158,0.8482880592346191,-0.1755530685186386,0.7676583528518677,0.8775091171264648,-0.17524407804012299,0.8378868699073792,0.9032901525497437,-0.10862485319375992,0.8358678817749023,0.9242405295372009,-0.1608767956495285,0.8058910369873047,0.9690002799034119,-0.17142926156520844,0.7801126837730408,0.9981900453567505,-0.172397181391716
other_gesture,346,1,0.9916905164718628,0.7636547088623047,0.8788352608680725,-4.040539636207541e-07,0.7250167727470398,0.8104221224784851,-0.046255625784397125,0.718569278717041,0.685118556022644,-0.08016349375247955,0.7118611335754395,0.5976679921150208,-0.10894741117954254,0.6980259418487549,0.5161664485931396,-0.1374022215604782,0.7800098061561584,0.6751552820205688,-0.09373817592859268,0.7855991125106812,0.6029648184776306,-0.15486885607242584,0.7517557144165039,0.631080687046051,-0.1926550567150116,0.7141380310058594,0.6800290942192078,-0.213035449385643,0.8155803084373474,0.7400527000427246,-0.09704658389091492,0.8205097913742065,0.6975041031837463,-0.16871288418769836,0.7796720266342163,0.743034839630127,-0.2010180503129959,0.7406343221664429,0.8007717728614807,-0.21498654782772064,0.8393949270248413,0.8090556263923645,-0.10397346317768097,0.8459612727165222,0.7824496030807495,-0.1712096631526947,0.8084471821784973,0.8207575082778931,-0.19002991914749146,0.7697476148605347,0.8606761693954468,-0.1944773644208908,0.8515247702598572,0.879497230052948,-0.11261507868766785,0.8518683910369873,0.905222475528717,-0.17350386083126068,0.8272714018821716,0.9612640142440796,-0.19213227927684784,0.8045613169670105,1.002978801727295,-0.19819916784763336
other_gesture,347,1,0.9946802258491516,0.7655115723609924,0.8707871437072754,-3.9068515889084665e-07,0.7221196293830872,0.809529185295105,-0.04320084676146507,0.7066695094108582,0.6947992444038391,-0.07410693913698196,0.6956631541252136,0.612323522567749,-0.10050873458385468,0.678480327129364,0.5323805212974548,-0.12676571309566498,0.7687278389930725,0.6668676733970642,-0.08533838391304016,0.7695741057395935,0.607067883014679,-0.14383527636528015,0.7401822209358215,0.6459053158760071,-0.18045417964458466,0.7066829204559326,0.7028188109397888,-0.1993066519498825,0.8124675750732422,0.7273374795913696,-0.08933563530445099,0.8194100856781006,0.6978203058242798,-0.1578967124223709,0.7879412174224854,0.7507593035697937,-0.18949051201343536,0.7515826225280762,0.8156949281692505,-0.2018364667892456,0.8423773050308228,0.792690098285675,-0.09650123119354248,0.8482615351676941,0.7912693023681641,-0.16320548951625824,0.8226157426834106,0.8439871668815613,-0.17993485927581787,0.7921993732452393,0.8908306956291199,-0.1808881312608719,0.8571343421936035,0.8566714525222778,-0.10494286566972733,0.8622954487800598,0.892898440361023,-0.16303227841854095,0.8464299440383911,0.9594377875328064,-0.17642046511173248,0.8282169699668884,1.0095350742340088,-0.17741775512695312
other_gesture,348,1,0.9939028024673462,0.7659615278244019,0.8901482820510864,-4.0220751884589845e-07,0.7224704027175903,0.8294976949691772,-0.04094088077545166,0.7044798731803894,0.7088394165039062,-0.06957358866930008,0.6911941766738892,0.6233265995979309,-0.0942564308643341,0.6732839345932007,0.5444211363792419,-0.11810765415430069,0.7625783681869507,0.6718849539756775,-0.08056589215993881,0.7640685439109802,0.6060198545455933,-0.13780292868614197,0.7370779514312744,0.6545701026916504,-0.17175723612308502,0.7067223787307739,0.7218986749649048,-0.18856556713581085,0.8096739053726196,0.7280393838882446,-0.08538639545440674,0.8191056847572327,0.6875419616699219,-0.15495310723781586,0.7896643280982971,0.7508833408355713,-0.18506492674350739,0.7552303671836853,0.8279282450675964,-0.19501589238643646,0.8438489437103271,0.7915856838226318,-0.09348399192094803,0.8502907156944275,0.7838836908340454,-0.1612967699766159,0.826200008392334,0.8452399373054504,-0.17734821140766144,0.7971762418746948,0.8994714021682739,-0.17677639424800873,0.862744927406311,0.8556442260742188,-0.10267113149166107,0.8703687787055969,0.8924262523651123,-0.16129232943058014,0.8591246008872986,0.9607947468757629,-0.17512494325637817,0.8444706201553345,1.0130362510681152,-0.17584550380706787
other_gesture,349,1,0.9966204762458801,0.7708807587623596,0.8638071417808533,-4.347946571670036e-07,0.727050244808197,0.8001562356948853,-0.0392838716506958,0.7099595665931702,0.6879891753196716,-0.0672178640961647,0.6973451972007751,0.6084287166595459,-0.09170419722795486,0.6794061660766602,0.5321449637413025,-0.11563222110271454,0.7701084017753601,0.6558257937431335,-0.07865564525127411,0.7688564658164978,0.6147216558456421,-0.13529054820537567,0.7431338429450989,0.6640647053718567,-0.16986344754695892,0.7134497761726379,0.727394163608551,-0.1873246431350708,0.8171383738517761,0.7187135815620422,-0.08467046171426773,0.8262262940406799,0.6945980191230774,-0.151859849691391,0.7984901666641235,0.7600597143173218,-0.18061812222003937,0.7627819776535034,0.8354823589324951,-0.19036951661109924,0.8501867055892944,0.7882405519485474,-0.09363055229187012,0.8573023676872253,0.7901592254638672,-0.1584736853837967,0.8383471369743347,0.854085385799408,-0.17193016409873962,0.8118657469749451,0.9070405960083008,-0.17033883929252625,0.8656636476516724,0.8571653962135315,-0.10388942807912827,0.8726819157600403,0.904949963092804,-0.1604129672050476,0.8647704124450684,0.9681605696678162,-0.1729726940393448,0.8515093922615051,1.0143210887908936,-0.17322775721549988
other_gesture,350,1,0.9965947270393372,0.7770150899887085,0.8639098405838013,-5.195551580072788e-07,0.7342361807823181,0.7934942245483398,-0.04422767087817192,0.7225583791732788,0.6836572885513306,-0.0732821598649025,0.7186595797538757,0.6051344275474548,-0.09786583483219147,0.7116131782531738,0.5262497067451477,-0.1220194473862648,0.7981927394866943,0.6490974426269531,-0.07463262975215912,0.7896886467933655,0.6401147246360779,-0.1316717267036438,0.755094051361084,0.6878383755683899,-0.1711694300174713,0.7249332666397095,0.7342090606689453,-0.1919926106929779,0.8403229713439941,0.7233745455741882,-0.07669408619403839,0.8394036293029785,0.7489603757858276,-0.13613547384738922,0.8080706596374512,0.8060774207115173,-0.16418777406215668,0.776614248752594,0.8569144606590271,-0.1755380779504776,0.864107608795166,0.8044547438621521,-0.08259832113981247,0.8600860238075256,0.8419238328933716,-0.14146895706653595,0.8365171551704407,0.8976811170578003,-0.15319345891475677,0.8120105266571045,0.9384561777114868,-0.15086953341960907,0.8711031079292297,0.8795924186706543,-0.09060588479042053,0.8661953806877136,0.9254928231239319,-0.13807711005210876,0.8497893810272217,0.9755463600158691,-0.14483070373535156,0.8335966467857361,1.011298656463623,-0.14136505126953125
other_gesture,351,1,0.9912183284759521,0.782371997833252,0.8589316606521606,-5.586473434959771e-07,0.7457726001739502,0.7818360924720764,-0.04623075947165489,0.737732470035553,0.6812161207199097,-0.07676681876182556,0.7364507913589478,0.6075826287269592,-0.10270863026380539,0.7344543933868408,0.5333446264266968,-0.12745130062103271,0.8227293491363525,0.668209969997406,-0.06873398274183273,0.8108953237533569,0.6577541828155518,-0.12210217863321304,0.7730070352554321,0.6934918761253357,-0.15916335582733154,0.7402362823486328,0.733302891254425,-0.17763173580169678,0.8561604022979736,0.7427124977111816,-0.06685206294059753,0.8447635173797607,0.7735280990600586,-0.1200324073433876,0.8078394532203674,0.8236916065216064,-0.14430272579193115,0.7729529142379761,0.8690347075462341,-0.15309888124465942,0.8721957206726074,0.8197378516197205,-0.06947396695613861,0.8595720529556274,0.8584979772567749,-0.1223156750202179,0.8335644006729126,0.9082504510879517,-0.13171157240867615,0.8074079751968384,0.9495075345039368,-0.1274724155664444,0.8744167685508728,0.8894898295402527,-0.07480105757713318,0.8678298592567444,0.922538161277771,-0.11576181650161743,0.8493593335151672,0.9629131555557251,-0.12056542187929153,0.8304880261421204,0.9956499934196472,-0.11574625968933105
other_gesture,352,1,0.9911184906959534,0.7934871912002563,0.8595367670059204,-5.454309643937449e-07,0.7612425088882446,0.7811126112937927,-0.04287097975611687,0.7596374750137329,0.6793831586837769,-0.07111399620771408,0.7631834745407104,0.6020653247833252,-0.09587565064430237,0.7690810561180115,0.5224983096122742,-0.11908010393381119,0.8446537852287292,0.6738865971565247,-0.05694320425391197,0.8384385704994202,0.6531832814216614,-0.10546716302633286,0.79729825258255,0.6895415186882019,-0.13889452815055847,0.7654762864112854,0.7262606024742126,-0.15562546253204346,0.8717188835144043,0.7501344680786133,-0.056149017065763474,0.8677657842636108,0.7590632438659668,-0.10569082945585251,0.8201979398727417,0.8113170862197876,-0.12870661914348602,0.7822389602661133,0.8491548299789429,-0.1367930769920349,0.8836265802383423,0.8254834413528442,-0.05990460887551308,0.8813266754150391,0.8400863409042358,-0.1131133958697319,0.8407264947891235,0.8926407098770142,-0.12117809057235718,0.8052773475646973,0.9308461546897888,-0.11557675898075104,0.8830377459526062,0.8949324488639832,-0.0656920075416565,0.8851067423820496,0.90964275598526,-0.10799463093280792,0.8583238124847412,0.9522612690925598,-0.1108851432800293,0.8322750926017761,0.984576940536499,-0.10429452359676361
other_gesture,353,1,0.9915227293968201,0.8047307133674622,0.8377305865287781,-5.632238639918796e-07,0.7792763113975525,0.7582722306251526,-0.04226093739271164,0.7796034216880798,0.6678577661514282,-0.07249302417039871,0.7837122082710266,0.6000363826751709,-0.09924047440290451,0.7895062565803528,0.5257596969604492,-0.12470685690641403,0.858300507068634,0.6845958232879639,-0.0632612332701683,0.847399890422821,0.6784006357192993,-0.11463824659585953,0.8038884401321411,0.7096061110496521,-0.14922915399074554,0.7665988206863403,0.7364905476570129,-0.1664658486843109,0.8794181942939758,0.7657076120376587,-0.06343060731887817,0.8708664774894714,0.7870287895202637,-0.11551718413829803,0.8215330839157104,0.8346200585365295,-0.13654662668704987,0.7810864448547363,0.864787757396698,-0.14354540407657623,0.8866442441940308,0.8402148485183716,-0.06805283576250076,0.8758409023284912,0.8675000667572021,-0.12023994326591492,0.8303958177566528,0.9097803235054016,-0.12415808439254761,0.7922840714454651,0.9319822788238525,-0.11676354706287384,0.8828738927841187,0.9073360562324524,-0.07507503032684326,0.8782796263694763,0.9345685243606567,-0.1137639656662941,0.8469201326370239,0.9674606323242188,-0.11343423277139664,0.8189767003059387,0.9835245609283447,-0.10586950182914734
other_gesture,354,1,0.990922749042511,0.8108121156692505,0.8382670879364014,-5.265625304673449e-07,0.7958134412765503,0.7538800239562988,-0.04576120898127556,0.8012110590934753,0.666679322719574,-0.07884188741445541,0.8084444999694824,0.6035449504852295,-0.10753412544727325,0.8188067674636841,0.5369366407394409,-0.1350390762090683,0.8797528147697449,0.6933973431587219,-0.06911396980285645,0.8546790480613708,0.6977059245109558,-0.12203601747751236,0.812005341053009,0.7195737957954407,-0.1583588868379593,0.7753615975379944,0.7362127304077148,-0.1763162463903427,0.8923690319061279,0.7808228135108948,-0.06734320521354675,0.871432363986969,0.8146700859069824,-0.11963504552841187,0.8188343048095703,0.8401908278465271,-0.1413116157054901,0.773701012134552,0.8508774042129517,-0.14911606907844543,0.8919311165809631,0.8579426407814026,-0.06983423978090286,0.873261570930481,0.8847277760505676,-0.12299912422895432,0.8197036385536194,0.9071332812309265,-0.1264326125383377,0.7753549218177795,0.9147056341171265,-0.11796634644269943,0.882060170173645,0.9236923456192017,-0.07504725456237793,0.8757060170173645,0.949970543384552,-0.11434399336576462,0.8394849300384521,0.9722391366958618,-0.11277811229228973,0.8066173791885376,0.9818769097328186,-0.10357329249382019
other_gesture,355,1,0.9913265705108643,0.8018040060997009,0.8732066750526428,-5.818920953970519e-07,0.7934772968292236,0.7837977409362793,-0.05199103802442551,0.8159787058830261,0.6860427260398865,-0.08705571293830872,0.8298863172531128,0.6166739463806152,-0.11648048460483551,0.8520573973655701,0.5483498573303223,-0.14467521011829376,0.8899871706962585,0.7451395392417908,-0.08104728162288666,0.8876941800117493,0.7272593975067139,-0.13924217224121094,0.8366955518722534,0.7393891215324402,-0.17880886793136597,0.7886467576026917,0.7521277666091919,-0.19871187210083008,0.8943536877632141,0.8537132143974304,-0.07999085634946823,0.8978736996650696,0.8665909171104431,-0.13866038620471954,0.8286129832267761,0.8793081045150757,-0.1616249978542328,0.7751423716545105,0.8779032230377197,-0.16881579160690308,0.8830315470695496,0.9438639879226685,-0.08351075649261475,0.8822375535964966,0.9706405401229858,-0.14084398746490479,0.8242172002792358,0.9756808280944824,-0.14278247952461243,0.7794523239135742,0.9622724056243896,-0.13320289552211761,0.8607326149940491,1.012302279472351,-0.08971071243286133,0.8607959747314453,1.037356972694397,-0.1286046802997589,0.8203179836273193,1.0416842699050903,-0.12310869991779327,0.788019061088562,1.0288710594177246,-0.11218375712633133
other_gesture,356,1,0.9948263168334961,0.8108946681022644,0.8552393317222595,-5.606401032309805e-07,0.8031349778175354,0.7567147016525269,-0.05613569915294647,0.8329250812530518,0.653106153011322,-0.09397691488265991,0.8436077833175659,0.5868549346923828,-0.12475740909576416,0.8659864068031311,0.5486351251602173,-0.15434914827346802,0.8963756561279297,0.7225314974784851,-0.09696553647518158,0.8950490355491638,0.7000542283058167,-0.15837332606315613,0.8421062231063843,0.7161536812782288,-0.19941693544387817,0.7886185646057129,0.7296057343482971,-0.22083011269569397,0.901095449924469,0.8358958959579468,-0.09516584873199463,0.8982793092727661,0.8438978791236877,-0.15879566967487335,0.8295577764511108,0.8560245633125305,-0.18598555028438568,0.772270917892456,0.8505334854125977,-0.19692011177539825,0.8882253170013428,0.9253252148628235,-0.09729515761137009,0.8806195855140686,0.9474875926971436,-0.15759707987308502,0.8215910196304321,0.953081488609314,-0.16297921538352966,0.7730026841163635,0.9372499585151672,-0.1570712774991989,0.8641194701194763,0.9887486696243286,-0.10239808261394501,0.8523854613304138,1.0108593702316284,-0.14677487313747406,0.8090309500694275,1.015747308731079,-0.14624503254890442,0.7735668420791626,1.0025783777236938,-0.13937769830226898
