gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
thumbs_up,122,1,0.9663867950439453,0.7690027356147766,0.7055608034133911,-1.9909376192117634e-07,0.7489504814147949,0.6046741604804993,0.0006042770692147315,0.7137376070022583,0.5210191607475281,-0.008243937976658344,0.6847841739654541,0.45912736654281616,-0.017526917159557343,0.666046142578125,0.40452128648757935,-0.02722921036183834,0.6807252168655396,0.546987771987915,-0.03401754051446915,0.6149585843086243,0.5784306526184082,-0.04600845277309418,0.632066011428833,0.5980039238929749,-0.04624044522643089,0.6567915678024292,0.593508780002594,-0.04436612129211426,0.6776968836784363,0.6160896420478821,-0.04100298509001732,0.6102673411369324,0.6397027373313904,-0.050391316413879395,0.6289636492729187,0.6534126996994019,-0.043590933084487915,0.6539344787597656,0.6469075679779053,-0.039482444524765015,0.6773832440376282,0.6847372055053711,-0.04619757458567619,0.6151971817016602,0.6991879343986511,-0.053480200469493866,0.6333569288253784,0.7076944708824158,-0.0396326519548893,0.6577906012535095,0.700675904750824,-0.030834093689918518,0.6798742413520813,0.7497286200523376,-0.05069059133529663,0.6254482269287109,0.7562823295593262,-0.055487923324108124,0.6399102807044983,0.7566282749176025,-0.0442802794277668,0.6627748012542725,0.7505009174346924,-0.03534175455570221
thumbs_up,123,1,0.9922531247138977,0.7501547932624817,0.7588974833488464,-1.757479850539312e-07,0.7320100665092468,0.6584254503250122,-0.001321027404628694,0.6851281523704529,0.581848680973053,-0.010433521121740341,0.6453981399536133,0.5305622816085815,-0.019031241536140442,0.6312110424041748,0.4658239781856537,-0.02812623791396618,0.6741012930870056,0.5990127921104431,-0.03821856528520584,0.6031670570373535,0.6116281747817993,-0.053871434181928635,0.6181950569152832,0.62529057264328,-0.05745057389140129,0.6449358463287354,0.6262709498405457,-0.05692099779844284,0.6696904897689819,0.6720843315124512,-0.043558310717344284,0.5957314968109131,0.6745384931564331,-0.05469759181141853,0.6157476902008057,0.682056725025177,-0.0492500364780426,0.642645001411438,0.6828051209449768,-0.04566136375069618,0.6666163802146912,0.7435771226882935,-0.04722680151462555,0.5993757247924805,0.7351785898208618,-0.055526990443468094,0.6184889674186707,0.7369645833969116,-0.04270197078585625,0.6439930200576782,0.737575352191925,-0.03405257314443588,0.6644123196601868,0.8094002604484558,-0.05024451017379761,0.6050422787666321,0.7945064306259155,-0.05599397048354149,0.6182846426963806,0.7884992957115173,-0.04606114700436592,0.6405947208404541,0.7881651520729065,-0.03809002786874771
thumbs_up,124,1,0.9903778433799744,0.745232880115509,0.7718364000320435,-1.3418330979675375e-07,0.7260487079620361,0.6709738373756409,-0.003911356907337904,0.6823359131813049,0.5833792686462402,-0.01481467206031084,0.6451480984687805,0.5247374773025513,-0.024513358250260353,0.6399515867233276,0.4538736045360565,-0.034533362835645676,0.6657653450965881,0.6165416240692139,-0.04130755364894867,0.5972335934638977,0.6258163452148438,-0.054406359791755676,0.613031804561615,0.6385422348976135,-0.05557415261864662,0.6384939551353455,0.6379036903381348,-0.05406602472066879,0.6621369123458862,0.6906219124794006,-0.04533553868532181,0.5898600220680237,0.6864917874336243,-0.05439722165465355,0.609103798866272,0.6926847100257874,-0.047768909484148026,0.6349546909332275,0.6938291788101196,-0.04362877830862999,0.6595281958580017,0.760794997215271,-0.04753410443663597,0.5929139256477356,0.7462645173072815,-0.053518641740083694,0.6111229658126831,0.7458495497703552,-0.04025590419769287,0.6359220147132874,0.7474923729896545,-0.03172262758016586,0.6581075191497803,0.8249263167381287,-0.049392152577638626,0.5986566543579102,0.8073522448539734,-0.05269428342580795,0.6100443005561829,0.7979139089584351,-0.042095307260751724,0.6299280524253845,0.7961271405220032,-0.03417321294546127
thumbs_up,125,1,0.9924156069755554,0.7431652545928955,0.788888156414032,-1.1818478640179819e-07,0.7281473875045776,0.682065486907959,-0.0019770965445786715,0.6898172497749329,0.5894368886947632,-0.013200826942920685,0.6637652516365051,0.5169717073440552,-0.02393837831914425,0.6650638580322266,0.4467076361179352,-0.03508159890770912,0.6672465205192566,0.6264342665672302,-0.04244585335254669,0.5972859859466553,0.6293588280677795,-0.05673816800117493,0.6168023347854614,0.6381932497024536,-0.059004925191402435,0.6433692574501038,0.6377577781677246,-0.058037228882312775,0.661788284778595,0.7016516327857971,-0.047584645450115204,0.5904242396354675,0.6899747848510742,-0.05687467008829117,0.6121385097503662,0.6943528652191162,-0.04976082593202591,0.6375964879989624,0.6972842216491699,-0.04550565779209137,0.6571882367134094,0.7716726064682007,-0.05069988965988159,0.5921140909194946,0.7504159808158875,-0.05605041980743408,0.6115790009498596,0.7498764395713806,-0.04181649535894394,0.6360339522361755,0.7520583868026733,-0.03285560384392738,0.6536762118339539,0.8349223136901855,-0.053437117487192154,0.5966168642044067,0.8086640238761902,-0.05484534800052643,0.6110477447509766,0.8026485443115234,-0.042289186269044876,0.632522702217102,0.805684506893158,-0.03334299102425575
thumbs_up,126,1,0.9864346981048584,0.7504403591156006,0.8029040694236755,-1.3754674910160247e-07,0.7363632917404175,0.693576455116272,-0.00037451068055815995,0.6990318894386292,0.5981842279434204,-0.010664841160178185,0.6777239441871643,0.5180051326751709,-0.021207207813858986,0.6828800439834595,0.446468710899353,-0.03258110210299492,0.6718060374259949,0.6253365278244019,-0.03742514178156853,0.6042657494544983,0.6291670799255371,-0.05039418861269951,0.6227810382843018,0.6458955407142639,-0.05265624448657036,0.6495332717895508,0.6464467644691467,-0.052242960780858994,0.6644584536552429,0.6984387040138245,-0.04356662929058075,0.5958735942840576,0.6891862154006958,-0.051890380680561066,0.6170480847358704,0.7014567255973816,-0.045093756169080734,0.6425674557685852,0.7044497728347778,-0.041113387793302536,0.6586642265319824,0.7695913314819336,-0.04779943451285362,0.5967056751251221,0.7493829131126404,-0.05257542431354523,0.6163644194602966,0.7549969553947449,-0.0386989451944828,0.6409727334976196,0.7576945424079895,-0.030112605541944504,0.6549608111381531,0.8350709676742554,-0.05159434676170349,0.6004086136817932,0.8099684715270996,-0.052808571606874466,0.6146931648254395,0.8078271150588989,-0.040389738976955414,0.6359309554100037,0.8104313015937805,-0.03143862634897232
thumbs_up,127,1,0.9848200082778931,0.7488182783126831,0.8175284266471863,-1.6855473461419024e-07,0.7376035451889038,0.7073544859886169,0.002548344898968935,0.7030611038208008,0.6131129860877991,-0.004506923723965883,0.681340754032135,0.5358709096908569,-0.012490360997617245,0.6900108456611633,0.46872347593307495,-0.021506648510694504,0.6622620224952698,0.6281307935714722,-0.02798672765493393,0.5981547236442566,0.6397475004196167,-0.037150852382183075,0.6163927316665649,0.6612481474876404,-0.03836803510785103,0.64141845703125,0.6606043577194214,-0.03833208978176117,0.6527080535888672,0.6974563002586365,-0.034960828721523285,0.5891851782798767,0.6974842548370361,-0.03996402397751808,0.6099289655685425,0.7143988609313965,-0.03281279653310776,0.6345236301422119,0.717147171497345,-0.029098469763994217,0.6470041871070862,0.7679607272148132,-0.039942894130945206,0.5903902053833008,0.7572808861732483,-0.04320475459098816,0.6106579899787903,0.7677611708641052,-0.029740171507000923,0.6347692608833313,0.7701050043106079,-0.02179497666656971,0.6450235843658447,0.8360176086425781,-0.04428098350763321,0.5951914191246033,0.8173219561576843,-0.04518439248204231,0.6116731762886047,0.8208074569702148,-0.032529085874557495,0.6329544186592102,0.8239158987998962,-0.023183302953839302
thumbs_up,128,1,0.985111653804779,0.7433516383171082,0.8341922163963318,-1.9953876062572817e-07,0.7354458570480347,0.7237746119499207,0.004226821009069681,0.7034567594528198,0.6304091215133667,0.0005380701622925699,0.67909175157547,0.5558302402496338,-0.004428470507264137,0.683850109577179,0.49392667412757874,-0.010272390209138393,0.6547948122024536,0.6286057233810425,-0.017901960760354996,0.593579888343811,0.6402609944343567,-0.022923322394490242,0.6057948470115662,0.6698083281517029,-0.021470818668603897,0.6277168393135071,0.6768198609352112,-0.02000901661813259,0.6422191262245178,0.6938796043395996,-0.024679718539118767,0.5827062726020813,0.6975042223930359,-0.02769557014107704,0.6009276509284973,0.7213000655174255,-0.021318932995200157,0.6247084140777588,0.726703941822052,-0.0177056435495615,0.634934663772583,0.7632467746734619,-0.029498927295207977,0.580962598323822,0.7582679986953735,-0.0323587991297245,0.6007235050201416,0.7758585214614868,-0.020469048991799355,0.6241569519042969,0.7797665596008301,-0.01328446064144373,0.6328532695770264,0.832718014717102,-0.03349020332098007,0.5860582590103149,0.8185288310050964,-0.03545393794775009,0.6026327610015869,0.8284667134284973,-0.02434820868074894,0.6228591203689575,0.8310932517051697,-0.015521334484219551
thumbs_up,129,1,0.9855092763900757,0.7343479990959167,0.853334367275238,-1.541347245392899e-07,0.7244317531585693,0.7351250648498535,0.0031961072236299515,0.6954417824745178,0.6369079351425171,-0.0018231181893497705,0.6773205399513245,0.5568721890449524,-0.0077951871789991856,0.6858087778091431,0.4975009560585022,-0.01442470122128725,0.6393175721168518,0.6518383026123047,-0.019758211448788643,0.5790553092956543,0.663479745388031,-0.023028865456581116,0.5969911217689514,0.6908345818519592,-0.021041249856352806,0.6213157773017883,0.6958264708518982,-0.01947304606437683,0.6262717247009277,0.7206730842590332,-0.02557586319744587,0.5703837275505066,0.7223293781280518,-0.02579321525990963,0.5912333726882935,0.7445047497749329,-0.0186768788844347,0.6153225898742676,0.7487858533859253,-0.015220649540424347,0.6192200779914856,0.7909759283065796,-0.029136231169104576,0.5702074766159058,0.7827719449996948,-0.028073614463210106,0.5899754166603088,0.7976929545402527,-0.01580006256699562,0.6126718521118164,0.8014295697212219,-0.00934563484042883,0.6176434755325317,0.8586015105247498,-0.032092366367578506,0.5749377012252808,0.8409218192100525,-0.030010921880602837,0.5919052362442017,0.8490878343582153,-0.017074869945645332,0.6113938093185425,0.8525585532188416,-0.007582369260489941
thumbs_up,130,1,0.9851649403572083,0.7320048213005066,0.8619003295898438,-1.3965772893698158e-07,0.7240700125694275,0.7413517832756042,0.0029658477287739515,0.6967411637306213,0.6391286253929138,-0.0020038853399455547,0.6785941123962402,0.5578044652938843,-0.0075944638811051846,0.6892128586769104,0.4970267117023468,-0.013852967880666256,0.6396220922470093,0.6542387008666992,-0.021464189514517784,0.5786817073822021,0.6599562168121338,-0.023637045174837112,0.5963134765625,0.6865661144256592,-0.02044227346777916,0.620908260345459,0.693687379360199,-0.018108220770955086,0.6251053214073181,0.723487138748169,-0.026798157021403313,0.5692095160484314,0.7185333967208862,-0.025786586105823517,0.5899345278739929,0.7405319809913635,-0.017984654754400253,0.6141027212142944,0.7470629811286926,-0.014264719560742378,0.6169558167457581,0.7940806150436401,-0.029612593352794647,0.5679100155830383,0.7795410752296448,-0.027696853503584862,0.5876811742782593,0.7947602272033691,-0.015249121002852917,0.6104554533958435,0.8006137609481812,-0.008819716982543468,0.6144546270370483,0.8633282780647278,-0.03176366537809372,0.5713707804679871,0.8392355442047119,-0.029329346492886543,0.5882779359817505,0.8472899198532104,-0.016239672899246216,0.607623279094696,0.852571964263916,-0.006686544045805931
thumbs_up,131,1,0.9917314648628235,0.7344349026679993,0.8888149261474609,-5.7738777314852996e-08,0.7181687355041504,0.7700520157814026,-0.0032131080515682697,0.685981035232544,0.6692638993263245,-0.014024290256202221,0.6681896448135376,0.5854109525680542,-0.024602709338068962,0.6789703965187073,0.5151404142379761,-0.035305608063936234,0.6340065002441406,0.7082580327987671,-0.03274465352296829,0.5718598365783691,0.7021465301513672,-0.042166803032159805,0.5955665707588196,0.7128081917762756,-0.0444306917488575,0.6229572296142578,0.7191407680511475,-0.0446695052087307,0.6239050626754761,0.7857382297515869,-0.03701375052332878,0.5634385347366333,0.7654371857643127,-0.040368277579545975,0.5860828161239624,0.769055962562561,-0.03477594256401062,0.611483633518219,0.7768069505691528,-0.032690610736608505,0.6193216443061829,0.858766496181488,-0.03943697363138199,0.565967857837677,0.8306523561477661,-0.04026143252849579,0.5853897333145142,0.8283267021179199,-0.029136402532458305,0.6089645028114319,0.8350388407707214,-0.02336287498474121,0.6184542775154114,0.924795389175415,-0.04171663150191307,0.5694700479507446,0.8906232118606567,-0.040182940661907196,0.5852338671684265,0.884319543838501,-0.027226969599723816,0.6058523058891296,0.8901613354682922,-0.018026625737547874
thumbs_up,132,1,0.9893682599067688,0.7548481225967407,0.8633179068565369,-1.0068897182691217e-07,0.7305251955986023,0.7458628416061401,-0.0022141782101243734,0.6913427114486694,0.6521318554878235,-0.014042200520634651,0.6706734299659729,0.5717941522598267,-0.02637636475265026,0.6770896911621094,0.4983959197998047,-0.0388045497238636,0.6483297348022461,0.7059592604637146,-0.03429746627807617,0.5805240869522095,0.7116966843605042,-0.04836218059062958,0.6073765754699707,0.7158406376838684,-0.05369096249341965,0.636753261089325,0.715977668762207,-0.05513109266757965,0.6436077356338501,0.7853198051452637,-0.03980085998773575,0.5763938426971436,0.7784925103187561,-0.04761166125535965,0.6007726192474365,0.7765315771102905,-0.043798018246889114,0.6286528706550598,0.7795628309249878,-0.04192199930548668,0.6429693102836609,0.8589693903923035,-0.043555788695812225,0.5823473930358887,0.8450443148612976,-0.04702821001410484,0.6034498810768127,0.8376709222793579,-0.03536401689052582,0.6294641494750977,0.8389129042625427,-0.028316309675574303,0.6451256275177002,0.9235097765922546,-0.04721850901842117,0.5921946167945862,0.9045388698577881,-0.046801116317510605,0.6095216870307922,0.8944051265716553,-0.03333583101630211,0.6323596239089966,0.8957972526550293,-0.023495016619563103
thumbs_up,133,1,0.9782282710075378,0.7723241448402405,0.7835855484008789,-1.2342290744982165e-07,0.7463733553886414,0.6634874939918518,-0.0005088556790724397,0.7016733288764954,0.5684235692024231,-0.011101298965513706,0.6800010800361633,0.48628342151641846,-0.022872237488627434,0.6868146061897278,0.4125119149684906,-0.03563975915312767,0.6641572117805481,0.6217064261436462,-0.03340068459510803,0.598351240158081,0.6450489163398743,-0.04799169301986694,0.6219633221626282,0.6508691310882568,-0.05384982377290726,0.6503527164459229,0.6431384682655334,-0.05594385042786598,0.6624029278755188,0.7018709778785706,-0.04030383378267288,0.5963265299797058,0.7102094888687134,-0.04880399629473686,0.6189963221549988,0.7118187546730042,-0.0447135828435421,0.6465572118759155,0.709502637386322,-0.042928438633680344,0.6641088724136353,0.777662992477417,-0.045513324439525604,0.6043450832366943,0.7752912044525146,-0.0502781867980957,0.6243947148323059,0.7715061902999878,-0.03814397752285004,0.6504092812538147,0.768496036529541,-0.030836202204227448,0.6676219701766968,0.8452569246292114,-0.05053779110312462,0.6153165698051453,0.8354337215423584,-0.050836894661188126,0.631776750087738,0.82822185754776,-0.03719387575984001,0.6550687551498413,0.8266463279724121,-0.027311593294143677
thumbs_up,134,1,0.9822393655776978,0.7747697234153748,0.7502435445785522,-1.1808597122353603e-07,0.7456089854240417,0.634373664855957,-0.0004201008705422282,0.700867772102356,0.544955849647522,-0.011078477837145329,0.6783697009086609,0.4665764570236206,-0.022708283737301826,0.6836339235305786,0.39436501264572144,-0.03529413789510727,0.6654443144798279,0.596421480178833,-0.03444978967308998,0.5994076132774353,0.626438558101654,-0.047502052038908005,0.621482789516449,0.631958544254303,-0.051676683127880096,0.648594081401825,0.6223089098930359,-0.05283307284116745,0.6652477979660034,0.6756404042243958,-0.041085679084062576,0.5989435911178589,0.6909447312355042,-0.04859054088592529,0.6212864518165588,0.6922687888145447,-0.043508682399988174,0.6480189561843872,0.6872216463088989,-0.04120222106575966,0.6681594848632812,0.7499420642852783,-0.045796073973178864,0.6074201464653015,0.7521549463272095,-0.049812816083431244,0.6275492310523987,0.7486057281494141,-0.037019792944192886,0.6529737114906311,0.7435137033462524,-0.02944469265639782,0.6730742454528809,0.8165771961212158,-0.05026184394955635,0.6194007992744446,0.8103951215744019,-0.0503743477165699,0.6354702711105347,0.8034486770629883,-0.03653518483042717,0.6581172347068787,0.8005737066268921,-0.026561934500932693
thumbs_up,135,1,0.9874239563941956,0.7739493250846863,0.7451300621032715,-1.0448679432784047e-07,0.7478376030921936,0.6317430734634399,-0.0018811261979863048,0.7067744731903076,0.5425456762313843,-0.013434418477118015,0.6844519972801208,0.4644262194633484,-0.025123238563537598,0.689624011516571,0.39146897196769714,-0.03733203187584877,0.6696104407310486,0.589562177658081,-0.037934232503175735,0.6022446155548096,0.6122063994407654,-0.05031607672572136,0.625011682510376,0.6189255118370056,-0.053167715668678284,0.6523786187171936,0.6124929785728455,-0.053313396871089935,0.6671476364135742,0.66890949010849,-0.043242197483778,0.5997992753982544,0.6765075922012329,-0.05047515779733658,0.6213069558143616,0.6777929663658142,-0.04468375816941261,0.6477510929107666,0.6750857830047607,-0.041776761412620544,0.6677680015563965,0.7425447702407837,-0.0464019849896431,0.6066223382949829,0.7381989359855652,-0.04962620511651039,0.6257736682891846,0.734290599822998,-0.03658406808972359,0.6508912444114685,0.7312319874763489,-0.028901491314172745,0.6707378029823303,0.8074198961257935,-0.0493493415415287,0.6172822713851929,0.7970569729804993,-0.048951711505651474,0.6322240233421326,0.7897394299507141,-0.03536095842719078,0.6537748575210571,0.7880192399024963,-0.025595970451831818
thumbs_up,136,1,0.9897907972335815,0.7664250135421753,0.7864316701889038,-7.845492433489198e-08,0.7443503141403198,0.6657713055610657,-0.0028088847175240517,0.7058731317520142,0.5728061199188232,-0.015164843760430813,0.6828896403312683,0.49083763360977173,-0.027325084432959557,0.6918513774871826,0.4151342511177063,-0.03989710658788681,0.6610130071640015,0.6209999918937683,-0.037754181772470474,0.5961924195289612,0.6323924660682678,-0.04846089705824852,0.6201913356781006,0.6370413303375244,-0.050866346806287766,0.6473379731178284,0.6355258822441101,-0.051099784672260284,0.6560383439064026,0.7013391852378845,-0.042477797716856,0.5913522243499756,0.6947586536407471,-0.047718800604343414,0.6140944361686707,0.6938894391059875,-0.04188835248351097,0.6403182744979858,0.6959579586982727,-0.039258576929569244,0.6550261974334717,0.7752249836921692,-0.044908106327056885,0.5969007611274719,0.7582008838653564,-0.0465366393327713,0.616253137588501,0.7527079582214355,-0.03435908630490303,0.6409386992454529,0.7537946701049805,-0.027609243988990784,0.6574029922485352,0.8402257561683655,-0.04715333878993988,0.6045501828193665,0.8199408054351807,-0.04576076567173004,0.6195005178451538,0.8109545111656189,-0.0323217399418354,0.6410041451454163,0.8117004632949829,-0.022756537422537804
thumbs_up,137,-1,0.9958614706993103,0.1363220512866974,0.5924652814865112,-2.426474452477123e-07,0.16227352619171143,0.4446376860141754,-0.009749772027134895,0.21715913712978363,0.30476415157318115,-0.02555106207728386,0.24046632647514343,0.19545570015907288,-0.039841875433921814,0.22523105144500732,0.10819432139396667,-0.05018562451004982,0.24803265929222107,0.3412861227989197,-0.043856747448444366,0.33968132734298706,0.3799947500228882,-0.06194758042693138,0.31528326869010925,0.4029912054538727,-0.06623601913452148,0.2808121144771576,0.3980354964733124,-0.06719351559877396,0.2548913359642029,0.44233083724975586,-0.05027488246560097,0.34838929772377014,0.4637524485588074,-0.05833772197365761,0.32083094120025635,0.47510701417922974,-0.050839927047491074,0.2846568822860718,0.4704838991165161,-0.048482805490493774,0.25943446159362793,0.5412405133247375,-0.055636320263147354,0.34426867961883545,0.5473819971084595,-0.05881467089056969,0.31866732239723206,0.5575121641159058,-0.04028688371181488,0.28445276618003845,0.5575804114341736,-0.03087841160595417,0.25986447930336,0.627815842628479,-0.06143590062856674,0.332844614982605,0.6204428672790527,-0.05669621005654335,0.3118014335632324,0.6245453953742981,-0.03719453513622284,0.2809286117553711,0.6255043745040894,-0.025582285597920418
thumbs_up,138,-1,0.9952074885368347,0.15938791632652283,0.5990453362464905,-2.885459196022566e-07,0.1848239302635193,0.4491666257381439,-0.007463234011083841,0.234208345413208,0.3126416802406311,-0.021430330350995064,0.2551462650299072,0.20320624113082886,-0.03443937003612518,0.2375996857881546,0.11908543109893799,-0.0437430702149868,0.2716522216796875,0.3498380184173584,-0.03737897798418999,0.3563305735588074,0.3851316571235657,-0.052048321813344955,0.33160558342933655,0.4052019417285919,-0.05455917865037918,0.299877405166626,0.4012705385684967,-0.054686594754457474,0.28166845440864563,0.446809858083725,-0.04372890293598175,0.36693188548088074,0.46557775139808655,-0.04762158542871475,0.34064623713493347,0.4772011339664459,-0.038575828075408936,0.3081165552139282,0.47745102643966675,-0.03564278036355972,0.28833720088005066,0.5410798192024231,-0.049153976142406464,0.36388731002807617,0.5460949540138245,-0.04869255796074867,0.3394680917263031,0.55424964427948,-0.03063533827662468,0.3081067204475403,0.5568673014640808,-0.022262712940573692,0.29042378067970276,0.6235345005989075,-0.054989878088235855,0.3537333905696869,0.6125002503395081,-0.04704495519399643,0.3326503038406372,0.6165524125099182,-0.0273596178740263,0.3056280314922333,0.6199619770050049,-0.01618732139468193
thumbs_up,139,-1,0.9929524660110474,0.19736114144325256,0.6363503336906433,-3.0059254640946165e-07,0.22133104503154755,0.48394471406936646,-0.005914617795497179,0.26272061467170715,0.349185585975647,-0.018967095762491226,0.2789337635040283,0.23765937983989716,-0.03202439099550247,0.25833818316459656,0.15821051597595215,-0.041654109954833984,0.30900850892066956,0.39472144842147827,-0.026864800602197647,0.3842231035232544,0.41341862082481384,-0.03838358074426651,0.36190980672836304,0.4328906536102295,-0.04160178825259209,0.3331421911716461,0.4347372353076935,-0.042602039873600006,0.32321977615356445,0.48677152395248413,-0.032871995121240616,0.39707645773887634,0.4911244511604309,-0.03216180577874184,0.3742668032646179,0.5028653144836426,-0.02434135414659977,0.34534865617752075,0.5080257654190063,-0.02303250879049301,0.3328114449977875,0.5756635069847107,-0.038318146020174026,0.4005239009857178,0.5669452548027039,-0.03385361656546593,0.3786035478115082,0.5747677683830261,-0.01793493516743183,0.34905898571014404,0.5816570520401001,-0.011652194894850254,0.33742666244506836,0.6540099382400513,-0.044332534074783325,0.39451539516448975,0.6368276476860046,-0.03389228880405426,0.37636440992355347,0.639533519744873,-0.015164359472692013,0.3513789474964142,0.6437594890594482,-0.0047898730263113976
thumbs_up,140,-1,0.994706928730011,0.2400645911693573,0.6931607723236084,-3.281953411260474e-07,0.2566482126712799,0.5413014888763428,-0.008844426833093166,0.2910473048686981,0.405800998210907,-0.023221097886562347,0.3024684190750122,0.29050227999687195,-0.03689815104007721,0.27702632546424866,0.21059957146644592,-0.04746584966778755,0.34575027227401733,0.4543777108192444,-0.027359738945961,0.4186967611312866,0.4536069929599762,-0.03992795571684837,0.39198243618011475,0.4736034572124481,-0.04468965157866478,0.36042970418930054,0.48120617866516113,-0.04634038358926773,0.36532697081565857,0.5456965565681458,-0.030926652252674103,0.43080538511276245,0.5322617888450623,-0.030532164499163628,0.4083375632762909,0.5435802340507507,-0.024551959708333015,0.38032275438308716,0.5552671551704407,-0.023996863514184952,0.3786626160144806,0.6317611932754517,-0.03415191173553467,0.43502628803253174,0.6071538925170898,-0.029377784579992294,0.41547080874443054,0.6149634718894958,-0.015574413351714611,0.38798609375953674,0.6266089677810669,-0.010522204451262951,0.3867878317832947,0.7072897553443909,-0.03822069987654686,0.43289679288864136,0.6748984456062317,-0.027850117534399033,0.4142441749572754,0.680759608745575,-0.009892191737890244,0.3911796808242798,0.691821813583374,0.000277458515483886
thumbs_up,141,-1,0.9931701421737671,0.2646070122718811,0.743852972984314,-3.424467536206066e-07,0.2775418758392334,0.5873908996582031,-0.006380378734320402,0.30853819847106934,0.45451438426971436,-0.020724479109048843,0.31956127285957336,0.3416444659233093,-0.03535332903265953,0.29947429895401,0.255469411611557,-0.0470404326915741,0.37343159317970276,0.5094597339630127,-0.023778848350048065,0.4421875476837158,0.5048766136169434,-0.03468858078122139,0.4173639416694641,0.5190005898475647,-0.03903753682971001,0.3880549371242523,0.5301766991615295,-0.04085949435830116,0.3914465308189392,0.5999839305877686,-0.02843949943780899,0.4544718861579895,0.5751504898071289,-0.02823820523917675,0.4313623309135437,0.5776898860931396,-0.02238404005765915,0.40379253029823303,0.5921674966812134,-0.02197231538593769,0.40301963686943054,0.6819472312927246,-0.03260590136051178,0.45922231674194336,0.6456941962242126,-0.028109099715948105,0.4384095370769501,0.6469767689704895,-0.013878450728952885,0.4119356870651245,0.6613982319831848,-0.008565514348447323,0.41028422117233276,0.7518474459648132,-0.037313420325517654,0.456143856048584,0.7093337178230286,-0.027802476659417152,0.4365283250808716,0.7088121175765991,-0.0097450390458107,0.414029061794281,0.7217246294021606,0.000725599704310298
thumbs_up,142,-1,0.9901650547981262,0.2693804204463959,0.7860732674598694,-4.2533815758361015e-07,0.3028126358985901,0.6359995007514954,-0.006156064569950104,0.3543107509613037,0.5153197050094604,-0.02158394642174244,0.3799495995044708,0.41123923659324646,-0.037331774830818176,0.37186676263809204,0.31758925318717957,-0.050922639667987823,0.40495842695236206,0.6244295835494995,-0.03278591111302376,0.47937241196632385,0.6129087209701538,-0.04617781192064285,0.4498235285282135,0.6081119775772095,-0.05090390518307686,0.41649332642555237,0.6149462461471558,-0.05223284661769867,0.40847688913345337,0.7234435677528381,-0.03851248696446419,0.48248451948165894,0.697016716003418,-0.042836569249629974,0.457607626914978,0.6805238723754883,-0.038965076208114624,0.4248252809047699,0.689471960067749,-0.038626354187726974,0.40796878933906555,0.8083968162536621,-0.042872365564107895,0.4736745357513428,0.773076593875885,-0.04028650000691414,0.4524660110473633,0.7582955360412598,-0.02755781263113022,0.42308253049850464,0.7669263482093811,-0.02283170260488987,0.405991792678833,0.8781378269195557,-0.04764843359589577,0.4637311100959778,0.8415094614028931,-0.0396522618830204,0.4443451762199402,0.8264081478118896,-0.022592954337596893,0.4180182218551636,0.8353729844093323,-0.01281163189560175
thumbs_up,143,-1,0.9963497519493103,0.26227226853370667,0.7898147106170654,-4.7094934529923194e-07,0.31183096766471863,0.6529629826545715,-0.0037800497375428677,0.36965784430503845,0.5533389449119568,-0.019672727212309837,0.40700075030326843,0.45922940969467163,-0.034516721963882446,0.41282469034194946,0.3665502965450287,-0.04734963923692703,0.4059543013572693,0.6840217113494873,-0.0449666753411293,0.4831180274486542,0.6783486604690552,-0.053357772529125214,0.45555582642555237,0.6583685874938965,-0.049335259944200516,0.42254751920700073,0.657952606678009,-0.04473347216844559,0.40301236510276794,0.789216935634613,-0.04794131591916084,0.48150143027305603,0.7672373056411743,-0.04871455579996109,0.45858022570610046,0.7359880805015564,-0.03782151639461517,0.42719766497612,0.7376301288604736,-0.033750586211681366,0.39598530530929565,0.8724119663238525,-0.04750273376703262,0.46623682975769043,0.8401178121566772,-0.041841164231300354,0.4464977979660034,0.8157575726509094,-0.02510971389710903,0.4174053370952606,0.8198724985122681,-0.018830211833119392,0.3896937966346741,0.9359021782875061,-0.04660238325595856,0.45192790031433105,0.9062264561653137,-0.038214653730392456,0.43484336137771606,0.8843358755111694,-0.02022740989923477,0.4089951515197754,0.8881990313529968,-0.010010875761508942
