handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Right,0.766425014,0.78643167,-7.85E-08,0.744350314,0.665771306,-0.002808885,0.705873132,0.57280612,-0.015164844,0.68288964,0.490837634,-0.027325084,0.691851377,0.415134251,-0.039897107,0.661013007,0.620999992,-0.037754182,0.59619242,0.632392466,-0.048460897,0.620191336,0.63704133,-0.050866347,0.647337973,0.635525882,-0.051099785,0.656038344,0.701339185,-0.042477798,0.591352224,0.694758654,-0.047718801,0.614094436,0.693889439,-0.041888352,0.640318274,0.695957959,-0.039258577,0.655026197,0.775224984,-0.044908106,0.596900761,0.758200884,-0.046536639,0.616253138,0.752707958,-0.034359086,0.640938699,0.75379467,-0.027609244,0.657402992,0.840225756,-0.047153339,0.604550183,0.819940805,-0.045760766,0.619500518,0.810954511,-0.03232174,0.641004145,0.811700463,-0.022756537
Left,0.136322051,0.592465281,-2.43E-07,0.162273526,0.444637686,-0.009749772,0.217159137,0.304764152,-0.025551062,0.240466326,0.1954557,-0.039841875,0.225231051,0.108194321,-0.050185625,0.248032659,0.341286123,-0.043856747,0.339681327,0.37999475,-0.06194758,0.315283269,0.402991205,-0.066236019,0.280812114,0.398035496,-0.067193516,0.254891336,0.442330837,-0.050274882,0.348389298,0.463752449,-0.058337722,0.320830941,0.475107014,-0.050839927,0.284656882,0.470483899,-0.048482805,0.259434462,0.541240513,-0.05563632,0.34426868,0.547381997,-0.058814671,0.318667322,0.557512164,-0.040286884,0.284452766,0.557580411,-0.030878412,0.259864479,0.627815843,-0.061435901,0.332844615,0.620442867,-0.05669621,0.311801434,0.624545395,-0.037194535,0.280928612,0.625504375,-0.025582286
Left,0.159387916,0.599045336,-2.89E-07,0.18482393,0.449166626,-0.007463234,0.234208345,0.31264168,-0.02143033,0.255146265,0.203206241,-0.03443937,0.237599686,0.119085431,-0.04374307,0.271652222,0.349838018,-0.037378978,0.356330574,0.385131657,-0.052048322,0.331605583,0.405201942,-0.054559179,0.299877405,0.401270539,-0.054686595,0.281668454,0.446809858,-0.043728903,0.366931885,0.465577751,-0.047621585,0.340646237,0.477201134,-0.038575828,0.308116555,0.477451026,-0.03564278,0.288337201,0.541079819,-0.049153976,0.36388731,0.546094954,-0.048692558,0.339468092,0.554249644,-0.030635338,0.30810672,0.556867301,-0.022262713,0.290423781,0.623534501,-0.054989878,0.353733391,0.61250025,-0.047044955,0.332650304,0.616552413,-0.027359618,0.305628031,0.619961977,-0.016187321
Left,0.197361141,0.636350334,-3.01E-07,0.221331045,0.483944714,-0.005914618,0.262720615,0.349185586,-0.018967096,0.278933764,0.23765938,-0.032024391,0.258338183,0.158210516,-0.04165411,0.309008509,0.394721448,-0.026864801,0.384223104,0.413418621,-0.038383581,0.361909807,0.432890654,-0.041601788,0.333142191,0.434737235,-0.04260204,0.323219776,0.486771524,-0.032871995,0.397076458,0.491124451,-0.032161806,0.374266803,0.502865314,-0.024341354,0.345348656,0.508025765,-0.023032509,0.332811445,0.575663507,-0.038318146,0.400523901,0.566945255,-0.033853617,0.378603548,0.574767768,-0.017934935,0.349058986,0.581657052,-0.011652195,0.337426662,0.654009938,-0.044332534,0.394515395,0.636827648,-0.033892289,0.37636441,0.63953352,-0.015164359,0.351378947,0.643759489,-0.004789873
Left,0.240064591,0.693160772,-3.28E-07,0.256648213,0.541301489,-0.008844427,0.291047305,0.405800998,-0.023221098,0.302468419,0.29050228,-0.036898151,0.277026325,0.210599571,-0.04746585,0.345750272,0.454377711,-0.027359739,0.418696761,0.453606993,-0.039927956,0.391982436,0.473603457,-0.044689652,0.360429704,0.481206179,-0.046340384,0.365326971,0.545696557,-0.030926652,0.430805385,0.532261789,-0.030532164,0.408337563,0.543580234,-0.02455196,0.380322754,0.555267155,-0.023996864,0.378662616,0.631761193,-0.034151912,0.435026288,0.607153893,-0.029377785,0.415470809,0.614963472,-0.015574413,0.387986094,0.626608968,-0.010522204,0.386787832,0.707289755,-0.0382207,0.432896793,0.674898446,-0.027850118,0.414244175,0.680759609,-0.009892192,0.391179681,0.691821814,0.000277459
Left,0.264607012,0.743852973,-3.42E-07,0.277541876,0.5873909,-0.006380379,0.308538198,0.454514384,-0.020724479,0.319561273,0.341644466,-0.035353329,0.299474299,0.255469412,-0.047040433,0.373431593,0.509459734,-0.023778848,0.442187548,0.504876614,-0.034688581,0.417363942,0.51900059,-0.039037537,0.388054937,0.530176699,-0.040859494,0.391446531,0.599983931,-0.028439499,0.454471886,0.57515049,-0.028238205,0.431362331,0.577689886,-0.02238404,0.40379253,0.592167497,-0.021972315,0.403019637,0.681947231,-0.032605901,0.459222317,0.645694196,-0.0281091,0.438409537,0.646976769,-0.013878451,0.411935687,0.661398232,-0.008565514,0.410284221,0.751847446,-0.03731342,0.456143856,0.709333718,-0.027802477,0.436528325,0.708812118,-0.009745039,0.414029062,0.721724629,0.0007256
Left,0.26938042,0.786073267,-4.25E-07,0.302812636,0.635999501,-0.006156065,0.354310751,0.515319705,-0.021583946,0.3799496,0.411239237,-0.037331775,0.371866763,0.317589253,-0.05092264,0.404958427,0.624429584,-0.032785911,0.479372412,0.612908721,-0.046177812,0.449823529,0.608111978,-0.050903905,0.416493326,0.614946246,-0.052232847,0.408476889,0.723443568,-0.038512487,0.482484519,0.697016716,-0.042836569,0.457607627,0.680523872,-0.038965076,0.424825281,0.68947196,-0.038626354,0.407968789,0.808396816,-0.042872366,0.473674536,0.773076594,-0.0402865,0.452466011,0.758295536,-0.027557813,0.42308253,0.766926348,-0.022831703,0.405991793,0.878137827,-0.047648434,0.46373111,0.841509461,-0.039652262,0.444345176,0.826408148,-0.022592954,0.418018222,0.835372984,-0.012811632
Left,0.262272269,0.789814711,-4.71E-07,0.311830968,0.652962983,-0.00378005,0.369657844,0.553338945,-0.019672727,0.40700075,0.45922941,-0.034516722,0.41282469,0.366550297,-0.047349639,0.405954301,0.684021711,-0.044966675,0.483118027,0.67834866,-0.053357773,0.455555826,0.658368587,-0.04933526,0.422547519,0.657952607,-0.044733472,0.403012365,0.789216936,-0.047941316,0.48150143,0.767237306,-0.048714556,0.458580226,0.735988081,-0.037821516,0.427197665,0.737630129,-0.033750586,0.395985305,0.872411966,-0.047502734,0.46623683,0.840117812,-0.041841164,0.446497798,0.815757573,-0.025109714,0.417405337,0.819872499,-0.018830212,0.389693797,0.935902178,-0.046602383,0.4519279,0.906226456,-0.038214654,0.434843361,0.884335876,-0.02022741,0.408995152,0.888199031,-0.010010876
Left,0.249269664,0.730348825,-4.58E-07,0.305719376,0.592083454,-0.009147026,0.378576815,0.498849303,-0.025338013,0.42439881,0.411088318,-0.040341057,0.437665224,0.314933538,-0.052379686,0.404208541,0.626050055,-0.041729372,0.485798717,0.651709318,-0.058848839,0.457019836,0.628371179,-0.062770471,0.420791775,0.617291331,-0.062051717,0.39633432,0.735191762,-0.045087241,0.479037106,0.737824023,-0.051965091,0.455444872,0.706922889,-0.045515403,0.422206193,0.703895867,-0.042686593,0.387175977,0.823191166,-0.047185902,0.46152097,0.810357094,-0.047313299,0.441002786,0.78554672,-0.03219901,0.410457194,0.784993291,-0.024904415,0.378618062,0.889465213,-0.049669717,0.44317472,0.871759295,-0.043923438,0.426133305,0.851255298,-0.026576234,0.399092227,0.854155898,-0.015871428
Left,0.249747291,0.651495457,-3.61E-07,0.30927664,0.523625493,-0.011468704,0.385867268,0.438955963,-0.027994102,0.434881359,0.355268568,-0.042750388,0.453799546,0.263617426,-0.054120328,0.407757133,0.547106802,-0.042505465,0.483179569,0.60537523,-0.059118386,0.45815295,0.582421541,-0.062214993,0.426433623,0.562660456,-0.061486416,0.39387992,0.655786812,-0.045648571,0.473251671,0.689357281,-0.05220009,0.452494949,0.65756011,-0.045096945,0.420055091,0.646858633,-0.042105436,0.379687518,0.745608926,-0.047818135,0.452472985,0.759901345,-0.048510142,0.432749838,0.733409524,-0.032243039,0.401745856,0.726704717,-0.024207138,0.366784543,0.815907836,-0.050570786,0.429391861,0.820232987,-0.045066241,0.411575735,0.800014138,-0.02696454,0.383852273,0.799503982,-0.015829207
Left,0.246541545,0.611533284,-3.34E-07,0.304380745,0.487223148,-0.009163297,0.377541751,0.399036407,-0.025670229,0.426187605,0.317420959,-0.041284353,0.444417775,0.229532987,-0.053955082,0.406402111,0.503121257,-0.039776914,0.476573467,0.55966109,-0.055286009,0.453111231,0.54793185,-0.058405831,0.424220204,0.532037318,-0.058118302,0.392063081,0.605544448,-0.044754725,0.466442823,0.643637896,-0.050370477,0.446967363,0.620654523,-0.04392501,0.416042417,0.608852088,-0.041553497,0.376358986,0.692890525,-0.048674509,0.444604576,0.712389708,-0.048656967,0.426293463,0.693746269,-0.034028079,0.396373808,0.686714411,-0.02722075,0.361931264,0.765625715,-0.053058583,0.422354907,0.773529589,-0.047537114,0.406560808,0.756432533,-0.030521456,0.38041693,0.753526688,-0.020020733
Left,0.238017812,0.627854347,-3.42E-07,0.288418174,0.485947639,-0.006340934,0.353797138,0.38861376,-0.019952631,0.397771418,0.298271149,-0.033398982,0.410133243,0.208785266,-0.044052158,0.399031669,0.491808802,-0.027545057,0.46244818,0.528205812,-0.036928546,0.440120161,0.532599926,-0.038919758,0.412725508,0.529864848,-0.039438915,0.392864913,0.594665587,-0.033040408,0.458715737,0.614173651,-0.031713404,0.437018454,0.602196872,-0.024191746,0.407120824,0.597269595,-0.023047021,0.381513923,0.682398319,-0.037699513,0.442718059,0.686727881,-0.032613982,0.422578484,0.674371183,-0.017103827,0.393991917,0.671917319,-0.011590891,0.368529171,0.754333496,-0.042875126,0.422469586,0.750153542,-0.034492977,0.40645504,0.736578226,-0.016654802,0.382915765,0.734469831,-0.006460636
Left,0.221947342,0.662085533,-3.42E-07,0.256878346,0.507191002,-0.003680434,0.311752617,0.392008424,-0.014274326,0.347443074,0.290166974,-0.024872653,0.343333602,0.199713677,-0.032147095,0.368668705,0.458739936,-0.020178901,0.433878928,0.484788835,-0.023657899,0.406651944,0.494247198,-0.021179408,0.377052486,0.494858593,-0.019403394,0.374700844,0.558171213,-0.025250958,0.438556015,0.564655602,-0.019525824,0.413242996,0.563653409,-0.010319861,0.384086937,0.568175972,-0.008038756,0.373176306,0.648189902,-0.029130811,0.431580633,0.639728189,-0.020969607,0.409460485,0.637252212,-0.00625288,0.380881667,0.642739713,-0.001245014,0.367891967,0.725542307,-0.03320808,0.419225693,0.710338473,-0.022890054,0.40201211,0.703591108,-0.005816834,0.37866357,0.707060933,0.003913681
Left,0.214962244,0.675296068,-3.14E-07,0.2429934,0.518380344,-0.005353808,0.292654753,0.392175436,-0.016326224,0.32252267,0.283861637,-0.026990619,0.312266797,0.197202474,-0.034242239,0.348659784,0.44590956,-0.019986905,0.415352941,0.472348183,-0.025242554,0.390029222,0.488957345,-0.024962738,0.361508906,0.49027586,-0.024636986,0.359832019,0.541408837,-0.024749087,0.423973739,0.547611654,-0.019480431,0.39966321,0.554808736,-0.010922518,0.371801078,0.560246944,-0.009153866,0.363911837,0.630643129,-0.028772382,0.42194733,0.620047748,-0.021069283,0.400201082,0.624884129,-0.006342573,0.37250945,0.632155657,-0.001209186,0.36326462,0.708387554,-0.03325586,0.41223228,0.687514722,-0.022848513,0.394382656,0.68805033,-0.00540765,0.372183532,0.69534415,0.004580305
Left,0.218671799,0.675287008,-3.38E-07,0.242480367,0.517763913,-0.003985514,0.285984337,0.391789258,-0.014327347,0.311649621,0.283783764,-0.024194391,0.299572825,0.200894773,-0.0307598,0.343534946,0.438832939,-0.021230152,0.410956115,0.457799852,-0.024724472,0.38555181,0.475922346,-0.023146529,0.357026726,0.477470875,-0.022551451,0.358179778,0.534774244,-0.026001498,0.420208573,0.534089148,-0.01808209,0.395573378,0.54272902,-0.008482727,0.36846143,0.547713101,-0.007409468,0.365184188,0.624611318,-0.029530002,0.421285689,0.607889771,-0.019923275,0.399161488,0.614121079,-0.003981794,0.37167275,0.622272909,0.000800752,0.366589159,0.701580048,-0.033352394,0.414453715,0.67568779,-0.022087296,0.39667654,0.677283168,-0.003897742,0.374607772,0.685415089,0.006071718
Left,0.216531426,0.69800657,-2.84E-07,0.234762728,0.558020294,-0.00878357,0.27708298,0.421580255,-0.025323633,0.298515797,0.315032542,-0.040126052,0.285926253,0.227062166,-0.051146943,0.299653292,0.443323582,-0.048430264,0.387572169,0.460403562,-0.06747248,0.36607784,0.48263973,-0.070742071,0.334921122,0.483894616,-0.070658088,0.311221808,0.53672123,-0.055169348,0.40437898,0.533934355,-0.065729804,0.379568279,0.55292815,-0.057488266,0.345161349,0.559231162,-0.053579416,0.322204471,0.62835139,-0.060386792,0.406609148,0.61176312,-0.065091483,0.383191586,0.627384961,-0.045392264,0.350064039,0.636729896,-0.034523547,0.330393493,0.709897637,-0.065847717,0.399274588,0.682467818,-0.06217207,0.379708648,0.690537453,-0.042653624,0.351052672,0.698146105,-0.030703433
Left,0.213645771,0.703271329,-2.53E-07,0.228384927,0.578991473,-0.020806083,0.275807023,0.434711993,-0.044225842,0.297060102,0.33066988,-0.063043669,0.286626607,0.235199898,-0.07793995,0.26821965,0.462417215,-0.082990192,0.373750657,0.481605023,-0.116249196,0.351248443,0.502083778,-0.124061488,0.31507197,0.501091897,-0.125134811,0.268382013,0.562281609,-0.087289087,0.384064674,0.560634851,-0.113348804,0.354469627,0.570679009,-0.104921579,0.316356272,0.574543536,-0.099926986,0.275878489,0.657373786,-0.090511963,0.381724387,0.639051259,-0.106375948,0.353379875,0.643522561,-0.083566993,0.319153547,0.649988174,-0.069755793,0.286402196,0.741792202,-0.094931155,0.372220993,0.709737837,-0.097622931,0.350498706,0.708615541,-0.078619018,0.31754145,0.717948198,-0.067387044
Left,0.220504209,0.695936024,-3.29E-07,0.258587718,0.568503499,-0.02398053,0.301373303,0.436050206,-0.04544219,0.319029421,0.32533592,-0.063248225,0.311325639,0.227088034,-0.076933101,0.246460289,0.462583005,-0.076862723,0.359575242,0.495320767,-0.115011454,0.33903721,0.525620997,-0.127496511,0.305266261,0.51128453,-0.133686036,0.233856484,0.559161842,-0.08186914,0.360689163,0.577608705,-0.111738905,0.332143426,0.594460309,-0.104005285,0.297845393,0.588196397,-0.10298986,0.23612906,0.649463415,-0.08814761,0.353660762,0.658186495,-0.109907113,0.32489121,0.668767333,-0.089071706,0.294293642,0.66620028,-0.078558616,0.245976418,0.727673173,-0.09693981,0.339930594,0.726314545,-0.103662312,0.317596138,0.729542613,-0.089337558,0.284920335,0.728826523,-0.083413608
Left,0.198056668,0.745015979,-4.22E-07,0.250795513,0.585648537,-0.020841682,0.294744879,0.424765408,-0.034395043,0.316057056,0.300715238,-0.046393778,0.315113008,0.18832323,-0.054144431,0.239949539,0.423774272,-0.043009624,0.349702358,0.461361796,-0.076081343,0.330873966,0.508585691,-0.092581637,0.294778585,0.497267425,-0.10478054,0.222439155,0.514952779,-0.05057453,0.34921214,0.551688313,-0.079307593,0.321771085,0.577783704,-0.084708415,0.287153214,0.565678298,-0.094210766,0.217226356,0.608255684,-0.060918577,0.337790459,0.633285522,-0.084638417,0.310534954,0.658175468,-0.076131284,0.281119257,0.65011543,-0.074111529,0.223941281,0.69169724,-0.074232943,0.322911501,0.703850508,-0.088590585,0.303504378,0.718677282,-0.085073993,0.270863682,0.712412417,-0.085411824
Left,0.21416536,0.922920465,-6.04E-07,0.275201917,0.70164603,-0.004796294,0.302076191,0.468164444,-0.009359805,0.308222622,0.304612547,-0.018866507,0.312114209,0.185119927,-0.022238895,0.232448593,0.402496755,-0.007763644,0.331114829,0.41655612,-0.044138454,0.318745434,0.452644229,-0.065963514,0.28239876,0.416579634,-0.08264982,0.197920084,0.476242661,-0.025632659,0.330130905,0.529251516,-0.063110061,0.305925488,0.575188458,-0.073553219,0.259512424,0.563314378,-0.08207722,0.181361929,0.576362848,-0.047796451,0.312111944,0.624632835,-0.083362192,0.289657652,0.659790516,-0.083225943,0.24653247,0.645874858,-0.082493789,0.181147516,0.683992982,-0.071854457,0.290915579,0.722159982,-0.097977832,0.27572462,0.743545115,-0.103858002,0.233561575,0.733718097,-0.106905468
Left,0.23775205,0.639154792,-2.23E-07,0.27810961,0.53649199,-0.043028262,0.291118652,0.41147849,-0.0679143,0.291939676,0.304345727,-0.086530946,0.282252043,0.204564989,-0.103190415,0.184065819,0.422077537,-0.07609567,0.285527706,0.488797545,-0.109231941,0.285302222,0.508515596,-0.128862485,0.25597775,0.50183028,-0.144364819,0.154507518,0.521672666,-0.071328357,0.280488849,0.582583368,-0.092480816,0.274704129,0.578419089,-0.095101833,0.243207335,0.560352921,-0.105001137,0.149089992,0.618521035,-0.06926097,0.261238813,0.661726475,-0.087293312,0.259128332,0.652244627,-0.075628527,0.2307197,0.632114768,-0.072982818,0.15486981,0.710905194,-0.073159203,0.239524364,0.727246702,-0.091258563,0.242687881,0.71231246,-0.089498378,0.222557515,0.70109868,-0.089338124
Left,0.23638998,0.672947288,-2.45E-07,0.270487785,0.552172482,-0.046354327,0.268043488,0.422290444,-0.075184703,0.26138708,0.324103594,-0.098034963,0.247549385,0.226964384,-0.117983103,0.143867135,0.454458982,-0.0780515,0.237258881,0.519759655,-0.119084492,0.261256754,0.534268498,-0.142793432,0.242683083,0.526493013,-0.158785462,0.11559359,0.560324371,-0.074022166,0.233030885,0.612271547,-0.102816261,0.256968617,0.601940155,-0.107436128,0.237917081,0.581367791,-0.115731649,0.113220997,0.660984099,-0.073673919,0.220324159,0.698219538,-0.098884366,0.245243549,0.678135157,-0.089297615,0.229289681,0.655113041,-0.0857751,0.123832591,0.752806723,-0.079054751,0.20345445,0.767517686,-0.098154664,0.226988733,0.749829769,-0.094993278,0.219465539,0.735833406,-0.092933588
Left,0.230172843,0.66063571,-2.71E-07,0.257427156,0.540564775,-0.049631093,0.250042439,0.412481874,-0.078665167,0.242781281,0.317502826,-0.100647882,0.227056324,0.222999811,-0.119643971,0.135815337,0.463059008,-0.082504913,0.228979617,0.514993072,-0.122310333,0.247749835,0.520329475,-0.143893123,0.230189428,0.509699047,-0.158248976,0.111752398,0.567578435,-0.075514369,0.230726436,0.609287143,-0.103156321,0.245422333,0.590844095,-0.10632737,0.223410204,0.572748184,-0.112962924,0.112504974,0.666736603,-0.072228335,0.222539559,0.693502188,-0.097458549,0.239952996,0.668653727,-0.086563833,0.220557123,0.645928621,-0.080995604,0.125580341,0.757561684,-0.075201266,0.207620338,0.765335679,-0.09591236,0.228646994,0.745862603,-0.093135521,0.220977545,0.732666194,-0.090091765
Left,0.232918069,0.66351825,-2.32E-07,0.259648353,0.54419595,-0.048022863,0.253450304,0.417521119,-0.076038897,0.2471506,0.320355028,-0.097174384,0.227483332,0.228931606,-0.115277462,0.147935241,0.484440595,-0.081769213,0.248039186,0.532566667,-0.121182054,0.261531651,0.527972877,-0.143022239,0.240849346,0.511264026,-0.157907918,0.12708354,0.589564979,-0.07526122,0.256399542,0.623418748,-0.101806574,0.260849148,0.593484819,-0.103605703,0.232735366,0.570159376,-0.109961085,0.130837798,0.685850441,-0.072489664,0.248428285,0.703187823,-0.09582407,0.254498392,0.672517359,-0.081495836,0.227141812,0.648226976,-0.073979944,0.145893753,0.77271843,-0.076336227,0.233107269,0.774481058,-0.096768945,0.243761957,0.751422822,-0.093204662,0.227767542,0.738099337,-0.089625187
Left,0.246417075,0.649421215,-1.25E-07,0.271677434,0.544258952,-0.043374468,0.272649318,0.418590844,-0.068700209,0.264814228,0.317289293,-0.087365687,0.244483069,0.232110918,-0.103500344,0.175861776,0.49451077,-0.078269057,0.278834403,0.517262101,-0.10667792,0.270028412,0.516896009,-0.120638184,0.244159326,0.508213937,-0.131283745,0.15887329,0.599750638,-0.071061455,0.295649469,0.61154294,-0.086951479,0.271461159,0.592460513,-0.083630301,0.237038791,0.578888476,-0.087260604,0.166160092,0.692698479,-0.065885127,0.287899673,0.690900564,-0.080453686,0.2713103,0.67732203,-0.060155861,0.239067614,0.666698217,-0.048421152,0.183260262,0.780579567,-0.067384578,0.273298085,0.766312897,-0.084927306,0.26392895,0.747976065,-0.079463527,0.237514898,0.741412997,-0.073187947
Left,0.262343794,0.65480572,-1.33E-07,0.287970155,0.55479151,-0.040279765,0.290035874,0.425038576,-0.062549427,0.281260192,0.313592017,-0.07875549,0.262394339,0.224285752,-0.092444144,0.207943708,0.493538082,-0.075836301,0.304685473,0.512519479,-0.10044793,0.287242234,0.523529768,-0.10992258,0.255384207,0.520530641,-0.117578074,0.185823768,0.59678793,-0.06878607,0.321397752,0.614880979,-0.079746537,0.289682776,0.605203748,-0.072941601,0.250985801,0.59449178,-0.075090222,0.188527897,0.691682756,-0.063336805,0.312318921,0.700244427,-0.075251803,0.290530771,0.699059486,-0.054400139,0.256518871,0.692669988,-0.042893268,0.200935304,0.781091452,-0.064159252,0.295783222,0.779354453,-0.079989493,0.284309685,0.769753993,-0.074373662,0.257963806,0.769257903,-0.068585172
Left,0.254015684,0.680621743,-1.00E-07,0.27326262,0.570535302,-0.036886252,0.287460029,0.450783193,-0.062592298,0.289884776,0.341130346,-0.082967207,0.277736962,0.237420499,-0.103216343,0.225240469,0.519116104,-0.078741483,0.337412,0.544088662,-0.108232133,0.320360005,0.560165763,-0.129273385,0.283211976,0.563618422,-0.147974253,0.212391883,0.627169907,-0.077349462,0.34723866,0.631469429,-0.09431389,0.317299455,0.629414201,-0.099486746,0.273120075,0.628395617,-0.114789903,0.217140347,0.720613182,-0.076595187,0.342542946,0.716965318,-0.089755766,0.321072519,0.714171469,-0.078766756,0.28377682,0.710435927,-0.079810724,0.229325891,0.803526938,-0.081824377,0.333296001,0.793127418,-0.099008642,0.321324021,0.77656275,-0.098893575,0.290732801,0.773259282,-0.102041155
Left,0.150397614,0.823850036,-5.80E-07,0.184051231,0.644398808,-0.016633729,0.249079734,0.471935689,-0.027159778,0.290288419,0.335959554,-0.035509862,0.284679502,0.228294522,-0.040479913,0.230016917,0.505525947,-0.035300229,0.355084658,0.53900975,-0.063682094,0.332513928,0.579575002,-0.078444004,0.292276084,0.576393902,-0.08753328,0.231554955,0.616176784,-0.043048963,0.364985287,0.633341432,-0.059827503,0.32681495,0.659840345,-0.059859969,0.287138879,0.6566782,-0.06605605,0.240189716,0.720854878,-0.05289574,0.362118959,0.713635325,-0.066252761,0.322576076,0.732358694,-0.054982297,0.288266629,0.730128884,-0.051834684,0.250885844,0.810275197,-0.064950712,0.343013585,0.792244732,-0.065878563,0.312794626,0.803625524,-0.052846551,0.28112781,0.807530165,-0.047502939
Left,0.114747807,0.87659508,-5.32E-07,0.147605211,0.695248783,-0.007061762,0.223710611,0.51408428,-0.016393473,0.273567528,0.375958681,-0.024547879,0.274270594,0.261836886,-0.027928004,0.235104099,0.53611505,-0.029930323,0.349496424,0.56701088,-0.053061828,0.321442842,0.593410134,-0.06123028,0.279195309,0.595062315,-0.062738433,0.244230047,0.634120345,-0.036530286,0.357794464,0.64288336,-0.046028335,0.323613048,0.664837182,-0.03711988,0.280150771,0.671527386,-0.03294472,0.255318433,0.732267141,-0.04358343,0.358878165,0.722036302,-0.046132613,0.328649312,0.739459932,-0.024599269,0.28946954,0.747897863,-0.012998686,0.266740263,0.821919978,-0.051359173,0.345428765,0.791240215,-0.041384999,0.316587716,0.808574915,-0.017421035,0.284365594,0.820780694,-0.003040213
Left,0.138386279,0.803938746,-2.97E-07,0.167197421,0.644794047,-0.012067611,0.229089797,0.495419502,-0.028933832,0.258524954,0.375062168,-0.042612009,0.251464844,0.275365859,-0.052254241,0.248242468,0.573975623,-0.055393383,0.350238085,0.587761462,-0.074403569,0.321377933,0.591071546,-0.075228631,0.284944952,0.58815366,-0.072290957,0.254116148,0.683637023,-0.058637526,0.359119862,0.66698277,-0.067086242,0.331241459,0.663034976,-0.05536592,0.295662314,0.669307172,-0.04928663,0.260274798,0.779108286,-0.060232803,0.354514003,0.747276664,-0.061794635,0.328472972,0.745666683,-0.038921658,0.295233697,0.756568074,-0.026244037,0.265421331,0.857535183,-0.062109619,0.343540072,0.814364731,-0.053207196,0.321451008,0.812890589,-0.029492997,0.291609198,0.829305768,-0.015497828
Left,0.159845173,0.833996356,-3.74E-07,0.191704303,0.669141054,-0.011999419,0.247754127,0.534541845,-0.027081855,0.277990013,0.417933315,-0.0405096,0.266494989,0.321362495,-0.05045072,0.292943835,0.631946743,-0.036177631,0.378202796,0.620932937,-0.048361924,0.344563127,0.620236754,-0.049785115,0.310049534,0.626457214,-0.049081173,0.304937124,0.739027619,-0.038221791,0.387556225,0.706944287,-0.041471783,0.357062906,0.697286069,-0.033907197,0.324661195,0.710442364,-0.031002577,0.310564041,0.830133438,-0.039512418,0.386634886,0.786925793,-0.037715159,0.360514998,0.777573228,-0.021905921,0.328867644,0.79137069,-0.014703944,0.312463105,0.903738081,-0.041499194,0.374589503,0.859362006,-0.034975734,0.354518056,0.850411832,-0.017741075,0.328432053,0.86395818,-0.007518596
Left,0.215571612,0.832001269,-4.06E-07,0.257598996,0.670888245,-9.26E-05,0.31857422,0.549852729,-0.007799007,0.359017074,0.440731466,-0.016241586,0.355593979,0.348687202,-0.021708008,0.398178846,0.657152653,-0.00420191,0.45865348,0.649891555,-0.001808869,0.425174326,0.651391983,-0.00067623,0.392644256,0.656363666,-0.000689062,0.406384081,0.761116385,-0.00651704,0.459051788,0.739234626,0.005779347,0.431741834,0.729718089,0.012871011,0.402312875,0.737990439,0.012461035,0.401668578,0.849833012,-0.007473241,0.446661502,0.820120931,0.008942467,0.426825136,0.809285641,0.021140816,0.399294078,0.81494689,0.022444516,0.393235832,0.921591401,-0.008463697,0.432909727,0.890039146,0.009887887,0.415615261,0.876417041,0.027218409,0.393076479,0.881024361,0.035769984
Left,0.312393308,0.843297303,-4.20E-07,0.363999099,0.67644763,0.010122343,0.418071449,0.572719812,0.006662303,0.455584943,0.482789367,0.001018537,0.46413812,0.400484651,-0.002979496,0.499053091,0.697015226,0.008004604,0.539356709,0.682932079,0.023131356,0.507453382,0.674125016,0.03162403,0.476347059,0.675913572,0.035274565,0.503649473,0.798339009,0.004407392,0.535611212,0.766089261,0.027657062,0.509488523,0.749976516,0.035189841,0.481443912,0.755974829,0.032642327,0.494101018,0.882679045,0.004175608,0.523728251,0.838203847,0.030242614,0.503959298,0.825905144,0.040036496,0.476270914,0.832082391,0.036900911,0.48256129,0.949360371,0.00493868,0.507887244,0.905944049,0.029007688,0.490612835,0.893241525,0.045265764,0.468913406,0.900308669,0.05191993
Left,0.405752182,0.821389496,-4.45E-07,0.45021379,0.672403216,-0.009479175,0.500805616,0.581647694,-0.025858674,0.541036487,0.494959205,-0.041879106,0.555805802,0.404836595,-0.056883056,0.588926911,0.715500951,-0.014438156,0.606503427,0.676944494,-0.01175193,0.572816133,0.66563338,-0.013628369,0.543803334,0.675054371,-0.016964186,0.58896625,0.814874589,-0.012742323,0.603183866,0.762621403,-0.004956385,0.574971199,0.74524498,-0.00699714,0.547154307,0.75739491,-0.013866224,0.573443294,0.895185411,-0.008482691,0.588959455,0.834378242,0.001836056,0.565625429,0.821496248,0.007665632,0.537724316,0.831479311,0.005857538,0.555621922,0.956972063,-0.004764124,0.572824001,0.907048464,0.005965425,0.551574171,0.891121149,0.019308271,0.528624475,0.89795357,0.026958337
