gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
open_palm,65,-1,0.989347577,0.435143948,0.809274077,3.71E-07,0.500441611,0.789091587,-0.025696246,0.552828968,0.725768089,-0.040565278,0.591400743,0.669666588,-0.054428697,0.628759623,0.634721458,-0.069182746,0.525770664,0.565047801,-0.029002234,0.548587799,0.475480735,-0.05207384,0.56316942,0.423960209,-0.070288137,0.576137662,0.376340121,-0.083475985,0.485773474,0.539958715,-0.031772163,0.49862048,0.437332392,-0.051492352,0.510802388,0.389358461,-0.065379441,0.522480071,0.344607741,-0.075666152,0.444604635,0.543725014,-0.037954926,0.442060113,0.442720354,-0.058269929,0.441781819,0.375914365,-0.069704816,0.444473624,0.313106745,-0.077846102,0.403956383,0.570875406,-0.046570063,0.391015768,0.485969275,-0.065236129,0.382368267,0.430116773,-0.073252611,0.377637506,0.374407053,-0.078471147
open_palm,66,-1,0.983594418,0.54389292,0.820753515,4.10E-07,0.609345257,0.812339246,-0.022743288,0.664848864,0.756026387,-0.033208311,0.706708491,0.703592002,-0.043592386,0.745919466,0.671442032,-0.054638796,0.651956558,0.592563689,-0.014919284,0.6835621,0.512094259,-0.033468015,0.701875329,0.460930407,-0.049999669,0.717287362,0.413973331,-0.062149547,0.617022514,0.561761856,-0.018683849,0.637232363,0.460051119,-0.033811241,0.650251448,0.395643592,-0.048048221,0.661764443,0.336608618,-0.058374144,0.578983188,0.560753107,-0.026049953,0.586767256,0.465278,-0.041901607,0.595337451,0.404094517,-0.0527899,0.607761979,0.347163498,-0.060557775,0.538218379,0.584432602,-0.036069628,0.533110142,0.516988337,-0.050619964,0.536541641,0.474882782,-0.055924833,0.545202255,0.435201943,-0.059018392
open_palm,67,-1,0.989479601,0.61646688,0.806968272,3.63E-07,0.682951629,0.800199032,-0.017660921,0.740380406,0.745018125,-0.026856631,0.781635523,0.695280135,-0.036524791,0.819235742,0.667188883,-0.047089785,0.725722015,0.599016666,-0.01738742,0.760852933,0.512779474,-0.03749273,0.784948707,0.458750486,-0.054363493,0.806787848,0.40983057,-0.066838078,0.694847941,0.570292413,-0.023923984,0.72086668,0.464842856,-0.041531596,0.743408442,0.398850024,-0.056334578,0.763521731,0.339237094,-0.067476429,0.66193825,0.567784488,-0.033428434,0.675708711,0.465585589,-0.051177017,0.694010198,0.401719362,-0.062312491,0.713393748,0.344170064,-0.070270255,0.627022088,0.586086273,-0.04497667,0.624893486,0.502115905,-0.062063649,0.631883919,0.446923733,-0.069285862,0.642552257,0.395687401,-0.074018881
open_palm,68,-1,0.986061156,0.669722795,0.774617791,4.25E-07,0.733216107,0.766045988,-0.018476911,0.789257944,0.706240535,-0.02960629,0.831593871,0.654119909,-0.041075509,0.872507811,0.62521261,-0.053728476,0.780003965,0.558227122,-0.022919586,0.81641525,0.468078673,-0.045610663,0.841646135,0.411113024,-0.063793741,0.86653477,0.359685659,-0.077071071,0.74964112,0.532032609,-0.030402787,0.776482821,0.42034328,-0.0508449,0.801915348,0.348238647,-0.067313835,0.82636714,0.282350272,-0.079454482,0.716431618,0.534615159,-0.040656101,0.730948865,0.427178085,-0.060844317,0.75106883,0.361337483,-0.073394522,0.773688316,0.301596522,-0.081997,0.680889606,0.5582425,-0.052861065,0.680719733,0.46924895,-0.072279572,0.689659119,0.410625875,-0.081177413,0.703290045,0.354718208,-0.086829349
open_palm,69,-1,0.986971557,0.669738412,0.742719769,4.21E-07,0.735523224,0.730759621,-0.016942866,0.791386247,0.670712352,-0.027528636,0.833779216,0.620826006,-0.038919073,0.872469068,0.591412842,-0.051612988,0.782059908,0.525264502,-0.021364728,0.817988217,0.432679176,-0.043872803,0.8433761,0.377062678,-0.062164083,0.867829144,0.326198578,-0.07545168,0.751133144,0.498306453,-0.029661559,0.779217362,0.386749715,-0.049410928,0.804324687,0.315464973,-0.065878958,0.827779293,0.248998672,-0.078145236,0.716572642,0.49839896,-0.040630206,0.731646836,0.388751,-0.059965201,0.750067353,0.316800594,-0.072787672,0.770243049,0.25035736,-0.081778944,0.679051697,0.520131767,-0.053448789,0.679807723,0.431393892,-0.072219752,0.686379075,0.369430155,-0.080799483,0.696292162,0.309693247,-0.086277761
open_palm,70,-1,0.983884096,0.615152121,0.722778499,3.95E-07,0.684051514,0.712961674,-0.019906916,0.743052065,0.652573705,-0.030708836,0.786875963,0.599573135,-0.04205874,0.826518536,0.566572726,-0.054450464,0.726077259,0.492444336,-0.019936761,0.762237906,0.399674118,-0.042309925,0.786803484,0.342003107,-0.060820095,0.808962345,0.289900184,-0.074299052,0.693216443,0.462880373,-0.026614828,0.719727278,0.347344726,-0.046113864,0.741398573,0.273606658,-0.062555246,0.759909511,0.206450105,-0.074618749,0.65799427,0.462158322,-0.036507417,0.671212494,0.348669082,-0.056182131,0.686106145,0.272205055,-0.069252707,0.701692283,0.202741623,-0.078310423,0.620805681,0.484455109,-0.048560217,0.61712873,0.394327134,-0.067782499,0.619893193,0.331966072,-0.076316394,0.625315309,0.273253381,-0.081560113
open_palm,71,-1,0.987599611,0.529994667,0.737026691,3.97E-07,0.60203743,0.723064482,-0.023506595,0.66253376,0.660135627,-0.035075214,0.706848085,0.602106631,-0.046423811,0.748471439,0.568706274,-0.058981612,0.643983305,0.501315713,-0.024213707,0.676578224,0.403383791,-0.045639377,0.696135521,0.342101187,-0.062908128,0.713464856,0.284784734,-0.075892374,0.607025027,0.469282895,-0.029227281,0.629763007,0.348186791,-0.048596069,0.646521747,0.272669792,-0.064920619,0.660458565,0.202685177,-0.077013485,0.567307413,0.469408482,-0.037439357,0.574979603,0.352465451,-0.057517678,0.582715034,0.274752766,-0.071435407,0.592171073,0.202215672,-0.081153847,0.525702,0.493876964,-0.048028242,0.521261871,0.404203653,-0.067403577,0.520792365,0.344273567,-0.076768756,0.522335649,0.28573823,-0.082706422
open_palm,72,-1,0.989734828,0.492787421,0.740256011,4.08E-07,0.563613415,0.730116785,-0.023650456,0.624730408,0.671126485,-0.036632676,0.669487119,0.615500927,-0.049492825,0.711128891,0.580687106,-0.063349158,0.605481267,0.507360578,-0.024674928,0.639176846,0.415723056,-0.047541954,0.658778369,0.35522294,-0.066173755,0.676338613,0.298829794,-0.08053802,0.568218172,0.473468602,-0.030619599,0.589395821,0.357856721,-0.052899845,0.606476009,0.283518493,-0.071616858,0.621298492,0.215107262,-0.085653931,0.528874159,0.470079452,-0.039903779,0.532494426,0.356468529,-0.062964454,0.542064786,0.281635344,-0.078516074,0.554611266,0.214228302,-0.089398287,0.487705946,0.490466088,-0.051480666,0.47908026,0.397581935,-0.072982483,0.481458247,0.33387202,-0.084134303,0.489711761,0.272671312,-0.091801636
open_palm,73,-1,0.991627991,0.438042521,0.753053606,3.65E-07,0.506591618,0.744315088,-0.027326604,0.565185249,0.684324443,-0.041853309,0.609070957,0.627865791,-0.055239432,0.649156988,0.5932616,-0.069869183,0.549898326,0.525208712,-0.034107365,0.579771161,0.427869022,-0.05963232,0.598361135,0.367160559,-0.079561219,0.614911854,0.308856726,-0.094545253,0.50988555,0.490792483,-0.038439196,0.528796673,0.373264372,-0.062314738,0.543191314,0.302314401,-0.080702633,0.555428982,0.234154612,-0.094477147,0.467722178,0.48860696,-0.046018567,0.47242716,0.373219907,-0.070596397,0.479462564,0.296961665,-0.086294122,0.487761945,0.225286424,-0.096913725,0.425098717,0.510376394,-0.056002367,0.417610347,0.413427174,-0.079970755,0.413729906,0.348172188,-0.091889463,0.4126665,0.282957256,-0.099379621
open_palm,74,-1,0.98353523,0.394539475,0.762897432,3.86E-07,0.462150216,0.75498116,-0.026447877,0.518852532,0.696815431,-0.039385308,0.560371935,0.643653512,-0.051374331,0.600467443,0.616351902,-0.063736044,0.500387251,0.534128606,-0.023809412,0.528297186,0.446156114,-0.044304743,0.54446727,0.391395688,-0.061323002,0.557772875,0.339952946,-0.074298039,0.460931778,0.50028491,-0.026840376,0.476737916,0.387375712,-0.045963407,0.487639159,0.318730652,-0.061438147,0.496019632,0.253846586,-0.072706044,0.419694006,0.497328639,-0.033516418,0.42493251,0.382743299,-0.055091217,0.427097648,0.309223115,-0.068621576,0.430505991,0.239972949,-0.077073649,0.378452271,0.519072354,-0.042600874,0.370008707,0.425630093,-0.063940041,0.363919675,0.364316165,-0.073554136,0.360345244,0.30290854,-0.078896649
open_palm,75,-1,0.983985305,0.363186181,0.766967595,3.79E-07,0.431351542,0.755488217,-0.026254235,0.489219338,0.695508122,-0.039148916,0.53228426,0.639564574,-0.050962795,0.57266438,0.608938098,-0.063268885,0.46604839,0.54014504,-0.025404101,0.492284775,0.450783789,-0.046895247,0.50882566,0.397115231,-0.064545609,0.522754788,0.346979827,-0.077632964,0.426087439,0.504184663,-0.02851101,0.439901471,0.385362923,-0.047899257,0.450256556,0.31397748,-0.063650668,0.458520085,0.246049911,-0.07528425,0.385248303,0.500045717,-0.035170596,0.387739331,0.387213111,-0.0561346,0.389821619,0.313256651,-0.069913,0.393683583,0.243156344,-0.07887318,0.344231069,0.520497978,-0.044308767,0.335368991,0.426480353,-0.064463623,0.329037726,0.364430726,-0.07385914,0.325770229,0.301276237,-0.079498589
open_palm,76,-1,0.97739929,0.3044222,0.787840962,3.26E-07,0.370255321,0.777795255,-0.026022824,0.428260922,0.722250819,-0.037590075,0.470392346,0.668241024,-0.048023142,0.508223593,0.638102293,-0.058547851,0.408417881,0.560649872,-0.020334532,0.434419364,0.4747352,-0.037679151,0.446689188,0.422411084,-0.052729864,0.455260068,0.372767031,-0.064337231,0.369036853,0.525764406,-0.02230357,0.384808272,0.415016294,-0.037955087,0.392934084,0.348729789,-0.051503543,0.397287816,0.286972493,-0.061560325,0.328541279,0.521100819,-0.027980907,0.333175361,0.411295623,-0.045714818,0.333439887,0.341498733,-0.05816954,0.334760398,0.27511856,-0.066303924,0.287517488,0.540832222,-0.036219548,0.280050874,0.448446721,-0.054000113,0.273832232,0.390685052,-0.062308207,0.269968033,0.332741827,-0.06703493
open_palm,77,-1,0.986890018,0.261414319,0.803492427,3.26E-07,0.32654494,0.792474091,-0.026410382,0.385099918,0.738620818,-0.039150238,0.42647332,0.683758318,-0.050616078,0.464295387,0.648411572,-0.062573209,0.365185142,0.583936274,-0.026339538,0.392319947,0.494212031,-0.045737594,0.406273097,0.437155128,-0.061878562,0.416436285,0.381307662,-0.074092329,0.325256467,0.549043775,-0.02823931,0.340841591,0.437954664,-0.045141757,0.347583115,0.370843709,-0.059291068,0.350364923,0.308370143,-0.069996551,0.284259737,0.542817533,-0.033332042,0.289673418,0.433961123,-0.051190857,0.289731413,0.36640352,-0.062769711,0.289642334,0.303672403,-0.070663013,0.242665127,0.560118496,-0.040972374,0.23438251,0.468823105,-0.058774069,0.227025524,0.413311005,-0.06631697,0.221300066,0.358530492,-0.070435472
open_palm,78,-1,0.989609957,0.246162415,0.816517115,3.13E-07,0.309374034,0.801241934,-0.025811508,0.365295887,0.741607547,-0.037411544,0.404231191,0.684275329,-0.047748592,0.439997792,0.646494389,-0.058087137,0.344344705,0.592789412,-0.022338482,0.367499352,0.507607698,-0.041164566,0.379068136,0.452574015,-0.057073902,0.387281179,0.399127185,-0.069083415,0.305428714,0.558141887,-0.024377331,0.318813115,0.446964055,-0.040870938,0.323722899,0.381906688,-0.054784875,0.324864894,0.322648704,-0.064994238,0.265768826,0.554126441,-0.029864458,0.268451571,0.448923886,-0.047719497,0.266913384,0.381356418,-0.059323367,0.265150338,0.318450153,-0.06686268,0.225275546,0.574562907,-0.037919778,0.215420961,0.48577553,-0.055397831,0.207766086,0.427651525,-0.062997177,0.202223912,0.369413912,-0.06718225
open_palm,79,-1,0.989376426,0.197961718,0.809371769,2.52E-07,0.260985345,0.79522115,-0.023650523,0.315112561,0.732937813,-0.033535141,0.348250329,0.670175672,-0.042372167,0.381145179,0.632087529,-0.051425509,0.295170128,0.588809431,-0.020578817,0.31760487,0.504748106,-0.039209343,0.325546592,0.451303571,-0.054797769,0.328347385,0.399617136,-0.066487059,0.256356865,0.556330264,-0.022290811,0.267782956,0.452105522,-0.039413404,0.271191746,0.391648054,-0.053460766,0.271108985,0.33453545,-0.063528731,0.217426866,0.551694751,-0.027251553,0.217739969,0.448865175,-0.045353096,0.216029048,0.384436756,-0.056447487,0.214898616,0.322539657,-0.063529707,0.177959681,0.569234669,-0.034502931,0.1710549,0.481404781,-0.051822171,0.165947586,0.425364524,-0.059486486,0.162800685,0.36846894,-0.063690528
open_palm,80,-1,0.988019288,0.172751456,0.799050093,2.29E-07,0.232089922,0.782711744,-0.024167148,0.281659156,0.713552654,-0.033425644,0.310864151,0.643502951,-0.041126899,0.342558652,0.601226389,-0.048898797,0.265014827,0.581858456,-0.019797241,0.284343541,0.500902534,-0.037056688,0.292073697,0.448089421,-0.051598836,0.296640694,0.397183657,-0.062775843,0.22713913,0.547468543,-0.020756979,0.237138823,0.442410886,-0.036851201,0.237463593,0.381782532,-0.049976651,0.234913975,0.326782256,-0.05935454,0.188825592,0.540785015,-0.025019119,0.189771295,0.43992877,-0.042212028,0.187305182,0.375181437,-0.053089391,0.184709206,0.313967645,-0.060021479,0.149830073,0.556313872,-0.031596571,0.144100741,0.468628049,-0.04792282,0.138910785,0.412203521,-0.055193555,0.135308504,0.355793387,-0.059338879
open_palm,81,-1,0.989209712,0.155034095,0.768584609,2.19E-07,0.213351056,0.754558682,-0.026017213,0.261733919,0.687532544,-0.036712542,0.290265799,0.617087841,-0.045238383,0.321774334,0.574759126,-0.05374242,0.247114927,0.55816406,-0.024372328,0.264018983,0.478831589,-0.043579943,0.267253757,0.42643398,-0.058899172,0.26697889,0.377064496,-0.070204951,0.208502129,0.524031579,-0.02433192,0.215518102,0.419019878,-0.04135064,0.214908481,0.358911663,-0.054097272,0.212501407,0.304142356,-0.063459381,0.169740275,0.517736971,-0.027671095,0.169445589,0.415978789,-0.045972984,0.165631354,0.352839619,-0.056388468,0.162312359,0.294381857,-0.062930979,0.130566567,0.533164203,-0.033348288,0.125444949,0.444615901,-0.050421309,0.120363705,0.389466763,-0.057817008,0.11679595,0.335036099,-0.061981674
open_palm,82,-1,0.988543212,0.14449428,0.736631274,2.32E-07,0.202530742,0.717022121,-0.02410355,0.251203001,0.650671303,-0.033714954,0.277912259,0.582086682,-0.041529682,0.307451993,0.541165411,-0.049319338,0.230120406,0.523751199,-0.022162482,0.246830285,0.442175269,-0.039270807,0.251305193,0.388779283,-0.0529241,0.252167881,0.338048041,-0.06326098,0.191795096,0.490976632,-0.022888357,0.196500331,0.380764127,-0.038861942,0.195524216,0.31883502,-0.050719872,0.192422494,0.263196319,-0.059046909,0.154221654,0.485600173,-0.026681492,0.150613368,0.379429996,-0.044491243,0.145529166,0.313943297,-0.054663826,0.141006365,0.254085481,-0.06065033,0.117130011,0.502456725,-0.032618679,0.107854545,0.41140756,-0.049701624,0.099882133,0.355747402,-0.056768294,0.093408309,0.301397324,-0.060281072
open_palm,83,-1,0.98861146,0.143858165,0.739372194,2.21E-07,0.198567867,0.708195806,-0.028564572,0.241105869,0.636320651,-0.041656863,0.263361663,0.563515663,-0.052373767,0.289374888,0.512824774,-0.062891506,0.212688774,0.504892051,-0.0272553,0.222574428,0.415518641,-0.047164787,0.221839577,0.356010258,-0.063066006,0.217530012,0.300636142,-0.075039603,0.17176418,0.479977638,-0.027349932,0.167034939,0.365445077,-0.045793008,0.159520909,0.301168025,-0.059163563,0.150520906,0.244749188,-0.068546787,0.133740336,0.483349711,-0.030922342,0.121887922,0.375911832,-0.051105466,0.11176239,0.309737891,-0.061925713,0.101920344,0.250839144,-0.068191037,0.098186269,0.509146452,-0.037020762,0.078743532,0.41905117,-0.056453925,0.065020598,0.36329031,-0.06414143,0.053156711,0.308503449,-0.067846693
open_palm,84,-1,0.98826617,0.152229518,0.759738564,2.31E-07,0.205933779,0.720227838,-0.028865525,0.245779663,0.640614867,-0.042285383,0.265881181,0.563501179,-0.05347842,0.29076317,0.50870508,-0.064384349,0.209710538,0.51075989,-0.027332215,0.214157596,0.417678177,-0.04803063,0.211344555,0.357616842,-0.064651862,0.206175983,0.302449405,-0.07702449,0.166941717,0.49089697,-0.027421612,0.156598121,0.376858711,-0.046480108,0.146434143,0.312062085,-0.060618885,0.135285959,0.254609942,-0.07048405,0.128877997,0.499824971,-0.031037558,0.112177238,0.394165814,-0.051652223,0.098758273,0.326957166,-0.063261241,0.085747138,0.26653412,-0.070040599,0.094945706,0.530881405,-0.037222665,0.071885347,0.443449974,-0.056871839,0.055810407,0.388804257,-0.06481187,0.041239202,0.335658014,-0.068655677
open_palm,85,-1,0.985162795,0.182106897,0.772226453,2.67E-07,0.238348782,0.724443197,-0.025457025,0.279891163,0.633153796,-0.036564365,0.301722288,0.556352198,-0.046072345,0.327604264,0.509158313,-0.055911332,0.233564943,0.512304783,-0.025243139,0.239115894,0.414604217,-0.044087861,0.235402495,0.35424,-0.059036825,0.228051633,0.299696863,-0.070262313,0.188955516,0.49940896,-0.026610987,0.177077338,0.381540447,-0.044420805,0.165438831,0.312874198,-0.058555167,0.151707515,0.254739374,-0.068497077,0.150076121,0.512685657,-0.030971268,0.129801407,0.403149426,-0.050027438,0.115124211,0.336491287,-0.062748514,0.100596964,0.279186726,-0.070504397,0.116099589,0.547021925,-0.037577104,0.090618253,0.457436562,-0.055951063,0.073232204,0.402919292,-0.064323507,0.057326123,0.35188663,-0.068768337
open_palm,86,-1,0.983584285,0.236849979,0.779890001,3.12E-07,0.293271124,0.720465541,-0.024853973,0.330704987,0.621523738,-0.035483312,0.351271987,0.54367733,-0.044962466,0.379621208,0.497517228,-0.054440722,0.276554376,0.500425994,-0.021066757,0.276465118,0.39794606,-0.038221348,0.271661371,0.33457005,-0.052502159,0.264699787,0.278128415,-0.063697167,0.231470466,0.491270155,-0.022788247,0.213675261,0.371125609,-0.038870387,0.200446486,0.303494036,-0.052206945,0.186239183,0.246537775,-0.06172758,0.192690387,0.50909996,-0.027720366,0.166414663,0.400405645,-0.045358922,0.148010731,0.334081054,-0.057578187,0.13078773,0.274891078,-0.065271877,0.159315526,0.549546123,-0.035045173,0.12951161,0.464627862,-0.051808711,0.109183609,0.412976474,-0.059541818,0.091040045,0.362424731,-0.063873328
open_palm,87,-1,0.979517698,0.323946446,0.77983427,3.04E-07,0.380488932,0.709197998,-0.0207019,0.41063717,0.600985944,-0.028256224,0.425465524,0.520647526,-0.035212465,0.447773933,0.474236935,-0.042656817,0.345530719,0.490191251,-0.019921457,0.34048894,0.387850702,-0.035733331,0.333772033,0.324916065,-0.049237423,0.324830562,0.268374413,-0.060176644,0.300219089,0.491140783,-0.023143899,0.277135581,0.374129236,-0.037686829,0.26101777,0.307736486,-0.050517689,0.243197262,0.251500309,-0.060232565,0.263236552,0.516876459,-0.028973252,0.230795681,0.413693726,-0.044955634,0.208126605,0.351644695,-0.05751884,0.185775325,0.29653734,-0.066038802,0.233299255,0.564314187,-0.036835965,0.196092382,0.488205343,-0.052698642,0.171444386,0.441839963,-0.060842637,0.148766816,0.396410882,-0.065891288
open_palm,88,-1,0.980889738,0.392760754,0.758046746,2.94E-07,0.444910824,0.684281945,-0.026445238,0.471584946,0.57104969,-0.037463877,0.488401115,0.480358899,-0.047221825,0.51144439,0.423243046,-0.057472359,0.400905937,0.461196005,-0.026130859,0.388751447,0.355981857,-0.045045879,0.376288831,0.292001128,-0.060303796,0.36210531,0.235074997,-0.072301343,0.354419857,0.471067905,-0.028228439,0.322604656,0.355692208,-0.045687981,0.301576287,0.289512336,-0.059886254,0.280118912,0.234299541,-0.070155092,0.318464816,0.506660879,-0.033478536,0.279522151,0.407411546,-0.051898584,0.25271666,0.345573246,-0.06526424,0.227302521,0.289967597,-0.074001379,0.292629242,0.562332392,-0.04132878,0.249919608,0.49364835,-0.059662279,0.22085011,0.450533926,-0.068658419,0.194349453,0.407433689,-0.073874444
open_palm,89,-1,0.983083069,0.430596352,0.755415738,3.27E-07,0.482230633,0.684554756,-0.030381043,0.513788581,0.580231965,-0.045927308,0.531686902,0.493851602,-0.059860755,0.551002383,0.430656314,-0.074025795,0.441290975,0.463161409,-0.032171242,0.431468785,0.356343448,-0.05519947,0.421233237,0.292335987,-0.073096454,0.409144521,0.232976645,-0.086432181,0.395834982,0.470656902,-0.033710085,0.367274016,0.356701374,-0.054373387,0.348201841,0.286400169,-0.070247553,0.328831375,0.224417508,-0.081835732,0.360152125,0.50461024,-0.038827732,0.321243078,0.406258941,-0.059790462,0.296988487,0.344356865,-0.073661715,0.275346845,0.288089097,-0.082641751,0.334421933,0.558498204,-0.046893355,0.29021579,0.490767211,-0.067129977,0.260956228,0.447711051,-0.076769926,0.234858736,0.404534519,-0.082347266
open_palm,90,-1,0.979070365,0.48813045,0.762533545,3.60E-07,0.54495132,0.694937289,-0.030475957,0.579940915,0.588782609,-0.045179162,0.60155201,0.504370749,-0.058273632,0.627211511,0.447662354,-0.071450599,0.509182096,0.461992264,-0.03186319,0.502237797,0.355535567,-0.052836213,0.494931906,0.292092025,-0.069590598,0.485759199,0.231952399,-0.08237388,0.461947113,0.468881518,-0.032926794,0.435229689,0.352804482,-0.051259309,0.419308454,0.283772618,-0.065375537,0.402394444,0.222991198,-0.075962983,0.425131381,0.503724754,-0.037384082,0.38879469,0.404701769,-0.056915969,0.3640154,0.346113682,-0.069132216,0.341026604,0.291447371,-0.077108435,0.398195922,0.560161471,-0.044873629,0.35601601,0.492652744,-0.064039364,0.327926397,0.454137474,-0.07237117,0.302180767,0.414927572,-0.077000946
open_palm,91,-1,0.980607033,0.569602966,0.766430497,3.02E-07,0.628464818,0.704050541,-0.020970108,0.662298024,0.603479743,-0.033782691,0.687814116,0.528111756,-0.04747124,0.717664778,0.476632088,-0.062639758,0.598709822,0.471221954,-0.024658795,0.592935264,0.367653549,-0.048109595,0.592254698,0.306089759,-0.066896901,0.591106236,0.249768436,-0.080460414,0.558798015,0.473972231,-0.031292129,0.540371299,0.3582187,-0.051345829,0.532375038,0.285058796,-0.067800872,0.523243785,0.219608098,-0.080166362,0.524810791,0.505968571,-0.041089207,0.492870241,0.409302473,-0.061751951,0.475389689,0.345523745,-0.076342873,0.461084872,0.285572112,-0.086234599,0.496492982,0.560094833,-0.05308374,0.457030594,0.491262347,-0.072646536,0.43216899,0.44446063,-0.082859695,0.411730826,0.395910114,-0.089581788
open_palm,92,-1,0.985096514,0.646585882,0.770475507,3.63E-07,0.703867793,0.718821049,-0.017654395,0.742841125,0.630640149,-0.028505111,0.771220803,0.56222856,-0.039991301,0.802119374,0.515431285,-0.052977636,0.697102368,0.492146611,-0.019866148,0.708900928,0.384272635,-0.039697804,0.716627419,0.318736494,-0.055940893,0.724727809,0.261564046,-0.067580834,0.662614107,0.489345074,-0.027003217,0.660371125,0.368199795,-0.043454766,0.663401842,0.290038347,-0.058153484,0.666280091,0.221742749,-0.069106683,0.631149471,0.512892783,-0.036743734,0.617267132,0.403737992,-0.053268205,0.61309731,0.329764009,-0.065383911,0.612885952,0.261230201,-0.074114814,0.602272987,0.559625268,-0.048375107,0.575878501,0.486348867,-0.064478822,0.565186024,0.432099551,-0.071608081,0.559834659,0.377513379,-0.076212242
open_palm,93,-1,0.989435017,0.708011687,0.784317136,4.25E-07,0.765371442,0.732411504,-0.014608181,0.807094693,0.64510566,-0.023559136,0.837549031,0.580862701,-0.033786483,0.868099034,0.538708389,-0.045336451,0.763846159,0.516725063,-0.018190848,0.782770753,0.41253078,-0.038878381,0.798460662,0.347310632,-0.055518635,0.812643886,0.2892977,-0.067229688,0.729740083,0.512073636,-0.026410272,0.734795094,0.394920826,-0.043730889,0.744523287,0.316994071,-0.05775293,0.751983583,0.246143728,-0.067940764,0.699192405,0.534378588,-0.03717171,0.687388837,0.427625299,-0.054053955,0.685989082,0.353003174,-0.064920358,0.687309146,0.282635301,-0.072555624,0.671947718,0.577960193,-0.04972671,0.652278423,0.501637042,-0.065613471,0.645060122,0.446801841,-0.072037965,0.641562939,0.391845584,-0.076087795
open_palm,94,-1,0.98977077,0.704297423,0.842849255,4.40E-07,0.765578806,0.801743746,-0.018076342,0.811457694,0.720871031,-0.029393071,0.846096933,0.658763409,-0.04129111,0.879772186,0.614836872,-0.054414336,0.77887243,0.583040178,-0.023304353,0.805081785,0.483946949,-0.047249414,0.825862288,0.423660815,-0.066175796,0.846401274,0.368702263,-0.07989075,0.746133864,0.575291514,-0.031355504,0.757617772,0.462962329,-0.052746836,0.776167989,0.388889492,-0.069177225,0.793896019,0.320914954,-0.081200182,0.713863373,0.598276615,-0.042418223,0.710656226,0.49409771,-0.064623266,0.718186378,0.423436463,-0.078772783,0.728333473,0.356555462,-0.088365436,0.684342444,0.645396531,-0.055258002,0.669535637,0.570749998,-0.077506743,0.665926933,0.514627755,-0.088191673,0.665760279,0.457033128,-0.094989844
open_palm,95,-1,0.988430262,0.6478104,0.891451418,4.65E-07,0.713278055,0.864873946,-0.019696875,0.765259445,0.795916259,-0.032354493,0.80526799,0.740226746,-0.04549066,0.842448056,0.70287168,-0.060127292,0.741429269,0.648873568,-0.026755065,0.775021791,0.552987754,-0.052487008,0.800856352,0.496084869,-0.072681122,0.824897826,0.442824662,-0.086907692,0.707324088,0.632796884,-0.034732476,0.72687614,0.520222783,-0.056991395,0.748964667,0.450054109,-0.073815025,0.768805861,0.383355319,-0.085965939,0.671736717,0.647923708,-0.04568534,0.675081551,0.539913952,-0.06816256,0.685666561,0.468300402,-0.081771053,0.698143601,0.400675178,-0.090884194,0.636781931,0.68779856,-0.058558736,0.624934316,0.606483698,-0.080239609,0.624212801,0.549565673,-0.089682706,0.627053201,0.493340313,-0.095388263
open_palm,96,-1,0.991330504,0.600806653,0.904546618,4.56E-07,0.66939348,0.883930206,-0.016159477,0.728632212,0.818402469,-0.024809605,0.769024193,0.769333541,-0.034473069,0.805061162,0.737089813,-0.045080997,0.703296483,0.66634798,-0.016885294,0.741379619,0.577346861,-0.037604082,0.768661439,0.521982491,-0.055322763,0.792860746,0.469599158,-0.068237953,0.671241105,0.641334057,-0.024803696,0.698343694,0.531294167,-0.041965354,0.723632157,0.46087268,-0.056973401,0.745422184,0.392576337,-0.068228208,0.637203157,0.64545387,-0.035625897,0.645688832,0.538063884,-0.052719358,0.658673763,0.465405911,-0.064524531,0.672346354,0.396465659,-0.072856739,0.602472603,0.673604965,-0.048492055,0.595290303,0.586676836,-0.065281518,0.594327092,0.525964737,-0.072235204,0.594810188,0.466949403,-0.076517873
open_palm,97,-1,0.988639951,0.518224716,0.881261528,4.48E-07,0.588407755,0.880885601,-0.017193573,0.651223063,0.829882801,-0.02660322,0.695056856,0.787827015,-0.037214875,0.734959722,0.765198946,-0.048876248,0.644126892,0.654534698,-0.016033128,0.688207448,0.572878957,-0.037982721,0.718980372,0.524025321,-0.056837656,0.74741143,0.48087728,-0.070245422,0.613006651,0.618456542,-0.023844222,0.649279654,0.512490213,-0.041518219,0.678309679,0.443839401,-0.057161182,0.704531193,0.382721663,-0.068642743,0.576416612,0.612496555,-0.034850679,0.597604036,0.499642044,-0.05321214,0.616560102,0.428919882,-0.066380672,0.636902511,0.366060823,-0.075578451,0.53537941,0.63295269,-0.047831658,0.53392446,0.545324683,-0.066532202,0.537290692,0.485060871,-0.074661516,0.543201745,0.429715008,-0.079415902
