gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,65,-1,0.998930514,0.313632339,0.693527997,-3.09E-07,0.362009108,0.680430412,-0.020306248,0.417530984,0.630304515,-0.033954777,0.42763412,0.570554316,-0.046587054,0.389078557,0.548239172,-0.054887906,0.392235279,0.425627708,-0.013552933,0.426393539,0.445991307,-0.04171633,0.410525143,0.533788145,-0.057260275,0.397147089,0.545284629,-0.066082858,0.353758633,0.402394921,-0.017164662,0.387158245,0.458685219,-0.042293418,0.371792346,0.553879023,-0.048377033,0.359717131,0.550239146,-0.048904929,0.315048784,0.413355768,-0.024692373,0.345929593,0.491395712,-0.049094744,0.336921334,0.572929442,-0.04451808,0.326200306,0.563476205,-0.037762839,0.278935581,0.440571427,-0.034327585,0.307576239,0.512071013,-0.045335606,0.305606246,0.572089553,-0.038953491,0.296076298,0.567516625,-0.032027386
fist,66,-1,0.998663664,0.294780225,0.702564061,-3.05E-07,0.340892702,0.687916279,-0.025281344,0.396098554,0.641002774,-0.041644827,0.413913935,0.578889906,-0.05641206,0.3806853,0.541082799,-0.06617219,0.376632392,0.442855209,-0.018356442,0.401704371,0.433546096,-0.050117023,0.392410874,0.52508986,-0.066409089,0.379717201,0.549091995,-0.073918961,0.336503744,0.418822438,-0.019082345,0.359519601,0.441301048,-0.049152285,0.353785902,0.54693979,-0.055811316,0.343403459,0.554840267,-0.054960947,0.294892907,0.42531386,-0.024218198,0.316720754,0.469888002,-0.052921139,0.315991849,0.564365387,-0.046038534,0.306402624,0.570136905,-0.035833076,0.254043728,0.448875725,-0.031734191,0.277057141,0.499238312,-0.046678312,0.281519026,0.565105617,-0.039799746,0.27421838,0.568226755,-0.030851258
fist,67,-1,0.995213211,0.289433926,0.716487885,-3.06E-07,0.343185484,0.691219807,-0.021695787,0.39466694,0.648210585,-0.039018694,0.422616541,0.598685741,-0.056403287,0.404471427,0.558127463,-0.069051385,0.363285303,0.445105076,-0.01889394,0.399314523,0.438435018,-0.051937524,0.392853677,0.528679788,-0.068400644,0.377961367,0.556725204,-0.075631715,0.324279666,0.42613107,-0.023114366,0.363769144,0.460358143,-0.054661125,0.357780486,0.568242967,-0.061701134,0.342814773,0.578249574,-0.060347155,0.285652846,0.437883824,-0.031454001,0.32275039,0.499984801,-0.062091295,0.320623845,0.594366431,-0.056353696,0.308815032,0.598806739,-0.045866035,0.249864593,0.467949152,-0.041957878,0.282471478,0.528741658,-0.058503274,0.288213044,0.595858991,-0.052013773,0.281213909,0.601981997,-0.042557176
fist,68,-1,0.996781528,0.258526295,0.725454688,-3.49E-07,0.308094144,0.714788318,-0.025933137,0.363488317,0.676408648,-0.043559335,0.387388587,0.620363712,-0.060253337,0.362442553,0.578275859,-0.070506707,0.353260428,0.478382826,-0.016780106,0.379666507,0.46265775,-0.051191393,0.365931451,0.551820278,-0.066901065,0.351084322,0.574627042,-0.07360889,0.313895494,0.444018275,-0.01826904,0.335460722,0.467916191,-0.050778139,0.32171005,0.574332714,-0.055700049,0.311512649,0.569630444,-0.052721977,0.272933424,0.441673726,-0.025211334,0.289129853,0.496610343,-0.054814529,0.280809134,0.581407189,-0.047324561,0.271484047,0.566023052,-0.037010916,0.232796341,0.455910206,-0.035073183,0.247400284,0.520435452,-0.050877385,0.245392784,0.578253865,-0.045723662,0.236315012,0.56404072,-0.038223691
fist,69,-1,0.997441709,0.263851851,0.733156562,-2.51E-07,0.309977829,0.728995204,-0.033383321,0.364666611,0.6982584,-0.053688817,0.387012273,0.641040742,-0.071323752,0.360704124,0.592980146,-0.082357146,0.363901973,0.496195287,-0.023044148,0.384695083,0.480065644,-0.059832159,0.367789358,0.56510824,-0.076619089,0.352674574,0.592884779,-0.082983546,0.324793577,0.459650874,-0.020345677,0.336729199,0.476293772,-0.056444682,0.32394439,0.583673537,-0.061864689,0.317983985,0.589792907,-0.057617575,0.282222658,0.453907728,-0.023796752,0.287080139,0.505892456,-0.056130752,0.282898247,0.592417002,-0.048919648,0.279611051,0.586632311,-0.037213974,0.240230739,0.465521604,-0.030700767,0.245172486,0.52804178,-0.047597121,0.247064412,0.585934579,-0.043065786,0.244627804,0.575883448,-0.03524043
fist,70,-1,0.998463333,0.26514563,0.744692922,-2.33E-07,0.311236054,0.740557909,-0.03469684,0.367247254,0.701298833,-0.053187054,0.371823847,0.63837415,-0.067858458,0.334786236,0.59807837,-0.076566286,0.36213848,0.506039798,-0.023255778,0.374384314,0.486013412,-0.057123344,0.358160019,0.574201882,-0.07382939,0.347225338,0.595329106,-0.081327125,0.320066363,0.472465813,-0.019460179,0.324724555,0.475966722,-0.051660981,0.315576494,0.581359982,-0.056772877,0.311154157,0.588430762,-0.053478822,0.275624037,0.469994724,-0.021523798,0.274899423,0.503886938,-0.051299985,0.275227368,0.594073713,-0.042936474,0.273375809,0.594444692,-0.031156637,0.231429905,0.485357136,-0.026972303,0.234755963,0.530018747,-0.041729663,0.240442961,0.593543351,-0.033795699,0.240406007,0.592922091,-0.023924589
fist,71,-1,0.998057842,0.249076471,0.737848282,-2.24E-07,0.297691345,0.733728528,-0.034578562,0.34449017,0.6902529,-0.053320274,0.324804246,0.628429472,-0.06830211,0.288360715,0.588164032,-0.077839158,0.346154898,0.525336504,-0.026440663,0.35447222,0.476265758,-0.06203571,0.33604151,0.556459486,-0.077718161,0.328101039,0.59146893,-0.083104059,0.302357674,0.496719033,-0.022858299,0.304185897,0.456469297,-0.057236843,0.289396077,0.559557199,-0.060074419,0.28853792,0.584299028,-0.053795364,0.259235203,0.488626719,-0.025450591,0.253037184,0.470229328,-0.060660448,0.248180836,0.565094113,-0.050165813,0.25171265,0.585495412,-0.034542259,0.215566471,0.494480908,-0.030592958,0.21323514,0.483055443,-0.049704853,0.215353251,0.553304017,-0.038080126,0.219970226,0.572918534,-0.023943216
fist,72,-1,0.997822165,0.238988236,0.728656709,-2.23E-07,0.287302285,0.724009454,-0.038127057,0.337334335,0.674416184,-0.058577046,0.315441281,0.611775637,-0.073936045,0.273797303,0.57276541,-0.082960434,0.334441483,0.513850629,-0.032517124,0.343489677,0.459621131,-0.067091458,0.325677902,0.548903465,-0.080582112,0.316444486,0.575407565,-0.085471682,0.28949374,0.487079114,-0.027093297,0.295222938,0.435910404,-0.062824659,0.28353411,0.547393143,-0.064879827,0.279776901,0.564435363,-0.05788954,0.246163204,0.480695844,-0.027450562,0.243122041,0.453225374,-0.061993249,0.242422104,0.552357435,-0.048908897,0.243297294,0.563435078,-0.032105356,0.201619148,0.485840797,-0.030612798,0.203358114,0.475421548,-0.047976606,0.209809884,0.544380069,-0.034904592,0.213231564,0.553583026,-0.020527592
fist,73,-1,0.998663902,0.25106585,0.736656666,-2.40E-07,0.296239048,0.702047348,-0.02722922,0.347270131,0.634726048,-0.046564568,0.35409224,0.57246387,-0.063782007,0.31278953,0.565733492,-0.076262347,0.295961142,0.439660281,-0.022762202,0.334199041,0.445561647,-0.053189866,0.332143605,0.539132953,-0.068980455,0.317561448,0.557560205,-0.077715769,0.253256679,0.432617635,-0.024245627,0.295652181,0.464856714,-0.053708922,0.297648638,0.572827399,-0.060673352,0.282806337,0.572708607,-0.061162964,0.214857757,0.459785789,-0.029497305,0.255335808,0.505096674,-0.059407905,0.261556536,0.600712717,-0.052513443,0.246568799,0.600280941,-0.043005869,0.180237949,0.503020823,-0.03691075,0.216785133,0.53773284,-0.052846916,0.225227669,0.603807449,-0.044186924,0.2129758,0.607535243,-0.034581795
fist,74,-1,0.993264616,0.25986445,0.74906534,-3.50E-07,0.312318534,0.703105032,-0.017923234,0.36158061,0.63098526,-0.035550378,0.375865459,0.571762979,-0.053638786,0.33627072,0.575971186,-0.067319885,0.293155164,0.43667239,-0.016203241,0.354265124,0.458317637,-0.04793746,0.347601414,0.549060166,-0.06740582,0.327536702,0.55772835,-0.080183767,0.25337249,0.43779555,-0.024590291,0.321812332,0.488532335,-0.051593531,0.316421121,0.58487308,-0.058222014,0.298220962,0.578006506,-0.060835294,0.220420361,0.469934046,-0.036665168,0.28520593,0.531191587,-0.060158219,0.281974167,0.611275852,-0.053707175,0.261538476,0.601262689,-0.047908593,0.194498748,0.51826328,-0.05139906,0.247689411,0.56876874,-0.062516667,0.248641476,0.628601432,-0.055452429,0.230976224,0.628358305,-0.049340058
fist,75,-1,0.991924405,0.278098434,0.754944563,-2.13E-07,0.338808209,0.695343375,-0.017242655,0.384141713,0.62209636,-0.035242166,0.406511784,0.569862485,-0.054493342,0.385070801,0.577855647,-0.069355354,0.308841944,0.436398596,-0.014106512,0.385324925,0.462387085,-0.046475116,0.37659058,0.542520523,-0.067819364,0.353229761,0.550350308,-0.082148261,0.277863532,0.449295223,-0.022933617,0.367907077,0.494343013,-0.052456483,0.356617779,0.575271666,-0.059442148,0.334356427,0.576216817,-0.062315859,0.255070806,0.488597065,-0.036006413,0.344116032,0.53803134,-0.060601905,0.336112797,0.606420994,-0.055670261,0.315395892,0.608626604,-0.050325289,0.242180943,0.544477463,-0.052074954,0.317680955,0.577944756,-0.064423978,0.315610945,0.626747489,-0.060399264,0.297718436,0.634517372,-0.056328915
fist,76,-1,0.989716053,0.309002876,0.70842433,-2.26E-07,0.379266322,0.648127794,-0.000578898,0.414139986,0.566104412,-0.006587513,0.437375605,0.516107559,-0.015218907,0.435591459,0.514590204,-0.019600829,0.336674094,0.417989194,-0.001255616,0.411228687,0.413425863,-0.021089952,0.412630886,0.47998935,-0.033733983,0.394822299,0.508550346,-0.042481497,0.324510932,0.43708241,-0.013064197,0.410804689,0.43818137,-0.031397793,0.409674048,0.505438805,-0.033527434,0.392084718,0.52530098,-0.033985935,0.324385762,0.476460904,-0.027063956,0.408162475,0.497216225,-0.040054634,0.403351545,0.552937806,-0.034261629,0.383507907,0.563298881,-0.030630721,0.334431618,0.527356088,-0.042607687,0.402894706,0.554107428,-0.047350187,0.396065474,0.597617388,-0.043755017,0.377413452,0.606327474,-0.042312425
fist,77,-1,0.986800671,0.321285367,0.689555526,-2.16E-07,0.389713943,0.62871474,-0.000191013,0.418671131,0.551158786,-0.006702844,0.438300192,0.499927819,-0.016056513,0.445348203,0.495503604,-0.021255039,0.34656176,0.394971251,-0.000130484,0.421661586,0.393416762,-0.018497305,0.424074769,0.4610551,-0.030482091,0.407336444,0.493423074,-0.038807794,0.337747037,0.408162594,-0.011224988,0.42455712,0.417356759,-0.027820811,0.423950851,0.484872937,-0.029841146,0.406629711,0.510016799,-0.030373946,0.339968354,0.443991691,-0.024334027,0.421378464,0.474118173,-0.036299188,0.415185332,0.531161904,-0.031072229,0.394845039,0.546852589,-0.027688384,0.350713015,0.491702557,-0.038845491,0.415081501,0.528892338,-0.042388134,0.408927947,0.573795557,-0.038510125,0.392130941,0.585821509,-0.036813658
fist,78,-1,0.990045249,0.319089711,0.685074329,-2.70E-07,0.389231235,0.621048272,0.004357464,0.421290845,0.542265236,-0.000134154,0.44226408,0.493907392,-0.00883369,0.439187169,0.497578472,-0.013758155,0.351516128,0.389976323,0.005173331,0.421573848,0.393576115,-0.015808664,0.420773149,0.463606089,-0.029635146,0.401671618,0.489864171,-0.039053027,0.338030994,0.399222136,-0.009578197,0.421536028,0.416744828,-0.02876731,0.418593436,0.488241851,-0.032014064,0.399771243,0.504560113,-0.032921899,0.33475101,0.432991594,-0.026475035,0.415083259,0.471777916,-0.04129979,0.407863498,0.534296095,-0.036117285,0.387283266,0.543039441,-0.032232203,0.340403825,0.481691658,-0.044472549,0.404129386,0.521291077,-0.050375406,0.397119343,0.567711413,-0.04660004,0.379420698,0.574332178,-0.044580974
fist,79,-1,0.992116094,0.315128088,0.667441189,-2.96E-07,0.382950723,0.619614124,0.000187032,0.417680383,0.547383547,-0.005917055,0.439231962,0.502965689,-0.015325633,0.431504399,0.499077946,-0.020760795,0.351343513,0.382718503,0.003425657,0.420187205,0.399896443,-0.019664368,0.415515006,0.472869128,-0.034892775,0.394471526,0.490400612,-0.045259912,0.336151928,0.388650715,-0.009622929,0.416636974,0.419040263,-0.031316712,0.410188496,0.494655669,-0.035342339,0.390901178,0.504080892,-0.036480557,0.329257578,0.418976843,-0.025358163,0.406014919,0.466354102,-0.042784505,0.398191214,0.531144261,-0.037214957,0.377680928,0.535005152,-0.032531139,0.330270529,0.464082032,-0.042478893,0.391308248,0.506829679,-0.050050247,0.383413583,0.553701818,-0.045909718,0.363865912,0.557376206,-0.043236494
fist,80,-1,0.987838686,0.308304667,0.642318726,-3.01E-07,0.375154883,0.597483575,-0.000768056,0.412245274,0.536285162,-0.008954077,0.43439889,0.493615508,-0.020536261,0.420374453,0.486547798,-0.028143687,0.349584043,0.364308447,0.004218308,0.416638672,0.392421812,-0.020172413,0.408260107,0.466057241,-0.036479853,0.385241002,0.475956738,-0.047726821,0.332518786,0.363828719,-0.009482939,0.411331356,0.403688669,-0.032884516,0.400615722,0.481060535,-0.038147666,0.37938115,0.486507505,-0.039676752,0.321975231,0.38897413,-0.025953133,0.397202879,0.440353543,-0.04508568,0.386502743,0.50872016,-0.03942674,0.364873469,0.509825468,-0.034189273,0.319416285,0.431779623,-0.043887705,0.37836042,0.480965346,-0.052937858,0.368885398,0.528071046,-0.048819199,0.347782284,0.52747947,-0.045616344
fist,81,-1,0.984329402,0.299907207,0.637224197,-2.96E-07,0.363934189,0.592976451,-0.005767745,0.406809062,0.538654625,-0.016900843,0.430889547,0.492768973,-0.030691868,0.410235077,0.485346019,-0.040193737,0.348950088,0.360070407,0.000113577,0.41707778,0.392826557,-0.026807172,0.405233502,0.468541086,-0.044587821,0.382271439,0.475084424,-0.056402076,0.327720225,0.356366426,-0.011866629,0.405523479,0.408013046,-0.037167169,0.389955401,0.486096948,-0.043013897,0.368675441,0.486820459,-0.044426646,0.312240005,0.378238231,-0.027073402,0.385903507,0.435281396,-0.048591699,0.371943384,0.503977001,-0.04280303,0.351556242,0.50263232,-0.036419556,0.303996801,0.418226898,-0.044113543,0.361645281,0.465712845,-0.054745778,0.351339817,0.51250875,-0.049689468,0.330917448,0.51155138,-0.044741958
fist,82,-1,0.99027276,0.299152941,0.637911975,-3.31E-07,0.357494533,0.599661469,-0.009077898,0.404977173,0.546580553,-0.020830333,0.427264005,0.497776031,-0.035017695,0.399009079,0.488447577,-0.044518322,0.363385022,0.366454393,0.000679947,0.421212167,0.398119509,-0.028142884,0.406274736,0.477724224,-0.045984529,0.385726035,0.484173477,-0.057216018,0.336474925,0.355577767,-0.010401312,0.401078522,0.413868546,-0.038019337,0.383598775,0.498047501,-0.044634506,0.364936441,0.494181216,-0.045467127,0.312553734,0.371614993,-0.025396479,0.374792933,0.43839404,-0.049578492,0.35917151,0.511568844,-0.043736693,0.3397035,0.503591061,-0.036376979,0.293809265,0.406654209,-0.042530496,0.34550792,0.466713816,-0.054817695,0.333687216,0.518125951,-0.049638987,0.312532723,0.513573647,-0.043746032
fist,83,-1,0.991081119,0.29044801,0.654237986,-3.15E-07,0.352836847,0.622941554,-0.007828016,0.402344972,0.564319849,-0.017115546,0.422144264,0.516321599,-0.028805751,0.3894898,0.517699897,-0.036405921,0.36062032,0.3852337,0.002403444,0.413180709,0.426220119,-0.022236936,0.399428874,0.501513422,-0.038165916,0.381501228,0.50872463,-0.049009688,0.33363536,0.374106228,-0.008363484,0.391668379,0.443748385,-0.032718174,0.375798464,0.523312032,-0.039668448,0.359988213,0.5210042,-0.041457042,0.309094161,0.391231328,-0.022605713,0.364229113,0.470974803,-0.04437986,0.349118203,0.539144516,-0.040798031,0.331805885,0.530546606,-0.035619624,0.289707541,0.427057773,-0.03882727,0.3360551,0.498566121,-0.050088327,0.323343098,0.54712975,-0.046509832,0.303294182,0.540870368,-0.042389598
fist,84,-1,0.987798512,0.283031225,0.675980508,-3.30E-07,0.339594007,0.657476902,-0.010013883,0.38923654,0.616548836,-0.020727517,0.413020492,0.574834287,-0.033316888,0.383503616,0.565252066,-0.041908797,0.365462035,0.429580718,-0.00076011,0.408485979,0.478941321,-0.026824651,0.387743056,0.545479476,-0.043289062,0.370310783,0.543349504,-0.054112576,0.336492658,0.411282539,-0.010145807,0.382689178,0.490265131,-0.034903135,0.360474229,0.563835382,-0.041681428,0.346373886,0.552920938,-0.043284792,0.307305306,0.419386446,-0.023150256,0.350293934,0.51189512,-0.04558089,0.331306815,0.574538171,-0.04205798,0.316716641,0.557978272,-0.036691811,0.280560821,0.445354223,-0.038201731,0.315304399,0.523639977,-0.049387645,0.303667754,0.569362998,-0.045858603,0.289673984,0.556322277,-0.0415291
fist,85,-1,0.990563571,0.275166839,0.68148309,-3.17E-07,0.330153584,0.663599491,-0.014655483,0.383241713,0.623157144,-0.026625123,0.404466301,0.57670933,-0.039259065,0.370554805,0.565539122,-0.047492884,0.359849274,0.438033283,-0.005931497,0.401634008,0.48728931,-0.032257229,0.377834022,0.557233274,-0.047665533,0.360869914,0.552380383,-0.057736039,0.329226822,0.416127115,-0.012646918,0.372479796,0.495093703,-0.037938632,0.347306132,0.57173878,-0.043985061,0.334500849,0.55539,-0.044880349,0.298042268,0.422444254,-0.02314562,0.336604863,0.512189746,-0.046323985,0.316513658,0.576180577,-0.042700171,0.303652734,0.554868281,-0.037191551,0.269020975,0.444801003,-0.035814989,0.300137371,0.519162834,-0.047169063,0.288571179,0.565718412,-0.043335814,0.275641292,0.551943302,-0.038714021
fist,86,-1,0.99815625,0.265203774,0.669750035,-3.26E-07,0.313440531,0.661928535,-0.017948197,0.369145513,0.625949621,-0.029727729,0.381168753,0.577489793,-0.040707842,0.344624877,0.56086868,-0.046988789,0.356130272,0.446064621,-0.010570001,0.386791587,0.483085334,-0.035610795,0.363012016,0.555909574,-0.049818154,0.347932607,0.55212599,-0.059307106,0.322552651,0.415790558,-0.014315407,0.349862933,0.480968416,-0.037250817,0.327108771,0.561211288,-0.042547755,0.31708613,0.544029713,-0.043758187,0.287518859,0.415634394,-0.021712627,0.310437649,0.493417233,-0.042304188,0.294788599,0.561319947,-0.037495077,0.285238624,0.540788352,-0.032350123,0.253463447,0.428256571,-0.031440794,0.2717897,0.499756068,-0.040677249,0.264180779,0.549492776,-0.035813116,0.255377471,0.534651935,-0.03113696
fist,87,-1,0.998107493,0.256077051,0.657892108,-3.07E-07,0.303523362,0.654398263,-0.021385891,0.362159878,0.615998268,-0.032218024,0.368651271,0.558419824,-0.040810887,0.331785887,0.538066387,-0.04408497,0.352181315,0.4471066,-0.011108171,0.372515112,0.472551554,-0.035442777,0.350300521,0.545683205,-0.048757046,0.337494701,0.54499054,-0.057444789,0.317235351,0.411013544,-0.011978389,0.332874358,0.460753471,-0.035704307,0.312972754,0.543903589,-0.040723372,0.305656582,0.531022787,-0.040852498,0.280876756,0.404525161,-0.016944667,0.29053238,0.473987222,-0.039060991,0.2779966,0.543056369,-0.035009835,0.272328407,0.522755027,-0.029576195,0.245333344,0.410109609,-0.024250815,0.253176033,0.480261922,-0.035078183,0.246724665,0.529082239,-0.031423964,0.24079749,0.510590494,-0.027165545
fist,88,-1,0.9992643,0.246212065,0.677068889,-2.47E-07,0.296173453,0.668680489,-0.024948575,0.353400618,0.619006634,-0.036460299,0.340961158,0.559553266,-0.044531737,0.296404064,0.550321758,-0.047362082,0.340358883,0.464383274,-0.015272341,0.348125428,0.466187984,-0.039318129,0.329684526,0.546692133,-0.050384156,0.321531683,0.555907369,-0.056193396,0.300046742,0.436408788,-0.013845184,0.306876212,0.451230496,-0.03602301,0.293416977,0.544295192,-0.037569162,0.288310558,0.539272964,-0.034823332,0.260611415,0.431595474,-0.016746642,0.26277262,0.460175186,-0.038142618,0.257277519,0.541643023,-0.029033173,0.25476554,0.533457816,-0.019588137,0.221044421,0.434479177,-0.021859817,0.225408375,0.460453749,-0.029513545,0.225509584,0.523932934,-0.01800845,0.224203974,0.524981499,-0.007959732
fist,89,-1,0.999166846,0.238922074,0.684901118,-2.45E-07,0.287623286,0.669058442,-0.023996666,0.341435134,0.613750696,-0.035063196,0.32705757,0.558289051,-0.042979419,0.283826232,0.552318096,-0.045388255,0.325541645,0.460564554,-0.013792841,0.330636859,0.460666955,-0.037590221,0.313947678,0.544319391,-0.048609044,0.307475239,0.55290103,-0.055103354,0.283925176,0.435847372,-0.012749475,0.289158672,0.448200464,-0.035633639,0.277925462,0.544673622,-0.037042644,0.274061054,0.541015923,-0.034281172,0.243815273,0.435792446,-0.016135743,0.245352075,0.463776499,-0.037474599,0.242792904,0.547203779,-0.028279081,0.241100639,0.539732993,-0.019171722,0.205212951,0.445480943,-0.021843649,0.20818013,0.481101632,-0.030063875,0.211366087,0.541079998,-0.020533675,0.211826414,0.536267221,-0.012212939
fist,90,-1,0.998916328,0.228922024,0.703613877,-2.58E-07,0.276034385,0.679916263,-0.024993557,0.329304576,0.614016414,-0.036658388,0.321931183,0.553986967,-0.045211237,0.280705661,0.546596825,-0.04855594,0.294305086,0.453984886,-0.013330045,0.315615207,0.464891076,-0.035870742,0.303761899,0.547818184,-0.047153812,0.291967362,0.550717354,-0.054385774,0.254447639,0.434239984,-0.012233271,0.274415433,0.466809064,-0.034245595,0.267405123,0.561165631,-0.038201548,0.258119732,0.549167991,-0.037766531,0.217179999,0.443788558,-0.015190388,0.233700037,0.48843661,-0.037789784,0.23428449,0.570543289,-0.031216037,0.226785347,0.557508826,-0.023718618,0.181805536,0.464657873,-0.020379253,0.197466671,0.507440269,-0.031695016,0.202230036,0.564474165,-0.024294572,0.19607915,0.557789028,-0.016882487
fist,91,-1,0.99786669,0.227665424,0.717421889,-3.14E-07,0.274291426,0.683046281,-0.019811019,0.323197991,0.610675275,-0.032238442,0.318573952,0.551375687,-0.043131419,0.278899312,0.546297073,-0.048492033,0.279086471,0.453839839,-0.008941178,0.311921716,0.458964765,-0.032426171,0.301691771,0.544909894,-0.044095516,0.286731869,0.550215781,-0.051966943,0.240539834,0.439953566,-0.011650345,0.276134133,0.464656085,-0.035825808,0.268214941,0.56214726,-0.04022662,0.25366357,0.551239133,-0.039615858,0.206269309,0.454616606,-0.018106913,0.238080338,0.491182208,-0.042079415,0.236182943,0.574902713,-0.035057459,0.221274897,0.561719775,-0.027049404,0.175283909,0.480503142,-0.026477998,0.202692151,0.515834868,-0.039119203,0.205051288,0.572291017,-0.032198008,0.191791162,0.563090682,-0.024937801
fist,92,-1,0.997574866,0.237040892,0.673823833,-2.59E-07,0.279238105,0.63534683,-0.014347828,0.322264105,0.559573829,-0.023828754,0.326710939,0.506213605,-0.033553582,0.293941647,0.513914287,-0.038622297,0.271039456,0.419478297,-0.002372064,0.310144246,0.418552876,-0.025868651,0.302306384,0.500608981,-0.038563985,0.284866065,0.505524576,-0.046547603,0.237263903,0.410768926,-0.007733283,0.27724731,0.427418113,-0.031044176,0.270646244,0.517585576,-0.034923043,0.254144102,0.50936681,-0.033771478,0.206896171,0.425321162,-0.017039232,0.244934231,0.449596643,-0.03881076,0.24406521,0.527820706,-0.031450346,0.227799863,0.517711401,-0.023311237,0.179972753,0.451182336,-0.02817733,0.214676574,0.472623914,-0.03733528,0.216343135,0.529587448,-0.028916512,0.201131314,0.530595958,-0.021125196
fist,93,-1,0.993548632,0.24236086,0.643906236,-3.22E-07,0.284913242,0.592742682,-0.012842088,0.326156288,0.522604167,-0.02536669,0.337624937,0.468255401,-0.038973957,0.306554168,0.470451653,-0.047788661,0.265832901,0.371811956,-0.003673084,0.317084253,0.381859303,-0.031090556,0.311530381,0.46449548,-0.047592185,0.290092528,0.469839007,-0.058438402,0.234745353,0.367369831,-0.01129056,0.290562183,0.391991854,-0.038462922,0.28687495,0.482980102,-0.044784252,0.268228412,0.479155123,-0.045731779,0.208820269,0.38508755,-0.022662438,0.262839854,0.416404665,-0.047624994,0.262264311,0.496992469,-0.041373864,0.242287368,0.492565364,-0.033705082,0.188383564,0.415492833,-0.035967972,0.235054433,0.443567991,-0.048092593,0.235258833,0.499733537,-0.042065136,0.21656771,0.501130998,-0.035732467
fist,94,-1,0.993091702,0.256716877,0.624397337,-2.78E-07,0.302523732,0.577626765,-0.012350932,0.344609022,0.518238366,-0.027223257,0.361556232,0.467139125,-0.043391433,0.334858924,0.461970031,-0.0548045,0.281796694,0.354582787,-0.008065514,0.339118958,0.367248118,-0.037014551,0.331399232,0.452071935,-0.054180529,0.309071243,0.458566904,-0.064817026,0.253512532,0.350964099,-0.015816286,0.320006013,0.387266457,-0.042925473,0.313372135,0.474586487,-0.048361301,0.294740438,0.470668525,-0.049023792,0.230352998,0.368927687,-0.027118286,0.295935154,0.40840441,-0.05165562,0.291478187,0.486493707,-0.045010269,0.271710783,0.485107571,-0.037081622,0.212983519,0.400513142,-0.040303335,0.2682105,0.432366997,-0.051671319,0.267053306,0.486837745,-0.045226417,0.249590591,0.491777778,-0.038441632
fist,95,1,0.957754195,0.881608248,0.671862841,7.75E-08,0.833059013,0.642969012,-0.020243511,0.793095887,0.589564443,-0.035912879,0.764923632,0.543975472,-0.051805601,0.757148921,0.505934656,-0.065403514,0.820222259,0.459024727,-0.014998584,0.811206341,0.380930573,-0.043527108,0.807141483,0.362686753,-0.066096418,0.807741344,0.393716186,-0.076742172,0.85759306,0.443270564,-0.018096378,0.860339463,0.342821509,-0.044930294,0.858549774,0.337422013,-0.061471801,0.854769826,0.38796711,-0.066601031,0.893662393,0.453436941,-0.025136832,0.901286125,0.363696456,-0.048113599,0.900826097,0.355128258,-0.056045778,0.895279467,0.390074372,-0.056021176,0.927255034,0.487048,-0.034022722,0.949966908,0.429865211,-0.05354172,0.952817321,0.417025387,-0.059314542,0.948335171,0.434665084,-0.058473445
fist,96,1,0.995309293,0.869042933,0.66113323,-4.20E-07,0.823936462,0.616635025,-0.017519999,0.787480831,0.544828296,-0.028722227,0.795058012,0.481562138,-0.041423667,0.833521903,0.468689322,-0.049763542,0.825534403,0.435931295,-0.002366764,0.81641674,0.38258329,-0.031066759,0.811394095,0.4648588,-0.043275461,0.818361044,0.486991435,-0.048243091,0.859604776,0.439990193,-0.007671887,0.853395343,0.375847936,-0.038611397,0.842985153,0.472486407,-0.039625574,0.850723088,0.490383774,-0.030915424,0.892234445,0.455935478,-0.018875636,0.885839581,0.402863503,-0.048831258,0.872958422,0.492889255,-0.036085811,0.879621685,0.508232117,-0.017831592,0.926997662,0.483913362,-0.032213133,0.916125655,0.438796073,-0.045180142,0.90299356,0.496655166,-0.032363165,0.906792939,0.514614284,-0.017958054
fist,97,1,0.996865392,0.870425522,0.658979058,-4.33E-07,0.825174987,0.617779732,-0.015521449,0.787729144,0.546689212,-0.025955115,0.795435429,0.484468877,-0.038257856,0.833669364,0.471208632,-0.046618011,0.824604988,0.439597815,-0.002402459,0.816939771,0.382664859,-0.030755734,0.811139047,0.463468701,-0.042755116,0.817498684,0.489786088,-0.047259904,0.859059572,0.443902224,-0.008185623,0.852605104,0.378123105,-0.038701005,0.841518342,0.472598314,-0.040067367,0.848285317,0.495414346,-0.031627361,0.892334521,0.458503008,-0.019462673,0.884729624,0.40279758,-0.049390204,0.872230232,0.492729634,-0.037388016,0.878596008,0.514745712,-0.019517994,0.927747905,0.485248417,-0.032493185,0.916893899,0.433878005,-0.046695754,0.904337525,0.492253184,-0.034717757,0.908398449,0.516022444,-0.020613708
