gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,134,-1,0.9988746047019958,0.28561776876449585,0.659238874912262,-4.2807337763406395e-07,0.33867302536964417,0.61385178565979,-0.020296500995755196,0.386492520570755,0.5486840009689331,-0.0380902998149395,0.396176815032959,0.4813385009765625,-0.055796898901462555,0.3613702058792114,0.45929497480392456,-0.06711000949144363,0.3462580740451813,0.3510627746582031,-0.012225629761815071,0.38511884212493896,0.3538455367088318,-0.04557114467024803,0.37647783756256104,0.4517516493797302,-0.06213824823498726,0.35842859745025635,0.47184962034225464,-0.07113327085971832,0.3023615777492523,0.34009474515914917,-0.018313121050596237,0.3473386764526367,0.3658280074596405,-0.05116938427090645,0.3424265682697296,0.48243728280067444,-0.05708163604140282,0.32568833231925964,0.48006999492645264,-0.05525354668498039,0.26303356885910034,0.3580596148967743,-0.028737014159560204,0.3073592782020569,0.40211766958236694,-0.0604516938328743,0.30706846714019775,0.5031169652938843,-0.05120805278420448,0.2885456681251526,0.4990922808647156,-0.0391351692378521,0.22834670543670654,0.3909532427787781,-0.041283294558525085,0.26717957854270935,0.43149828910827637,-0.05797041580080986,0.27030813694000244,0.49978208541870117,-0.048710860311985016,0.25347697734832764,0.49743586778640747,-0.037699561566114426
fist,135,-1,0.9991099238395691,0.27768760919570923,0.6794947385787964,-4.17899968851998e-07,0.3327886760234833,0.6507578492164612,-0.02813529036939144,0.3924943208694458,0.5734399557113647,-0.04423141106963158,0.3883146345615387,0.49662214517593384,-0.057030148804187775,0.3400822877883911,0.4764755666255951,-0.06239533796906471,0.36305809020996094,0.37079325318336487,-0.01710645668208599,0.38918963074684143,0.37673091888427734,-0.04770267382264137,0.3732067048549652,0.4816681146621704,-0.06345006823539734,0.3579128682613373,0.4879300594329834,-0.07360818237066269,0.31464749574661255,0.34607112407684326,-0.017945926636457443,0.3435389995574951,0.38132771849632263,-0.048741210252046585,0.33140942454338074,0.49633991718292236,-0.055526357144117355,0.31731462478637695,0.48127391934394836,-0.05577131360769272,0.270394504070282,0.3585273325443268,-0.023358525708317757,0.2958880662918091,0.40437042713165283,-0.05281987413764,0.2929701507091522,0.5061323642730713,-0.04391404613852501,0.2814774811267853,0.49163269996643066,-0.033849287778139114,0.23042190074920654,0.3843037486076355,-0.03145100176334381,0.2533564567565918,0.43152397871017456,-0.04739538952708244,0.25627776980400085,0.499584823846817,-0.039102714508771896,0.24711880087852478,0.485859751701355,-0.029837172478437424
fist,136,-1,0.9993432760238647,0.26507437229156494,0.6775497198104858,-3.340541923080309e-07,0.3229404091835022,0.6529978513717651,-0.029545694589614868,0.3869073688983917,0.5686041712760925,-0.0424794964492321,0.37109556794166565,0.48728951811790466,-0.05138442665338516,0.31698793172836304,0.47604960203170776,-0.05330713838338852,0.36203455924987793,0.3900294899940491,-0.013134258799254894,0.3828851580619812,0.3843490183353424,-0.0394258052110672,0.36228784918785095,0.48697978258132935,-0.05090263858437538,0.34867197275161743,0.4922945499420166,-0.057824477553367615,0.3148048222064972,0.36025673151016235,-0.011987465433776379,0.33490508794784546,0.37231725454330444,-0.03995417058467865,0.31987419724464417,0.48949292302131653,-0.04320741817355156,0.3100518584251404,0.47992056608200073,-0.03993535786867142,0.26980483531951904,0.3640299141407013,-0.01580735482275486,0.284734845161438,0.3930387794971466,-0.04535636678338051,0.2819477915763855,0.4987306296825409,-0.03531147539615631,0.2761248052120209,0.4899132251739502,-0.022994544357061386,0.2262166440486908,0.37936460971832275,-0.021926110610365868,0.24104911088943481,0.4094368815422058,-0.03575120121240616,0.2430480271577835,0.4819903075695038,-0.024066662415862083,0.23799419403076172,0.4751858115196228,-0.01236225850880146
fist,137,-1,0.9992770552635193,0.26350897550582886,0.6609631776809692,-2.9500429832296504e-07,0.31556951999664307,0.6274642944335938,-0.028595231473445892,0.374533087015152,0.5546146631240845,-0.04490501806139946,0.36660298705101013,0.48085007071495056,-0.05834298953413963,0.31810930371284485,0.4660188853740692,-0.06551239639520645,0.3474047780036926,0.3651694655418396,-0.014786506071686745,0.3707095980644226,0.3676089644432068,-0.04529501870274544,0.35724586248397827,0.4660874009132385,-0.061711449176073074,0.3427969813346863,0.4771697521209717,-0.0716049075126648,0.3002054691314697,0.3374814987182617,-0.015630370005965233,0.32564401626586914,0.36647456884384155,-0.046695735305547714,0.31793802976608276,0.4791671335697174,-0.05382320284843445,0.3056601881980896,0.4746777415275574,-0.05357795208692551,0.25533178448677063,0.34612739086151123,-0.021413475275039673,0.2786926329135895,0.3884885609149933,-0.05290088802576065,0.2789725065231323,0.4912608563899994,-0.044560037553310394,0.26811060309410095,0.485812783241272,-0.033617738634347916,0.21166330575942993,0.3716205954551697,-0.02964247576892376,0.2347196489572525,0.41775697469711304,-0.04678003489971161,0.24077029526233673,0.4885913133621216,-0.0376090444624424,0.23401318490505219,0.4824347198009491,-0.027125492691993713
fist,138,-1,0.9955702424049377,0.24969059228897095,0.6590898633003235,-2.9796939315929194e-07,0.30407005548477173,0.5755981802940369,-0.013981341384351254,0.3420426547527313,0.489035427570343,-0.030632413923740387,0.3524380624294281,0.4212033450603485,-0.049341145902872086,0.31980597972869873,0.4313730299472809,-0.06253411620855331,0.25507020950317383,0.31234702467918396,-0.005331278312951326,0.31598374247550964,0.30153679847717285,-0.038680218160152435,0.32563233375549316,0.4004620909690857,-0.05643300712108612,0.30957546830177307,0.43223097920417786,-0.06609244644641876,0.2195271998643875,0.32038968801498413,-0.016079401597380638,0.29474836587905884,0.34363844990730286,-0.04788370802998543,0.30324801802635193,0.4600859582424164,-0.053799547255039215,0.2818816900253296,0.46605727076530457,-0.05247208848595619,0.19463321566581726,0.35821396112442017,-0.031082572415471077,0.2724628746509552,0.3993551433086395,-0.061164967715740204,0.2778951823711395,0.49706369638442993,-0.05330725014209747,0.25276684761047363,0.49911314249038696,-0.04257383942604065,0.17799676954746246,0.41214171051979065,-0.04818655177950859,0.24192942678928375,0.44716206192970276,-0.063526451587677,0.24690982699394226,0.5109542012214661,-0.055403921753168106,0.22430121898651123,0.51751309633255,-0.04589304327964783
fist,139,-1,0.9711884260177612,0.24294504523277283,0.653624951839447,-3.350091617448925e-07,0.2970827519893646,0.5689560770988464,-0.010715415701270103,0.331628680229187,0.4899004399776459,-0.026512008160352707,0.34904107451438904,0.42564520239830017,-0.045486968010663986,0.3274109363555908,0.424210786819458,-0.05888306722044945,0.23682188987731934,0.320146381855011,-0.0029651338700205088,0.30708861351013184,0.296578973531723,-0.03892379626631737,0.31602612137794495,0.3944728374481201,-0.06005014106631279,0.296856552362442,0.4213949143886566,-0.07179868966341019,0.20964860916137695,0.3316514492034912,-0.015238958410918713,0.2977181077003479,0.3390273451805115,-0.04889770969748497,0.3017958402633667,0.4449633061885834,-0.05616330727934837,0.27897366881370544,0.4558860957622528,-0.05613008886575699,0.19320587813854218,0.3667386770248413,-0.03203970938920975,0.28267207741737366,0.39428913593292236,-0.06111393868923187,0.2835034132003784,0.4830821752548218,-0.054843585938215256,0.2589823305606842,0.4891921281814575,-0.04565190151333809,0.1861492097377777,0.41465985774993896,-0.05108428746461868,0.2591210901737213,0.44085291028022766,-0.0642336755990982,0.2592732906341553,0.5011516809463501,-0.057699255645275116,0.23580177128314972,0.5112388730049133,-0.05010576546192169
fist,140,-1,0.9807020425796509,0.23205998539924622,0.6363412737846375,-2.895075397191249e-07,0.29287150502204895,0.546697199344635,-0.009499842301011086,0.3227352201938629,0.4644719958305359,-0.025764217600226402,0.3401218056678772,0.40299808979034424,-0.04476507753133774,0.326332151889801,0.3974943459033966,-0.05785907432436943,0.20757687091827393,0.3007911443710327,-0.006853754632174969,0.29536277055740356,0.27430260181427,-0.04112260788679123,0.30574437975883484,0.36408093571662903,-0.06204945966601372,0.28608500957489014,0.39252597093582153,-0.07509907335042953,0.1912613809108734,0.3173799514770508,-0.01940486952662468,0.29835349321365356,0.3188548684120178,-0.05175025016069412,0.3040667474269867,0.412844717502594,-0.0587463416159153,0.2829580008983612,0.4276103675365448,-0.060534968972206116,0.18994536995887756,0.3556406497955322,-0.03598146140575409,0.2963758111000061,0.37948885560035706,-0.061860695481300354,0.29843124747276306,0.4579717516899109,-0.05586552992463112,0.27442920207977295,0.46870657801628113,-0.049370862543582916,0.20059967041015625,0.40471726655960083,-0.055022232234478,0.28642937541007996,0.4276524782180786,-0.06676547229290009,0.28501349687576294,0.4846489429473877,-0.06288342922925949,0.2608189880847931,0.49553433060646057,-0.059166837483644485
fist,141,-1,0.9840942025184631,0.21976983547210693,0.6256515979766846,-2.485170398358605e-07,0.28318852186203003,0.5278851985931396,-0.002125117229297757,0.308963418006897,0.43563032150268555,-0.013368640094995499,0.32944172620773315,0.38190433382987976,-0.027564136311411858,0.33584004640579224,0.3639935851097107,-0.03637746348977089,0.1908559501171112,0.2923821806907654,-0.0055147940292954445,0.28964853286743164,0.2591404914855957,-0.030759166926145554,0.295120507478714,0.333859384059906,-0.04458833485841751,0.27209728956222534,0.35841894149780273,-0.05409162491559982,0.18760693073272705,0.30874496698379517,-0.01937640644609928,0.3104572594165802,0.30454057455062866,-0.043192196637392044,0.3078795373439789,0.38241490721702576,-0.04683428257703781,0.2820795774459839,0.3953198194503784,-0.04885941743850708,0.20077213644981384,0.34498608112335205,-0.03538503870368004,0.3200634717941284,0.36061006784439087,-0.052855923771858215,0.3127850294113159,0.4332086443901062,-0.04564964398741722,0.2847824692726135,0.44444921612739563,-0.04144808650016785,0.22589720785617828,0.38860416412353516,-0.05308643728494644,0.31627780199050903,0.41451799869537354,-0.06114525720477104,0.31048667430877686,0.47476765513420105,-0.05696025863289833,0.28580066561698914,0.4828157424926758,-0.054629161953926086
fist,142,-1,0.9933149218559265,0.229030579328537,0.5933024883270264,-9.693484059880575e-08,0.196373850107193,0.476407527923584,0.001894289394840598,0.1951448619365692,0.3669942319393158,-0.01084530632942915,0.22738926112651825,0.30687403678894043,-0.02521052584052086,0.2639254033565521,0.2997678816318512,-0.03641574829816818,0.17337310314178467,0.31400376558303833,-0.02678709663450718,0.2473498284816742,0.2315310388803482,-0.044196855276823044,0.25998878479003906,0.2785158157348633,-0.04855597764253616,0.24647735059261322,0.3175056278705597,-0.05094160884618759,0.20830482244491577,0.33805182576179504,-0.039809487760066986,0.2809414565563202,0.26514413952827454,-0.05180821195244789,0.28943032026290894,0.31296300888061523,-0.04881904646754265,0.2750738561153412,0.34554997086524963,-0.04759589582681656,0.2485208362340927,0.37030065059661865,-0.05206192284822464,0.3158133924007416,0.3072090744972229,-0.05937717854976654,0.3179435133934021,0.3573506772518158,-0.048529986292123795,0.29935503005981445,0.3862481415271759,-0.04284778982400894,0.29144254326820374,0.4103078842163086,-0.0645432099699974,0.3433213531970978,0.37010785937309265,-0.06615077704191208,0.33931398391723633,0.4179494380950928,-0.05616091191768646,0.3212410509586334,0.44378340244293213,-0.04967896640300751
fist,143,-1,0.9957202672958374,0.2463240921497345,0.6146618127822876,-1.7678223684924887e-07,0.20024928450584412,0.4908868372440338,0.003072562161833048,0.19562391936779022,0.38394656777381897,-0.006835696753114462,0.23157228529453278,0.3196418583393097,-0.017600078135728836,0.2760741710662842,0.316156268119812,-0.025453556329011917,0.18761518597602844,0.33947721123695374,-0.024725740775465965,0.24261046946048737,0.23856329917907715,-0.035963110625743866,0.2511564791202545,0.28180861473083496,-0.03651433438062668,0.2389490157365799,0.3256346881389618,-0.034874580800533295,0.23924945294857025,0.3603609800338745,-0.033761538565158844,0.2837708592414856,0.26661360263824463,-0.03568732365965843,0.2893901765346527,0.30638542771339417,-0.028715869411826134,0.2808261513710022,0.3481201231479645,-0.025011952966451645,0.2907780110836029,0.3883436620235443,-0.04127522185444832,0.3230479061603546,0.3080073297023773,-0.03908119350671768,0.3240787386894226,0.346115380525589,-0.02612822689116001,0.3135438859462738,0.385301798582077,-0.01934242621064186,0.3378619849681854,0.4240983724594116,-0.04863689839839935,0.35726428031921387,0.35734042525291443,-0.042182475328445435,0.3529728651046753,0.39520546793937683,-0.027079641819000244,0.3448435962200165,0.4303678870201111,-0.016676509752869606
fist,144,-1,0.9975749254226685,0.2592354714870453,0.6286662817001343,-2.1006022166147886e-07,0.21188275516033173,0.5059142708778381,0.008027023635804653,0.20662932097911835,0.4048064053058624,0.0016237422823905945,0.23691855370998383,0.33031460642814636,-0.005971954204142094,0.2772049605846405,0.3144448399543762,-0.010812977328896523,0.20086197555065155,0.356944739818573,-0.020508045330643654,0.2517107427120209,0.2529903054237366,-0.024135394021868706,0.2632479965686798,0.2933535575866699,-0.017664320766925812,0.2544526755809784,0.33368009328842163,-0.012125515379011631,0.2514910399913788,0.3706391751766205,-0.0299481563270092,0.2936307191848755,0.2797236740589142,-0.025525502860546112,0.30150312185287476,0.3166123032569885,-0.01586897484958172,0.29477405548095703,0.353946328163147,-0.011311491951346397,0.3027985990047455,0.39635133743286133,-0.036644622683525085,0.33060234785079956,0.3188401758670807,-0.029504047706723213,0.3344338536262512,0.3555893301963806,-0.015431003645062447,0.32664477825164795,0.39199626445770264,-0.00919873733073473,0.3491194248199463,0.4323257505893707,-0.04255292937159538,0.36580437421798706,0.36446070671081543,-0.033954083919525146,0.3634240925312042,0.40067484974861145,-0.018274083733558655,0.3565659821033478,0.434847891330719,-0.007782738655805588
fist,145,-1,0.9939970970153809,0.25622227787971497,0.6214887499809265,-1.488677696670493e-07,0.21728873252868652,0.4963051378726959,0.0059982603415846825,0.21765312552452087,0.38905662298202515,-0.004073186777532101,0.25406989455223083,0.3289629817008972,-0.016119636595249176,0.2954098582267761,0.32811063528060913,-0.025748979300260544,0.19856321811676025,0.33507969975471497,-0.023174384608864784,0.26454097032546997,0.24453765153884888,-0.034871429204940796,0.2768213748931885,0.2911399304866791,-0.03625703603029251,0.26609358191490173,0.33216917514801025,-0.03657372668385506,0.24128156900405884,0.3567456603050232,-0.035692453384399414,0.3001061975955963,0.27801674604415894,-0.04004531726241112,0.3078676164150238,0.3223994970321655,-0.03493697941303253,0.2986469566822052,0.3587999641895294,-0.03283848240971565,0.28846511244773865,0.38888704776763916,-0.04647500067949295,0.33592310547828674,0.3176874816417694,-0.04674072936177254,0.3380123972892761,0.36431795358657837,-0.03427524492144585,0.32645127177238464,0.40002647042274475,-0.028011685237288475,0.33545613288879395,0.4295816719532013,-0.056960899382829666,0.36688464879989624,0.37734255194664,-0.05241939425468445,0.3634086847305298,0.4207727611064911,-0.038720112293958664,0.352984219789505,0.45180296897888184,-0.029532240703701973
fist,146,-1,0.9943139553070068,0.2513395845890045,0.6067273616790771,-1.2657395132009697e-07,0.23491555452346802,0.4892497658729553,0.0057482304982841015,0.24722614884376526,0.3802061975002289,-0.005254234187304974,0.28791525959968567,0.3174768388271332,-0.018811874091625214,0.32468879222869873,0.30931469798088074,-0.029498204588890076,0.21345815062522888,0.3176281750202179,-0.022447271272540092,0.29802197217941284,0.2543469965457916,-0.04206522926688194,0.317947655916214,0.310461163520813,-0.04915439710021019,0.3100636899471283,0.3506855368614197,-0.053860992193222046,0.2330174744129181,0.3359023928642273,-0.037868645042181015,0.3262019157409668,0.2938562333583832,-0.053270671516656876,0.3355756998062134,0.3519490361213684,-0.05336804315447807,0.31948336958885193,0.38111358880996704,-0.05402841791510582,0.2633567154407501,0.3682478964328766,-0.05240226536989212,0.35450220108032227,0.35048845410346985,-0.0615420937538147,0.3526333272457123,0.40799394249916077,-0.05434185266494751,0.32835978269577026,0.4259343445301056,-0.05131017416715622,0.29983747005462646,0.4079003632068634,-0.06719743460416794,0.3717271387577057,0.41743195056915283,-0.06970732659101486,0.3637003004550934,0.4678429365158081,-0.06375254690647125,0.33907440304756165,0.47901731729507446,-0.060583796352148056
fist,147,-1,0.9825320839881897,0.2674461007118225,0.616832971572876,-3.1653848964197095e-07,0.33353403210639954,0.5325906276702881,0.00230791256763041,0.35841453075408936,0.44744980335235596,-0.004418544936925173,0.3752041459083557,0.39639362692832947,-0.015296208672225475,0.3731112778186798,0.38941529393196106,-0.02150864712893963,0.2532966732978821,0.3042237460613251,0.004418261349201202,0.3385383188724518,0.28941822052001953,-0.01995750702917576,0.3431464433670044,0.36454740166664124,-0.03327352926135063,0.3230672776699066,0.38712045550346375,-0.04190682992339134,0.2463315725326538,0.3148350417613983,-0.01090694684535265,0.3511717915534973,0.3211718797683716,-0.03441988304257393,0.35057970881462097,0.4047055244445801,-0.03705895319581032,0.3283856511116028,0.4146321415901184,-0.03653007373213768,0.2535953223705292,0.34569430351257324,-0.028887681663036346,0.357515424489975,0.3780728280544281,-0.04833243042230606,0.35304975509643555,0.45397675037384033,-0.04257834702730179,0.32761117815971375,0.46000346541404724,-0.03748595342040062,0.27156320214271545,0.3869728147983551,-0.048124562948942184,0.35321855545043945,0.42939475178718567,-0.05716216564178467,0.34858784079551697,0.48958998918533325,-0.054133664816617966,0.32612505555152893,0.49505314230918884,-0.051857840269804
fist,148,-1,0.9685494303703308,0.2832004427909851,0.612505316734314,-3.031219648619299e-07,0.34327688813209534,0.5440789461135864,-0.007233500014990568,0.37408289313316345,0.4638056755065918,-0.01961691863834858,0.38992971181869507,0.40351513028144836,-0.03478202596306801,0.3662865459918976,0.4181253910064697,-0.04486951604485512,0.2768692374229431,0.2972414493560791,0.0003247038694098592,0.3530515134334564,0.2914666533470154,-0.029568564146757126,0.3570154905319214,0.3752167224884033,-0.04849861189723015,0.33420711755752563,0.3961239159107208,-0.0607505664229393,0.2585795223712921,0.3058740198612213,-0.01218471396714449,0.3504340946674347,0.32002806663513184,-0.040627703070640564,0.3502463102340698,0.4098803997039795,-0.04712104797363281,0.32737791538238525,0.4163469970226288,-0.04839077591896057,0.2513054311275482,0.33803102374076843,-0.028408348560333252,0.3410851061344147,0.37611591815948486,-0.052282240241765976,0.33822792768478394,0.4533398151397705,-0.04695649817585945,0.31395068764686584,0.455178439617157,-0.040666140615940094,0.253633975982666,0.383490651845932,-0.046740368008613586,0.32473137974739075,0.4208657741546631,-0.05761866644024849,0.3200882077217102,0.47419673204421997,-0.053478240966796875,0.29647329449653625,0.47824156284332275,-0.04952976107597351
fist,149,-1,0.9888290166854858,0.2866024672985077,0.6368346214294434,-3.383210867013986e-07,0.34074655175209045,0.5682239532470703,-0.009707305580377579,0.3814990222454071,0.49291300773620605,-0.023314613848924637,0.3978847563266754,0.4282364845275879,-0.039466291666030884,0.3669413924217224,0.4290964603424072,-0.05035620555281639,0.3010213375091553,0.3174497187137604,0.0005088150501251221,0.365261435508728,0.3151114284992218,-0.031261738389730453,0.36598479747772217,0.40706872940063477,-0.050916943699121475,0.347653329372406,0.4344606101512909,-0.06234665587544441,0.2716571092605591,0.31720948219299316,-0.010462786071002483,0.34669214487075806,0.34324270486831665,-0.04014552757143974,0.3453785479068756,0.44374120235443115,-0.04758371412754059,0.3269985020160675,0.4538823962211609,-0.04813580587506294,0.24997156858444214,0.34156712889671326,-0.02559765614569187,0.3267051577568054,0.3876534700393677,-0.051476459950208664,0.32319334149360657,0.47219786047935486,-0.046140287071466446,0.30149194598197937,0.4750617444515228,-0.03807062283158302,0.23584634065628052,0.3821401596069336,-0.04287784546613693,0.30011531710624695,0.42234593629837036,-0.055020395666360855,0.29818490147590637,0.47922682762145996,-0.04941026493906975,0.27657604217529297,0.48556336760520935,-0.042653486132621765
fist,150,-1,0.9984975457191467,0.27809447050094604,0.6630460619926453,-3.6391000435287424e-07,0.33370441198349,0.624427318572998,-0.024762863293290138,0.38742512464523315,0.5510022640228271,-0.042097266763448715,0.3904438316822052,0.4842040538787842,-0.05757925659418106,0.35010895133018494,0.4766082465648651,-0.06674886494874954,0.3436245322227478,0.353566437959671,-0.016636323183774948,0.38566339015960693,0.37255552411079407,-0.04720804840326309,0.3734373450279236,0.4712095260620117,-0.06343236565589905,0.35557323694229126,0.4804452955722809,-0.07395989447832108,0.30169251561164856,0.33870553970336914,-0.020107418298721313,0.34839680790901184,0.3810586631298065,-0.05129917338490486,0.33792173862457275,0.4901680052280426,-0.058068372309207916,0.3205551505088806,0.4825628399848938,-0.058488816022872925,0.26303014159202576,0.35663074254989624,-0.027795396745204926,0.3078276813030243,0.409303218126297,-0.05784621462225914,0.30343127250671387,0.505802571773529,-0.05004091188311577,0.28556394577026367,0.498820424079895,-0.04053269326686859,0.22978642582893372,0.39036253094673157,-0.0380450077354908,0.2694849371910095,0.43975406885147095,-0.054568834602832794,0.2684714198112488,0.505969762802124,-0.04765903577208519,0.2506580650806427,0.5008179545402527,-0.03964071348309517
fist,151,-1,0.9993287324905396,0.27199774980545044,0.6733788847923279,-3.533041024184058e-07,0.32668647170066833,0.6449875235557556,-0.030517015606164932,0.3847510814666748,0.571564257144928,-0.046699993312358856,0.3721922039985657,0.4985870122909546,-0.05869195610284805,0.3227482736110687,0.48068007826805115,-0.06425536423921585,0.3532891869544983,0.379163533449173,-0.01927061378955841,0.3823351562023163,0.39168012142181396,-0.048215996474027634,0.3639780282974243,0.48614078760147095,-0.06349850445985794,0.34786146879196167,0.49179452657699585,-0.07326178252696991,0.30752983689308167,0.3534221649169922,-0.01815822534263134,0.3368363082408905,0.39204543828964233,-0.04763541370630264,0.3221966028213501,0.4977629780769348,-0.054670508950948715,0.3086864948272705,0.48957690596580505,-0.054960090667009354,0.2652679681777954,0.3626970052719116,-0.02159091830253601,0.28981027007102966,0.4138111472129822,-0.05121671035885811,0.28564491868019104,0.5075156688690186,-0.044718168675899506,0.27607861161231995,0.49756982922554016,-0.03565787523984909,0.22537967562675476,0.38647690415382385,-0.027525659650564194,0.24796488881111145,0.43113842606544495,-0.043404530733823776,0.25041159987449646,0.4974377155303955,-0.03565773740410805,0.24356678128242493,0.4898807406425476,-0.026697097346186638
fist,152,-1,0.9991523623466492,0.24769508838653564,0.6618294715881348,-2.688668132577732e-07,0.3027963638305664,0.6470798850059509,-0.03996327891945839,0.3631444573402405,0.5804618000984192,-0.058525752276182175,0.34393101930618286,0.5041666626930237,-0.07105927169322968,0.2911556363105774,0.4791686236858368,-0.07659287005662918,0.3535257577896118,0.4037277400493622,-0.02476060576736927,0.36188074946403503,0.3997768759727478,-0.05721651017665863,0.3386974334716797,0.4938136041164398,-0.07239758223295212,0.3264104723930359,0.5045229196548462,-0.08030848950147629,0.3068566918373108,0.3689420521259308,-0.018748778849840164,0.31136003136634827,0.3796277940273285,-0.05198102816939354,0.2970277667045593,0.4888671040534973,-0.0564323328435421,0.2934988737106323,0.48791825771331787,-0.05258269980549812,0.2602872848510742,0.3665614128112793,-0.019048815593123436,0.25734859704971313,0.39971572160720825,-0.052251726388931274,0.25554221868515015,0.498355895280838,-0.04293319955468178,0.2581735849380493,0.49433982372283936,-0.029973847791552544,0.21437296271324158,0.3771681785583496,-0.022657200694084167,0.21526552736759186,0.41361021995544434,-0.03883172199130058,0.21748830378055573,0.48203596472740173,-0.02882423624396324,0.22043001651763916,0.47855985164642334,-0.017515210434794426
fist,153,-1,0.999275803565979,0.2332005798816681,0.6571153402328491,-2.117014901159564e-07,0.28952041268348694,0.6452787518501282,-0.039909910410642624,0.35015320777893066,0.5831481218338013,-0.058739546686410904,0.3260038495063782,0.5063038468360901,-0.07131462544202805,0.2731814682483673,0.47780922055244446,-0.07690750807523727,0.347150981426239,0.40789610147476196,-0.027533674612641335,0.3491731882095337,0.40040072798728943,-0.059718452394008636,0.32707011699676514,0.49633753299713135,-0.07425497472286224,0.31843823194503784,0.5076504945755005,-0.0818142294883728,0.30045706033706665,0.3693062365055084,-0.021472694352269173,0.29847508668899536,0.37615966796875,-0.05413168668746948,0.2854708731174469,0.48956596851348877,-0.0574328638613224,0.285352498292923,0.48957359790802,-0.05328354239463806,0.25266900658607483,0.36325526237487793,-0.021533019840717316,0.2440008670091629,0.39229363203048706,-0.05440144240856171,0.24266362190246582,0.49570804834365845,-0.04377299174666405,0.24825012683868408,0.4935946464538574,-0.030364084988832474,0.20509156584739685,0.3702937960624695,-0.02479335479438305,0.20158126950263977,0.40374189615249634,-0.040798917412757874,0.20342189073562622,0.47515884041786194,-0.02991802990436554,0.208673894405365,0.4727279543876648,-0.018363142386078835
fist,154,-1,0.9991020560264587,0.2240510880947113,0.6211835145950317,-2.2118793197023479e-07,0.2838788628578186,0.616521954536438,-0.03790244087576866,0.3448476791381836,0.5658251047134399,-0.05690868943929672,0.32451367378234863,0.48645296692848206,-0.07008054852485657,0.27351731061935425,0.44597241282463074,-0.07718243449926376,0.3470088839530945,0.40092530846595764,-0.030936220660805702,0.3499632775783539,0.38382479548454285,-0.06333564966917038,0.32277774810791016,0.47743234038352966,-0.07777754962444305,0.31419146060943604,0.4905487895011902,-0.08525951951742172,0.3008995056152344,0.3621200621128082,-0.026655538007616997,0.30104196071624756,0.34978440403938293,-0.0606946125626564,0.2830190360546112,0.4626920819282532,-0.06345909833908081,0.28124961256980896,0.47437819838523865,-0.0585789754986763,0.25287967920303345,0.35243096947669983,-0.027611171826720238,0.24679134786128998,0.35546573996543884,-0.06420493125915527,0.24080631136894226,0.47038403153419495,-0.050595324486494064,0.24412216246128082,0.4886459410190582,-0.03360706567764282,0.2034236192703247,0.3567809760570526,-0.03109094873070717,0.20309507846832275,0.3680758476257324,-0.05193829536437988,0.20326995849609375,0.4505756199359894,-0.038262784481048584,0.20717674493789673,0.4674028754234314,-0.023009292781352997
fist,155,-1,0.9990273118019104,0.22225141525268555,0.6141021251678467,-2.0418499957486347e-07,0.2816186249256134,0.6136810183525085,-0.03979615867137909,0.3424816429615021,0.5683770775794983,-0.06009136512875557,0.3198986351490021,0.4898958206176758,-0.07435871660709381,0.2690678834915161,0.45261886715888977,-0.08222740888595581,0.352022647857666,0.4064175486564636,-0.03218083828687668,0.35102781653404236,0.3892498016357422,-0.06479939073324203,0.3265373110771179,0.48176541924476624,-0.07986599206924438,0.32059234380722046,0.4941234290599823,-0.08795107156038284,0.3069349527359009,0.3653709888458252,-0.0268450565636158,0.3008674383163452,0.36142706871032715,-0.06092054769396782,0.28486964106559753,0.470785528421402,-0.06534238159656525,0.28577375411987305,0.47410351037979126,-0.06244939938187599,0.25936779379844666,0.3531876504421234,-0.026934649795293808,0.2504121661186218,0.3606557846069336,-0.0625273734331131,0.24493274092674255,0.46808066964149475,-0.05054498836398125,0.2507348358631134,0.47829669713974,-0.03549394756555557,0.20963332056999207,0.352656751871109,-0.029872411862015724,0.20802852511405945,0.3666047155857086,-0.0492376983165741,0.20777606964111328,0.4410366117954254,-0.03683320805430412,0.2130165696144104,0.45052385330200195,-0.02327013947069645
